champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,True,17,7,9,225577,16809,17,66,3152,3100
98,Shen,12,4,True,10,4,15,145282,14813,17,172,3076,3109
117,Lulu,14,4,True,3,3,24,26921,10005,15,25,3853,0
142,Zoe,3,4,True,6,3,18,121804,13486,16,162,3157,2033
81,Ezreal,4,7,True,8,4,12,171153,14120,16,186,6694,6632
76,Nidalee,11,4,False,8,7,5,179668,12155,15,32,2055,4630
523,Aphelios,4,1,False,1,8,4,218197,12928,15,258,1036,2421
246,Qiyana,4,14,False,3,11,3,130265,9302,14,146,6693,3142
43,Karma,4,14,False,1,9,9,34475,7591,12,14,2055,3853
41,Gangplank,12,4,False,8,9,6,260826,16143,16,243,3031,6673
48,Trundle,4,3,False,0,8,14,19827,7274,12,32,3857,3190
22,Ashe,1,4,False,3,9,6,120943,10921,13,172,2421,3042
76,Nidalee,11,4,False,11,7,12,177596,13796,16,29,4636,3157
24,Jax,12,4,False,8,7,2,180467,14715,16,213,3078,3153
236,Lucian,12,4,False,9,7,8,205984,15623,16,240,3133,3046
245,Ekko,11,4,True,5,6,19,171291,13064,16,40,3020,1058
110,Varus,4,7,True,10,7,11,204750,15664,16,237,3142,6695
23,Tryndamere,6,4,True,13,6,8,190116,17439,17,191,3033,6630
126,Jayce,4,12,True,8,7,16,153047,14527,16,181,6692,6695
201,Braum,4,14,True,2,5,23,23196,9369,15,34,3107,3190
23,Tryndamere,6,4,True,7,1,4,152185,12557,15,193,3508,6630
120,Hecarim,11,6,True,5,2,7,166759,10612,15,33,0,3066
523,Aphelios,4,7,True,10,3,7,174000,14107,14,214,6671,2055
25,Morgana,4,14,True,4,3,11,19147,8461,11,18,3157,2065
13,Ryze,12,4,True,3,4,4,120092,9286,14,171,2033,6656
114,Fiora,12,4,False,2,10,1,96246,7066,12,140,6029,3074
154,Zac,11,4,False,1,4,5,107246,7264,12,34,3158,6662
103,Ahri,12,4,False,6,2,2,113444,10496,14,197,1082,3165
222,Jinx,1,4,False,3,7,2,110311,9573,12,187,2015,6672
412,Thresh,3,4,False,1,6,7,17017,5647,11,35,3857,2055
164,Camille,12,14,False,1,6,0,51594,5944,11,139,6632,1036
110,Varus,7,4,False,3,7,4,48022,6446,9,114,2031,6695
245,Ekko,12,4,False,2,6,1,59568,5930,11,120,2033,3152
48,Trundle,14,4,False,1,4,5,13317,4507,8,35,3855,3190
64,LeeSin,11,4,False,2,6,4,70566,6300,10,14,2422,6630
24,Jax,4,12,True,5,1,1,105692,8650,14,137,1043,2033
59,JarvanIV,4,11,True,7,2,14,102804,10112,12,21,1029,2420
523,Aphelios,7,4,True,10,3,6,79166,9539,11,120,6673,2031
117,Lulu,3,4,True,1,1,15,24574,6117,10,32,3860,2065
134,Syndra,4,12,True,6,2,4,89176,9407,13,159,6655,3040
110,Varus,4,1,False,4,9,1,121477,11140,13,202,3142,2055
133,Quinn,14,4,False,5,8,4,115810,10541,14,163,3095,2031
245,Ekko,4,11,False,2,8,3,120858,7643,12,40,3152,3100
7,Leblanc,14,4,False,3,5,4,75626,8927,13,153,2033,6656
89,Leona,3,4,False,1,6,5,16973,5916,9,35,3860,3190
526,Rell,14,4,True,2,1,13,19142,7216,12,39,3857,3190
81,Ezreal,7,4,True,13,3,7,154322,13927,15,187,3158,3110
517,Sylas,12,4,True,7,4,6,109072,11126,15,193,1056,4629
234,Viego,11,4,True,9,3,8,154073,11334,14,27,3053,0
85,Kennen,12,4,True,5,4,11,137279,11869,15,195,3135,3152
115,Ziggs,12,4,False,6,2,5,210696,12447,15,233,2420,6653
43,Karma,12,4,False,0,4,5,92096,9533,14,190,2065,3222
497,Rakan,3,4,False,1,3,12,14167,8144,11,16,3853,3190
236,Lucian,12,4,False,4,5,5,216643,12920,16,256,0,2421
64,LeeSin,4,11,False,6,2,6,165926,11465,14,30,6630,2420
523,Aphelios,7,4,True,1,9,3,152339,11312,14,239,6673,6676
104,Graves,4,11,True,4,0,6,291936,14279,17,113,3142,6695
142,Zoe,14,4,True,2,1,5,113327,10661,15,196,3165,0
85,Kennen,12,4,True,8,4,4,227290,15625,18,295,3102,3152
201,Braum,3,4,True,1,3,10,21617,7977,14,51,3857,0
76,Nidalee,11,4,False,6,7,6,82018,7301,11,6,2055,3158
3,Galio,14,4,False,2,9,12,26756,5929,10,29,3859,2065
875,Sett,14,4,False,6,5,4,88704,9287,13,148,3047,6630
68,Rumble,12,4,False,3,5,5,60235,6615,11,111,1056,4636
523,Aphelios,1,4,False,10,8,4,94178,11445,12,166,0,6676
104,Graves,11,4,True,10,1,8,191438,13236,15,71,6692,3142
24,Jax,12,4,True,5,4,5,83217,10019,12,133,3153,3078
89,Leona,14,4,True,2,8,22,15467,7450,12,24,3855,3117
69,Cassiopeia,4,7,True,15,7,4,99226,13718,13,152,3070,4629
157,Yasuo,12,4,True,1,7,7,104181,8328,13,139,0,0
245,Ekko,11,4,True,8,0,4,95926,7619,11,12,3152,2055
875,Sett,12,4,True,4,1,8,54738,7811,10,82,1043,6631
145,Kaisa,7,4,True,4,1,9,62420,8064,10,125,6671,1036
39,Irelia,4,12,True,4,1,5,67596,7149,11,131,3057,3123
3,Galio,14,4,True,6,2,7,25850,5436,9,32,2031,2055
68,Rumble,4,12,False,2,7,0,32076,5270,8,74,1082,3020
202,Jhin,7,4,False,1,6,1,50596,5058,8,110,3142,1036
517,Sylas,4,12,False,0,5,2,42276,4024,9,79,2421,1082
59,JarvanIV,4,14,False,0,3,5,10936,3585,7,3,3851,3157
64,LeeSin,11,4,False,2,5,1,56041,5021,8,9,6630,2031
34,Anivia,14,4,False,7,5,10,59348,11169,13,56,3853,6653
81,Ezreal,1,4,False,8,8,5,222930,15473,16,198,3078,3042
236,Lucian,12,4,False,3,6,3,169980,11790,17,223,6671,0
166,Akshan,11,4,False,11,6,6,147260,12932,15,49,6676,3031
4,TwistedFate,12,4,False,4,12,11,141909,12697,16,209,6656,2033
126,Jayce,12,4,True,8,3,11,245690,18096,18,251,6692,6695
223,TahmKench,14,4,True,5,8,12,25041,9729,14,53,8001,3190
110,Varus,7,4,True,5,8,10,157558,13304,16,240,0,3042
245,Ekko,12,4,True,13,6,6,177012,15201,18,240,3100,3152
35,Shaco,11,14,True,6,8,8,166843,12208,16,34,6691,3508
78,Poppy,12,4,True,4,3,7,64518,7786,13,111,1055,2033
76,Nidalee,11,4,True,11,3,9,125480,10429,13,27,2031,3157
412,Thresh,4,14,True,3,3,17,18611,6931,11,32,3855,3190
79,Gragas,12,4,True,6,0,9,117173,10531,14,180,1056,2055
110,Varus,4,7,True,6,5,7,82386,9733,12,157,6691,3004
517,Sylas,12,4,False,2,6,1,74984,7242,13,150,0,0
53,Blitzcrank,14,4,False,3,5,5,14369,5399,9,25,3190,3855
22,Ashe,7,4,False,4,7,4,66270,8316,10,146,0,0
91,Talon,14,4,False,1,7,2,65151,6273,11,129,3142,3134
35,Shaco,11,14,False,4,5,3,110462,7988,12,19,6691,0
