champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,5,2,5,206716,14676,17,260,3078,1055
126,Jayce,14,4,True,8,9,8,191651,15387,17,208,6692,3042
91,Talon,14,4,True,13,7,4,154173,15228,17,197,6693,3142
68,Rumble,11,4,True,5,7,11,149424,11748,15,27,1026,3157
497,Rakan,14,4,True,1,1,12,21714,8151,14,42,3860,3190
222,Jinx,4,7,False,6,7,6,150667,12982,16,232,6671,3094
412,Thresh,14,4,False,1,5,6,13787,6716,13,43,2065,3857
104,Graves,11,4,False,9,5,8,240339,15498,17,104,3071,3142
8,Vladimir,4,12,False,2,9,7,113624,9452,15,182,3020,3152
134,Syndra,12,4,False,8,6,8,128882,12616,15,193,1058,3135
64,LeeSin,11,4,False,1,6,5,124969,7326,12,39,2055,6630
429,Kalista,4,7,False,4,4,2,115027,9976,12,193,3006,6673
14,Sion,12,4,False,3,5,5,90996,8763,13,161,6662,3075
887,Gwen,6,12,False,5,5,4,81470,8902,13,149,4629,1056
201,Braum,3,4,False,1,6,7,15128,5341,9,24,3857,3190
126,Jayce,12,4,True,5,4,6,147537,11036,14,165,1055,3142
157,Yasuo,12,4,True,5,3,8,145436,11485,15,196,1055,6673
81,Ezreal,7,4,True,2,2,7,95290,8461,12,130,1055,3078
79,Gragas,4,14,True,3,2,14,25694,7490,12,28,2055,0
131,Diana,11,4,True,11,3,7,123862,11196,13,30,3152,3157
22,Ashe,4,7,True,11,2,8,78051,10819,12,140,6673,3124
147,Seraphine,14,4,True,4,3,13,27545,7514,11,14,3853,2065
56,Nocturne,11,4,True,9,0,9,133062,10140,13,17,1028,6631
24,Jax,4,12,True,8,2,2,100002,10457,13,147,2033,3153
3,Galio,12,4,True,3,5,9,69764,7380,12,108,3145,3157
234,Viego,11,4,False,0,7,3,72292,5234,10,3,6632,1001
99,Lux,21,4,False,2,7,5,20361,5147,9,10,3108,3853
202,Jhin,4,7,False,3,9,4,51629,6368,10,102,1055,6671
238,Zed,14,4,False,2,5,0,87087,7385,13,163,3142,2031
78,Poppy,12,4,False,5,7,1,51249,6575,10,90,2033,0
110,Varus,7,4,False,3,3,5,113651,10093,12,217,3142,0
234,Viego,11,4,False,5,5,7,136546,10233,13,24,6632,6609
223,TahmKench,14,4,False,3,6,4,20194,6065,9,25,3860,2031
875,Sett,4,12,False,2,5,3,67303,7872,13,126,3047,3044
517,Sylas,4,12,False,4,7,5,67691,8112,12,122,2031,6656
64,LeeSin,4,11,True,10,3,10,135657,11712,14,14,3053,3047
7,Leblanc,12,4,True,8,2,10,108855,11276,14,154,6655,3165
145,Kaisa,7,4,True,4,3,6,138273,10566,14,204,0,6672
126,Jayce,12,4,True,3,6,7,152236,10893,15,198,3134,3035
201,Braum,14,4,True,1,3,14,17664,6552,11,32,3857,3190
89,Leona,14,4,False,1,5,5,12413,4816,9,24,3859,1033
