champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
110,Varus,7,4,True,3,5,4,59028,7665,10,148,6695,0
142,Zoe,14,4,True,3,3,2,59957,6989,11,107,2033,0
234,Viego,11,4,True,2,2,5,94990,6844,11,28,3047,2031
92,Riven,14,4,True,4,2,2,83804,10305,13,165,6630,0
497,Rakan,3,4,True,0,4,8,13500,4579,9,32,3860,2065
32,Amumu,4,14,False,1,4,10,16119,5204,9,26,3859,3190
56,Nocturne,11,4,False,11,3,1,106677,9654,11,15,3053,1036
360,Samira,7,4,False,3,2,4,63709,7415,11,150,0,1018
39,Irelia,4,12,False,0,1,0,12639,3528,6,46,0,0
517,Sylas,12,4,False,1,2,5,69761,6389,12,145,0,2031
164,Camille,4,12,False,2,4,0,38578,5000,10,100,2031,3158
360,Samira,7,4,False,5,4,4,58011,6742,9,126,2055,6673
39,Irelia,14,4,False,1,7,0,55315,5574,10,116,3153,0
68,Rumble,11,4,False,2,3,4,72224,5519,10,25,1028,0
526,Rell,14,4,False,2,4,7,13530,4394,7,23,3190,0
115,Ziggs,4,12,True,2,5,1,54200,6091,10,118,6653,3916
48,Trundle,11,4,True,3,0,9,65973,6802,11,15,3047,2031
79,Gragas,4,3,True,2,4,3,14093,5190,8,25,3158,3190
61,Orianna,12,4,True,9,1,5,80245,8919,12,134,3003,6655
126,Jayce,12,4,True,6,2,4,85075,9190,12,136,6692,2031
115,Ziggs,4,12,False,1,6,6,104475,8361,12,150,6653,0
76,Nidalee,11,4,False,12,4,5,147258,13024,14,33,3157,3145
98,Shen,14,4,False,1,13,6,14017,5756,10,43,2055,3855
58,Renekton,12,4,False,5,2,4,100715,9639,14,156,6631,2055
13,Ryze,12,4,False,5,9,7,118005,9910,14,163,2033,6656
110,Varus,4,1,True,12,4,6,134025,13552,16,201,3142,3042
61,Orianna,12,4,True,10,5,6,175187,14529,16,205,2033,3041
150,Gnar,12,4,True,3,7,2,128043,9765,14,169,2055,2031
234,Viego,11,4,True,6,4,8,128633,9767,13,20,3047,2031
48,Trundle,14,4,True,3,4,14,25567,7888,12,48,0,3857
22,Ashe,4,7,False,2,4,7,133914,10921,14,230,6673,3035
76,Nidalee,11,4,False,5,7,1,110191,9665,11,29,3020,4636
104,Graves,4,12,False,2,7,4,173629,10578,15,212,6673,0
246,Qiyana,4,14,False,1,9,1,71875,6641,11,108,6693,3134
201,Braum,4,14,False,1,6,4,17337,5952,10,31,3111,2055
115,Ziggs,12,4,True,2,4,8,171223,10215,14,195,1058,6653
497,Rakan,14,4,True,5,3,18,23227,8967,12,44,3111,2065
142,Zoe,14,4,True,11,1,10,116052,13265,15,172,2033,3157
266,Aatrox,12,4,True,9,2,11,161879,14654,16,194,3071,2055
48,Trundle,4,11,True,6,1,14,133319,11600,14,25,2055,6632
81,Ezreal,7,4,False,0,5,4,32687,4777,8,95,2031,3070
497,Rakan,14,4,False,0,2,3,12880,3432,7,23,2055,3859
13,Ryze,4,12,False,0,7,0,57985,4755,10,112,2031,3067
64,LeeSin,11,4,False,6,6,0,63963,6211,9,15,6630,2055
266,Aatrox,12,4,False,1,6,1,41243,4450,10,97,1001,6630
245,Ekko,4,11,True,13,1,4,97403,10428,12,38,2422,2031
22,Ashe,7,4,True,4,0,5,47232,7262,10,109,1055,2031
79,Gragas,12,4,True,3,1,5,53243,5841,11,106,4636,0
875,Sett,4,14,True,3,4,8,18846,5484,9,33,2031,2055
246,Qiyana,4,14,True,3,1,4,62973,5397,11,104,6693,2031
