champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
78,Poppy,11,4,True,3,2,21,161002,12945,17,56,6632,3050
48,Trundle,4,3,True,1,6,19,23529,9192,15,38,3857,3190
81,Ezreal,1,4,True,14,2,14,283682,19369,18,255,3042,3110
55,Katarina,12,14,True,9,5,11,204561,15403,18,245,3157,3115
58,Renekton,14,4,True,6,7,10,194855,14258,18,212,6630,3053
85,Kennen,4,12,False,12,6,1,229074,17345,18,277,3020,4633
526,Rell,4,14,False,1,6,14,25510,8045,13,38,3067,3860
134,Syndra,4,12,False,4,9,8,185430,13479,15,258,6655,3040
59,JarvanIV,4,11,False,0,7,15,157833,9947,15,15,1011,3026
23,Tryndamere,6,4,False,5,5,3,272516,14549,17,239,6630,3508
115,Ziggs,12,4,False,1,7,2,87534,6931,11,155,6653,1056
76,Nidalee,4,11,False,6,6,5,118662,9161,12,21,2138,2140
89,Leona,4,14,False,1,7,7,15390,5552,10,33,2055,3190
58,Renekton,14,4,False,3,4,6,113705,10377,13,169,6630,2055
54,Malphite,12,4,False,2,3,2,85838,7730,12,135,2033,1029
236,Lucian,12,4,True,5,4,9,141363,11018,14,185,3134,0
497,Rakan,14,4,True,2,3,19,23706,7995,12,34,3860,2065
110,Varus,4,1,True,8,2,8,159600,12361,15,224,6691,6694
64,LeeSin,11,4,True,8,2,10,132148,11380,14,24,2055,2420
85,Kennen,4,12,True,4,3,0,98106,9187,14,179,3152,1055
59,JarvanIV,14,4,False,8,6,11,146672,14229,17,219,3053,3051
412,Thresh,14,4,False,0,9,22,23219,8225,15,30,3857,3190
22,Ashe,7,4,False,13,7,9,236401,17334,17,266,3124,6673
85,Kennen,12,4,False,8,11,5,168061,14591,17,215,3165,3135
64,LeeSin,11,4,False,2,6,13,188830,11855,16,32,2055,3053
91,Talon,14,4,True,9,4,11,208620,16670,18,215,6630,2421
111,Nautilus,3,4,True,1,8,19,24446,8698,15,30,3024,3190
245,Ekko,11,4,True,17,6,4,224423,16631,17,37,1058,3135
58,Renekton,4,12,True,5,6,11,208045,15219,18,244,6630,3193
523,Aphelios,4,7,True,7,7,17,208869,16875,17,279,6671,2421
76,Nidalee,11,4,False,7,5,4,134260,10503,13,35,3157,2055
777,Yone,4,12,False,1,7,3,133055,8344,14,195,6673,1037
104,Graves,4,12,False,2,11,4,138457,9569,14,183,6673,1018
526,Rell,14,4,False,1,8,13,22677,6898,12,30,3860,3190
429,Kalista,7,4,False,8,4,4,151146,12295,14,222,6677,1055
48,Trundle,3,4,True,4,2,15,19851,8743,13,32,3190,0
64,LeeSin,11,4,True,10,2,6,134564,12698,15,43,6630,2055
114,Fiora,12,4,True,8,4,5,136623,12537,16,165,6631,3047
115,Ziggs,4,12,True,6,6,11,206242,13818,15,225,6653,3040
13,Ryze,12,4,True,7,5,9,191976,12846,16,207,3040,3157
25,Morgana,32,4,True,12,8,39,58728,14668,18,36,7014,4629
81,Ezreal,4,7,True,24,8,33,125943,17557,18,88,7017,3074
516,Ornn,4,32,True,7,9,39,55006,13501,18,25,3083,7005
89,Leona,3,4,True,4,7,41,14006,12982,18,10,3111,3050
67,Vayne,1,4,True,18,5,15,76869,15495,18,54,7008,3006
3,Galio,4,32,False,5,13,20,50617,12447,18,22,2051,3083
555,Pyke,32,4,False,14,12,6,23785,15432,16,7,6691,3111
360,Samira,32,4,False,5,14,13,76965,13051,17,76,6673,6676
266,Aatrox,32,4,False,3,13,19,85563,12811,18,58,6630,6333
21,MissFortune,3,4,False,6,13,24,77520,13438,18,51,3112,6653
235,Senna,4,1,True,17,4,29,98324,16672,18,50,3042,3036
26,Zilean,3,4,True,4,4,33,46251,12566,18,40,6655,3020
7,Leblanc,32,4,True,12,14,23,39025,12861,16,19,6655,3157
126,Jayce,32,4,True,14,9,25,79549,14809,18,75,6692,3042
111,Nautilus,3,4,True,5,7,26,31226,11775,17,19,2051,3047
96,KogMaw,1,4,False,8,8,17,60062,13321,17,43,3040,6655
523,Aphelios,4,7,False,12,12,16,116876,14760,17,93,6673,3031
31,Chogath,4,32,False,3,10,19,33696,11362,16,23,6662,3083
11,MasterYi,32,4,False,10,11,12,39263,12398,16,28,3006,6691
42,Corki,4,32,False,5,11,20,55441,11687,17,40,6632,3042
