champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,12,4,True,6,2,6,127487,10545,13,178,1055,1029
48,Trundle,3,4,True,4,1,7,18358,6534,10,31,3190,0
110,Varus,7,4,True,5,0,8,108771,10365,12,156,3142,1037
85,Kennen,4,12,True,4,3,5,102776,8918,13,153,1055,3165
79,Gragas,11,4,True,9,0,11,98743,8936,13,22,3158,2031
875,Sett,4,12,False,0,4,3,65306,5740,10,126,6630,1001
76,Nidalee,11,4,False,3,3,2,82171,6502,10,18,4636,2031
412,Thresh,4,3,False,1,4,1,12558,4440,9,26,3105,3067
114,Fiora,4,12,False,0,11,2,34344,4752,10,88,1036,0
523,Aphelios,7,4,False,2,6,0,93102,9125,12,187,3006,3086
64,LeeSin,11,4,True,14,4,11,115626,11302,13,22,3155,3133
13,Ryze,4,12,True,4,1,9,103939,8592,13,146,6656,2421
360,Samira,4,1,True,8,5,14,98756,10827,12,158,6673,6676
126,Jayce,4,12,True,7,4,7,115437,10963,13,159,3035,3134
526,Rell,3,4,True,2,1,23,23286,6978,11,34,3190,0
875,Sett,12,4,False,6,7,1,79141,8218,13,128,1054,3158
89,Leona,3,4,False,0,8,8,12509,4660,9,21,3855,1033
85,Kennen,4,12,False,3,8,3,71822,7311,12,137,3020,3152
76,Nidalee,11,4,False,5,5,4,83482,7878,11,11,0,2420
81,Ezreal,7,4,False,1,7,5,66694,6916,11,156,1001,1055
51,Caitlyn,7,4,True,12,4,4,121171,12340,14,177,3006,6671
141,Kayn,11,4,True,9,7,7,180940,11371,14,26,3004,6693
142,Zoe,4,14,True,9,3,17,104376,12280,14,139,2033,3041
164,Camille,4,12,True,12,2,17,116046,13347,15,151,1055,3074
25,Morgana,4,14,True,0,7,17,14560,6868,12,14,3157,3067
24,Jax,4,12,False,4,12,3,95729,8659,13,132,2033,3047
202,Jhin,4,1,False,6,7,8,116536,10941,12,187,3142,1036
412,Thresh,4,14,False,4,8,11,16991,7819,11,34,2031,2055
105,Fizz,14,4,False,3,8,7,79640,8362,12,132,2033,3157
203,Kindred,11,4,False,6,7,7,113067,9177,12,19,6672,2031
15,Sivir,4,7,True,5,5,13,147573,12187,14,204,6671,3031
238,Zed,14,4,True,16,3,8,141468,13536,15,159,0,3142
48,Trundle,14,4,True,1,3,21,24142,8098,13,43,3190,3857
85,Kennen,4,12,True,13,4,13,128285,13811,15,188,3152,3102
64,LeeSin,11,4,True,11,5,20,134264,12487,15,20,2055,0
76,Nidalee,11,4,False,6,5,5,121341,10202,13,49,4636,2421
81,Ezreal,4,7,False,5,3,5,154107,11598,14,215,3508,1036
12,Alistar,3,4,False,2,12,7,21467,6943,10,38,2031,3190
4,TwistedFate,12,4,False,5,11,6,75441,9632,13,128,6656,2033
166,Akshan,12,4,False,2,15,4,69051,7395,12,123,6673,1053
76,Nidalee,11,4,True,7,0,11,134238,10745,13,16,4636,3020
145,Kaisa,7,4,True,9,3,9,108919,11366,13,165,3006,6672
150,Gnar,12,4,True,8,1,8,126754,11806,15,162,3053,6630
53,Blitzcrank,14,4,True,0,2,13,21243,5943,12,33,0,2065
58,Renekton,12,4,True,6,0,3,103355,9934,14,173,6630,2055
523,Aphelios,4,7,False,2,9,2,70365,7155,10,134,1018,3006
516,Ornn,4,12,False,0,4,1,95571,6969,13,177,1054,7005
131,Diana,4,11,False,2,4,1,96484,6586,11,40,3152,2421
126,Jayce,12,4,False,2,7,2,101382,7689,12,151,6692,3042
412,Thresh,4,14,False,0,6,4,12389,4529,8,25,3857,2031
85,Kennen,12,4,False,1,3,0,43445,4545,9,97,3152,2031
104,Graves,4,12,False,0,1,1,51665,3961,9,95,2033,0
876,Lillia,4,11,False,1,2,0,47832,3879,8,18,3108,2031
22,Ashe,4,7,False,0,3,0,13334,2820,6,41,2055,6670
201,Braum,4,3,False,0,3,0,8772,2680,6,18,3855,2419
59,JarvanIV,11,4,True,3,0,3,71520,6024,9,3,6630,2031
412,Thresh,14,4,True,0,0,5,12205,3652,7,21,2031,0
80,Pantheon,12,4,True,5,1,1,42468,5740,10,87,0,2033
119,Draven,1,4,True,4,0,2,73802,8941,9,133,6673,2003
517,Sylas,12,4,True,0,1,2,39314,4633,9,105,3802,2031
432,Bard,3,4,False,3,4,13,30912,8615,15,53,3860,2055
234,Viego,4,11,False,12,13,3,145908,13625,14,55,3086,3031
81,Ezreal,4,7,False,6,8,9,127110,11860,16,203,3155,3042
