champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,False,0,7,2,50596,4105,9,5,1036,6670
236,Lucian,12,4,False,1,3,0,44609,4788,11,107,2033,6692
89,Leona,14,4,False,2,3,1,11497,3875,8,24,3859,2424
114,Fiora,12,4,False,0,3,0,28944,4327,10,96,2031,6630
115,Ziggs,12,4,False,1,3,2,41444,5331,9,105,1056,2031
429,Kalista,7,4,True,5,1,3,63527,7647,10,142,0,0
421,RekSai,11,4,True,7,0,2,87850,7185,10,5,6692,1036
7,Leblanc,4,12,True,4,1,5,45872,7286,11,116,3020,2033
875,Sett,4,14,True,2,0,7,33039,5047,9,28,2031,3855
41,Gangplank,4,12,True,1,2,4,72802,7218,11,121,2033,3508
497,Rakan,4,14,True,3,4,19,23614,9007,12,33,3860,2065
22,Ashe,7,4,True,4,6,7,97717,10641,14,174,3091,3006
104,Graves,11,4,True,5,3,13,161840,11990,14,37,1036,6692
164,Camille,14,12,True,17,4,8,118044,15057,15,158,3053,6632
112,Viktor,12,4,True,3,6,7,138759,10578,15,194,6653,3916
121,Khazix,11,4,False,9,5,1,146250,11340,14,32,6693,3142
114,Fiora,12,4,False,0,7,6,109860,9616,14,181,6630,3074
517,Sylas,12,4,False,5,7,3,84649,8681,13,127,6656,1082
89,Leona,4,14,False,0,7,7,18861,6250,10,36,3190,2055
81,Ezreal,7,4,False,7,6,4,155803,13906,14,234,6632,2055
164,Camille,12,4,True,7,0,2,49410,7089,11,97,2031,1054
13,Ryze,12,4,True,4,0,6,73173,7374,11,138,3157,6656
48,Trundle,14,4,True,4,1,9,18116,5937,8,32,3190,3855
421,RekSai,11,4,True,3,1,12,80313,7261,10,19,6631,1037
110,Varus,7,4,True,6,3,8,56349,8455,10,120,1055,6673
85,Kennen,12,4,False,0,6,2,49325,5717,10,113,3152,2031
245,Ekko,11,4,False,3,5,0,68734,6045,9,18,2055,2031
238,Zed,14,4,False,0,2,0,50327,5053,10,105,3070,0
201,Braum,14,4,False,0,5,2,14788,3515,7,26,3067,2423
81,Ezreal,7,4,False,2,6,2,46643,6045,9,112,1055,3078
81,Ezreal,7,4,True,6,3,11,255358,16576,17,245,3110,6694
201,Braum,4,3,True,0,10,19,34273,9616,15,45,3067,4643
58,Renekton,12,4,True,2,6,12,190422,13870,18,225,6631,3143
38,Kassadin,12,4,True,15,2,7,247100,18992,18,270,3157,3135
76,Nidalee,11,4,True,10,7,11,245561,16782,17,69,3157,1058
412,Thresh,14,4,False,0,9,14,29432,8617,13,51,2065,3117
126,Jayce,12,4,False,7,6,8,262374,15278,17,280,1036,3071
234,Viego,11,4,False,8,7,12,175321,15131,16,39,3053,3026
103,Ahri,14,4,False,3,6,8,148185,11658,16,192,3165,2421
523,Aphelios,4,7,False,10,5,7,312187,18804,17,307,3031,3026
126,Jayce,12,4,False,3,9,5,79968,7790,12,144,6692,3042
119,Draven,4,7,False,2,11,4,52936,7550,12,119,6673,2420
238,Zed,1,4,False,2,6,7,64864,8151,12,138,0,0
245,Ekko,4,11,False,9,3,4,131003,11219,13,35,3916,3191
89,Leona,4,14,False,2,17,6,24234,5689,10,31,3111,3067
85,Kennen,4,12,True,11,4,8,100799,12240,14,177,3152,4628
5,XinZhao,11,4,True,8,5,12,84836,8973,12,13,3047,6630
81,Ezreal,1,4,True,16,3,7,151003,13563,14,184,3158,3157
201,Braum,3,4,True,2,4,26,18383,7753,12,29,8001,3190
142,Zoe,14,4,True,9,3,6,80150,9673,13,138,3157,2033
85,Kennen,12,4,True,8,4,7,111706,11683,16,175,3152,3102
157,Yasuo,14,4,True,8,3,9,185837,14220,16,226,3026,3086
64,LeeSin,4,11,True,12,3,7,190049,13298,15,39,3053,6630
526,Rell,4,14,True,2,9,22,17965,8559,12,27,0,3859
360,Samira,7,4,True,10,7,11,133283,13219,14,177,3047,6673
12,Alistar,3,4,False,1,9,10,16970,5691,11,28,3859,3190
41,Gangplank,4,12,False,10,7,5,173543,14385,16,208,2033,3078
234,Viego,14,4,False,4,9,7,62766,8451,12,111,6673,3047
131,Diana,11,4,False,5,7,6,134632,10776,14,48,3152,3165
115,Ziggs,4,12,False,6,8,10,113553,10338,14,159,3040,3020
164,Camille,4,12,True,5,8,6,101280,10515,14,157,3077,6333
101,Xerath,4,12,True,9,2,14,129016,12049,15,190,4628,3020
497,Rakan,14,4,True,0,2,26,23247,7918,13,38,3158,2065
246,Qiyana,4,14,True,17,5,9,112223,13379,15,138,0,3142
245,Ekko,11,4,True,14,1,11,222465,15236,17,50,3020,3152
268,Azir,4,14,False,1,11,7,51394,6706,13,110,1056,3020
163,Taliyah,4,11,False,7,10,4,132378,10271,13,51,3157,2055
166,Akshan,4,7,False,6,8,1,81678,10721,13,153,3091,6673
126,Jayce,12,4,False,3,8,4,132948,10267,14,204,6692,3067
12,Alistar,4,14,False,1,8,8,21702,6036,12,40,3070,6653
85,Kennen,12,4,False,5,7,8,179877,13081,16,257,3152,3020
222,Jinx,4,1,False,2,8,7,170104,12537,15,243,6672,3095
203,Kindred,4,11,False,7,6,6,218980,14363,15,62,3111,3026
412,Thresh,4,14,False,2,5,9,20307,7564,13,43,3857,3190
517,Sylas,12,4,False,2,4,6,130271,10711,15,188,3108,6656
61,Orianna,12,4,True,3,0,14,159329,12798,17,215,6653,3041
89,Leona,3,4,True,0,4,14,21436,8138,13,43,3860,3190
234,Viego,11,4,True,6,5,9,154084,12442,16,34,6632,3153
145,Kaisa,7,4,True,12,3,5,226838,17999,17,297,3006,2421
126,Jayce,12,4,True,9,6,9,214645,15952,18,244,3042,6692
23,Tryndamere,6,4,False,3,5,2,146005,9983,14,180,6630,3508
76,Nidalee,11,4,False,8,3,4,131379,11942,14,23,1052,1052
222,Jinx,1,4,False,3,8,2,103939,9213,12,184,6671,1037
236,Lucian,12,4,False,3,5,5,169621,11862,14,211,1055,3031
497,Rakan,4,14,False,0,9,8,16041,6285,11,41,3860,2055
875,Sett,14,4,True,3,4,10,29721,7792,12,37,3857,6664
74,Heimerdinger,3,4,True,4,3,7,110861,9968,15,155,3157,1082
110,Varus,7,4,True,6,4,5,145149,12884,14,239,3134,0
5,XinZhao,11,4,True,10,4,10,145918,12430,15,51,6630,2031
85,Kennen,12,4,True,7,2,5,151472,12435,16,190,3157,0
134,Syndra,4,1,True,4,4,6,89971,8741,12,159,2033,3135
133,Quinn,14,4,True,6,4,6,79589,8821,13,139,0,2031
126,Jayce,4,12,True,7,3,5,153039,12733,15,198,6692,2031
875,Sett,14,4,True,4,3,11,30262,7243,11,36,3857,3742
76,Nidalee,11,4,True,12,3,7,141311,12394,14,28,1058,0
64,LeeSin,11,4,False,5,9,5,73301,7718,11,14,6692,3134
13,Ryze,12,4,False,3,4,6,173017,10295,14,230,3040,2055
57,Maokai,12,4,False,2,7,2,85359,7410,12,146,6692,3158
22,Ashe,1,4,False,2,8,3,65998,7851,12,152,6673,1036
48,Trundle,14,4,False,5,5,7,22174,6764,11,30,3158,4005
