champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,14,True,6,5,25,27891,11078,16,14,4005,3853
67,Vayne,7,4,True,14,11,7,172211,16595,16,192,1038,3046
91,Talon,14,4,True,17,11,10,135102,15556,17,148,3142,6693
141,Kayn,4,11,True,14,5,11,263161,16671,18,54,3035,3814
13,Ryze,12,4,True,7,7,15,183598,13738,16,202,3157,3040
166,Akshan,14,4,False,11,18,2,130815,14373,16,168,6671,3142
68,Rumble,12,4,False,1,12,11,140440,11272,17,193,3020,3165
875,Sett,14,4,False,0,11,15,48247,8094,15,42,3190,3860
76,Nidalee,4,11,False,15,8,9,198696,16331,17,58,4636,3157
202,Jhin,7,4,False,12,10,9,175137,15127,17,211,6671,6676
142,Zoe,14,4,False,4,5,3,44227,6698,10,88,2033,3020
526,Rell,4,14,False,1,5,3,9492,3585,7,16,3067,3158
18,Tristana,7,4,False,3,6,2,34917,5187,9,75,1055,1053
887,Gwen,14,12,False,1,4,1,34640,4655,10,93,1055,4633
427,Ivern,11,4,False,1,3,3,169932,4814,9,8,6617,2031
523,Aphelios,7,4,True,11,3,5,77743,9871,11,135,2055,6673
85,Kennen,12,4,True,2,1,2,54418,6280,11,119,1055,3152
234,Viego,11,4,True,6,1,5,70389,7134,10,22,6632,2031
412,Thresh,4,14,True,1,2,13,15923,5263,9,18,2065,2031
142,Zoe,14,4,True,3,3,1,54751,6236,11,118,3020,2033
89,Leona,14,4,True,2,3,17,25941,6922,11,38,3190,3860
85,Kennen,4,12,True,4,5,4,79413,8296,13,159,1055,3165
18,Tristana,7,4,True,12,5,6,120479,12239,13,171,1055,6671
164,Camille,4,14,True,5,4,9,69276,9371,13,109,0,3111
76,Nidalee,11,4,True,10,2,8,118551,10655,13,12,4636,0
110,Varus,1,4,False,2,7,4,73766,7127,11,143,3158,3070
163,Taliyah,4,11,False,4,7,6,95721,7792,11,16,2421,2055
236,Lucian,14,4,False,5,7,2,72413,8220,12,137,6671,3508
58,Renekton,12,4,False,5,5,2,81023,8736,12,141,6630,3111
12,Alistar,4,14,False,3,7,6,14924,6340,10,36,3859,3190
236,Lucian,7,4,False,11,9,12,205637,16035,16,200,6671,1053
78,Poppy,11,4,False,8,8,16,144410,12739,16,37,3158,6632
64,LeeSin,12,4,False,11,8,9,187167,16903,18,207,2421,6630
497,Rakan,4,14,False,5,7,19,38466,10236,15,57,2065,1057
61,Orianna,12,4,False,9,8,19,226142,15986,18,236,6655,3157
23,Tryndamere,6,4,True,11,10,4,257051,17411,17,218,6630,3031
85,Kennen,4,12,True,14,9,1,191459,16696,18,258,4629,4633
79,Gragas,11,4,True,7,9,15,164895,13019,17,33,3157,2055
22,Ashe,7,4,True,5,9,21,218366,16414,17,261,3124,6673
48,Trundle,4,14,True,3,7,18,29090,10293,15,39,3857,3190
40,Janna,4,14,False,1,3,2,17585,4749,8,15,2055,0
22,Ashe,7,4,False,0,3,0,46057,5216,9,126,6673,1018
236,Lucian,12,4,False,3,5,2,66031,6457,11,111,1055,2031
35,Shaco,11,14,False,3,4,5,81276,6910,11,10,3047,2031
142,Zoe,12,4,False,2,4,0,66667,6322,11,150,2033,1052
497,Rakan,14,4,True,1,1,7,13051,4854,9,29,3860,2055
85,Kennen,12,4,True,6,4,0,79147,8491,12,121,3135,3152
3,Galio,12,4,True,3,1,3,70148,6695,11,131,1056,3152
59,JarvanIV,11,4,True,4,2,9,82574,7588,11,9,6630,2031
360,Samira,7,4,True,5,1,5,74090,8412,11,154,3047,0
