champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
50,Swain,32,4,True,7,3,22,27242,9621,14,18,6653,3157
203,Kindred,1,4,True,10,4,18,46917,10184,14,39,3184,1029
23,Tryndamere,32,4,True,4,4,31,24098,9941,14,19,2051,3143
127,Lissandra,32,4,True,12,7,18,41575,10484,13,21,3020,3157
83,Yorick,32,4,True,11,4,15,33141,11088,14,45,3053,3047
29,Twitch,1,4,False,5,9,10,36606,8688,13,31,6672,3085
4,TwistedFate,4,6,False,5,10,9,43181,8928,12,16,2421,2031
42,Corki,4,1,False,5,7,10,48924,8832,12,42,3042,3508
22,Ashe,1,4,False,5,10,9,39370,9434,13,32,6673,2031
107,Rengar,4,21,False,2,8,11,29520,8083,13,20,6630,1037
110,Varus,7,4,False,10,5,8,171747,13734,14,225,3142,6691
58,Renekton,12,4,False,5,8,7,151234,11711,15,177,6630,2420
76,Nidalee,11,4,False,4,4,10,182890,11753,15,34,4636,3165
91,Talon,4,14,False,7,4,6,138628,12572,15,200,3142,6693
48,Trundle,4,14,False,0,5,20,22309,8444,12,43,2055,3190
32,Amumu,4,14,True,0,7,10,22278,6869,12,32,3860,1028
142,Zoe,14,4,True,4,3,10,171932,12308,16,237,6656,2033
81,Ezreal,4,7,True,3,7,11,193328,12079,15,202,3078,2420
68,Rumble,12,4,True,5,4,14,143280,12284,16,194,1056,3020
64,LeeSin,4,11,True,14,5,8,192860,16143,16,56,0,3026
115,Ziggs,12,4,False,1,7,2,87534,6931,11,155,6653,1056
76,Nidalee,4,11,False,6,6,5,118662,9161,12,21,2138,2140
89,Leona,4,14,False,1,7,7,15390,5552,10,33,2055,3190
58,Renekton,14,4,False,3,4,6,113705,10377,13,169,6630,2055
54,Malphite,12,4,False,2,3,2,85838,7730,12,135,2033,1029
236,Lucian,12,4,True,5,4,9,141363,11018,14,185,3134,0
497,Rakan,14,4,True,2,3,19,23706,7995,12,34,3860,2065
110,Varus,4,1,True,8,2,8,159600,12361,15,224,6691,6694
64,LeeSin,11,4,True,8,2,10,132148,11380,14,24,2055,2420
85,Kennen,4,12,True,4,3,0,98106,9187,14,179,3152,1055
59,JarvanIV,14,4,False,8,6,11,146672,14229,17,219,3053,3051
412,Thresh,14,4,False,0,9,22,23219,8225,15,30,3857,3190
22,Ashe,7,4,False,13,7,9,236401,17334,17,266,3124,6673
85,Kennen,12,4,False,8,11,5,168061,14591,17,215,3165,3135
64,LeeSin,11,4,False,2,6,13,188830,11855,16,32,2055,3053
91,Talon,14,4,True,9,4,11,208620,16670,18,215,6630,2421
111,Nautilus,3,4,True,1,8,19,24446,8698,15,30,3024,3190
245,Ekko,11,4,True,17,6,4,224423,16631,17,37,1058,3135
58,Renekton,4,12,True,5,6,11,208045,15219,18,244,6630,3193
