champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
14,Sion,12,4,False,1,3,7,99631,8750,14,168,6662,3076
58,Renekton,12,4,False,2,4,3,162441,11765,16,229,6631,3143
68,Rumble,4,11,False,2,6,7,166077,9694,14,39,4636,2031
201,Braum,4,3,False,0,5,9,22929,6692,12,28,2055,3190
523,Aphelios,7,4,False,9,6,1,189958,14222,14,259,6673,6676
222,Jinx,4,7,True,8,5,10,194050,14781,15,222,6671,3036
104,Graves,12,4,True,1,1,6,200806,11892,16,256,3047,6673
126,Jayce,4,12,True,9,1,5,198845,15644,17,256,3142,6692
245,Ekko,11,4,True,3,4,9,193666,11008,16,25,3152,3115
412,Thresh,14,4,True,3,3,12,15687,8547,13,42,3857,3190
111,Nautilus,14,4,False,0,5,4,18025,3528,8,28,2031,3117
4,TwistedFate,4,12,False,0,6,4,42244,4946,9,96,2424,1026
58,Renekton,12,4,False,2,8,0,48098,5498,9,85,1036,6630
110,Varus,7,4,False,5,7,1,58049,7410,10,136,3133,0
5,XinZhao,4,11,False,1,5,3,59109,4688,9,9,2031,0
164,Camille,14,12,True,7,1,7,80359,9038,12,111,1054,3074
234,Viego,11,4,True,4,1,12,89033,7609,11,13,6632,3047
555,Pyke,4,14,True,4,2,7,13836,5346,9,38,3855,2055
115,Ziggs,4,12,True,4,2,8,79599,8484,11,116,3020,2031
517,Sylas,12,4,True,11,3,2,71047,8653,12,126,6656,3157
104,Graves,11,4,False,7,7,6,200108,13310,16,46,6671,3031
22,Ashe,7,4,False,9,6,11,178490,17089,16,262,3047,3026
79,Gragas,12,4,False,1,12,11,127588,11370,16,170,3157,1052
134,Syndra,14,4,False,8,8,7,144460,12711,17,200,3089,6655
223,TahmKench,14,4,False,2,9,7,33343,8505,13,32,3190,8001
7,Leblanc,4,14,True,8,5,3,123931,12653,16,189,3020,4629
29,Twitch,4,7,True,5,9,15,143765,12851,16,194,2055,3006
497,Rakan,4,14,True,5,5,18,33727,10538,14,49,3860,2065
203,Kindred,11,4,True,8,5,12,183647,14055,15,66,1053,3085
164,Camille,12,4,True,16,3,8,245057,19325,18,258,3053,3026
23,Tryndamere,6,4,True,4,0,6,57559,7446,11,117,6630,3111
523,Aphelios,7,4,True,6,4,6,49986,7481,10,83,6673,0
24,Jax,4,12,True,6,0,3,63274,7486,11,101,2033,6632
245,Ekko,4,11,True,11,0,5,111861,8783,11,12,3152,2031
111,Nautilus,4,14,True,2,2,11,12042,5093,8,23,2055,2010
53,Blitzcrank,14,4,False,2,5,2,10668,3921,7,26,3859,2055
134,Syndra,12,4,False,0,5,2,50104,4710,9,110,1056,3070
119,Draven,7,4,False,4,7,2,49997,6674,8,106,6673,3134
106,Volibear,11,4,False,0,7,3,49155,4119,8,12,6632,2031
64,LeeSin,12,4,False,0,5,0,40202,4253,9,98,1055,2031
104,Graves,4,11,True,6,4,3,67293,6882,10,14,6673,2055
222,Jinx,4,7,True,5,1,2,58678,7319,9,131,6671,2031
412,Thresh,4,14,True,0,0,6,12672,4161,8,24,2055,2031
517,Sylas,12,4,True,6,3,2,57026,6837,12,128,6656,2031
136,AurelionSol,4,14,True,1,1,6,52556,6013,11,126,2033,1082
111,Nautilus,14,4,False,1,3,2,14507,4129,7,23,3067,3158
164,Camille,12,14,False,4,5,0,57183,7162,10,112,0,3078
516,Ornn,12,4,False,1,4,2,49423,4709,10,101,1054,6662
131,Diana,11,4,False,2,3,1,98747,6649,11,28,2031,3152
523,Aphelios,7,4,False,1,3,2,53543,5648,9,132,1018,3006
104,Graves,4,12,True,5,2,2,126635,9786,13,149,3111,3134
22,Ashe,7,4,True,1,4,13,90491,9637,12,187,6673,3047
7,Leblanc,12,4,True,9,3,7,77167,10309,13,148,2033,4629
64,LeeSin,11,4,True,14,2,6,114831,11618,13,16,6630,0
89,Leona,4,14,True,2,3,9,14789,6055,10,37,3859,3190
134,Syndra,14,4,False,2,8,1,87193,7450,12,148,2033,1058
78,Poppy,14,4,False,0,8,9,20115,5110,10,28,3857,3117
18,Tristana,4,7,False,11,5,2,83479,11581,12,149,6671,2031
85,Kennen,4,12,False,0,5,1,73281,6309,11,140,2031,3152
203,Kindred,4,11,False,1,5,3,88254,6315,11,26,2031,1037
89,Leona,14,4,False,1,6,6,15237,5245,10,43,3857,3190
92,Riven,14,4,False,4,3,1,86217,7988,13,136,6630,2031
61,Orianna,1,4,False,0,3,2,77424,6456,12,156,3070,2033
64,LeeSin,11,4,False,7,3,3,73117,8380,11,13,3071,6630
115,Ziggs,4,12,False,4,8,4,78392,7821,11,124,3145,6653
150,Gnar,12,4,True,2,4,1,100370,8453,13,175,3047,6632
119,Draven,1,4,True,6,3,6,90973,10325,12,172,3006,3508
30,Karthus,3,11,True,4,5,8,138564,8460,13,22,3020,3191
142,Zoe,14,4,True,7,1,5,95723,9143,13,137,2033,6655
111,Nautilus,14,4,True,4,3,11,24151,6400,10,37,3190,0
126,Jayce,4,12,True,13,6,4,111370,11125,13,118,3142,2055
432,Bard,3,4,True,1,1,12,17595,6008,10,29,3190,2055
154,Zac,11,4,True,2,3,13,98864,8172,12,16,3158,6662
236,Lucian,14,4,True,10,2,3,101809,11004,13,152,3158,3508
