champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
74,Heimerdinger,14,4,True,6,2,13,149053,11906,16,178,2420,3135
117,Lulu,4,14,True,1,4,24,13122,8557,13,12,2420,2065
164,Camille,4,12,True,7,3,9,120692,11564,16,172,3074,6632
59,JarvanIV,11,4,True,13,2,15,124672,13506,15,35,6630,0
22,Ashe,1,4,True,8,3,9,164413,13401,14,192,6672,3006
412,Thresh,14,4,False,0,5,7,15642,6121,11,33,0,1052
150,Gnar,4,12,False,1,5,2,122181,10097,15,197,3047,6632
523,Aphelios,4,7,False,6,8,2,173066,12895,13,223,6673,3031
61,Orianna,12,4,False,5,9,4,185491,12613,16,253,6655,3040
154,Zac,11,4,False,2,8,7,105061,8374,13,24,6662,8001
497,Rakan,4,14,False,1,3,10,28920,6771,11,47,3860,3190
115,Ziggs,12,4,False,5,3,7,126231,10114,13,202,2055,6653
268,Azir,4,12,False,2,7,7,85055,8220,13,161,6655,3157
59,JarvanIV,11,4,False,5,8,7,82189,8327,12,14,6630,1029
164,Camille,14,12,False,4,6,5,72008,9462,13,140,2055,3047
236,Lucian,12,4,True,7,3,10,157526,12661,15,181,1055,6676
61,Orianna,12,4,True,6,5,13,156652,13186,15,209,1056,6655
157,Yasuo,4,3,True,4,4,7,187843,12586,15,216,3031,2420
79,Gragas,4,14,True,1,2,11,19262,6749,11,42,3190,3860
64,LeeSin,11,4,True,9,3,12,113277,12073,14,26,6630,0
166,Akshan,12,4,True,5,0,0,77015,7338,12,131,6671,2031
61,Orianna,3,4,True,3,3,4,74477,8026,12,148,1056,6653
350,Yuumi,7,3,True,3,2,13,7504,6501,10,3,6655,1082
236,Lucian,4,14,True,10,2,5,80033,9236,10,144,6671,3508
234,Viego,11,4,True,6,2,4,71587,7464,10,6,3047,2031
48,Trundle,4,14,False,0,5,4,11386,3751,8,32,3855,3067
246,Qiyana,14,4,False,3,6,2,42583,6038,10,99,6693,3134
115,Ziggs,4,12,False,2,6,0,50738,5836,8,92,3916,0
85,Kennen,12,4,False,1,4,0,53437,5766,11,120,3152,3020
59,JarvanIV,11,4,False,3,6,3,55719,5851,9,18,2031,6630
497,Rakan,4,14,False,2,8,18,28829,9394,15,53,3860,3011
69,Cassiopeia,1,4,False,12,6,3,238573,17917,18,307,3135,4632
126,Jayce,12,4,False,4,8,7,218648,14110,18,276,3142,6694
154,Zac,11,4,False,2,7,14,195520,12634,16,67,3158,6662
238,Zed,14,4,False,8,8,5,161786,14400,17,213,3133,3067
89,Leona,4,14,True,0,8,13,23201,8704,14,46,3190,8001
115,Ziggs,4,12,True,9,6,12,281520,18370,18,308,4630,4628
234,Viego,12,4,True,10,2,9,299357,19726,18,354,3091,6632
245,Ekko,11,4,True,6,7,9,268685,15216,17,54,3152,3089
92,Riven,4,14,True,12,6,8,180221,15331,18,207,6630,3071
110,Varus,4,1,False,6,3,8,140818,11301,14,204,6695,3134
234,Viego,4,11,False,5,8,8,169629,10965,14,48,3047,2055
85,Kennen,4,12,False,5,8,7,107007,11188,14,192,3152,3020
53,Blitzcrank,14,4,False,2,5,12,21653,6952,12,45,2065,2055
39,Irelia,12,4,False,3,7,9,137908,10425,15,210,2055,3153
875,Sett,4,12,True,8,1,8,150298,13071,16,185,6630,3748
76,Nidalee,11,4,True,11,3,13,192922,13955,16,33,2055,4636
58,Renekton,14,4,True,7,5,9,161005,13864,16,233,2421,3047
412,Thresh,3,4,True,0,8,19,20296,7522,13,31,2055,3190
523,Aphelios,7,4,True,5,4,5,192285,13330,15,250,2055,3031
202,Jhin,4,7,False,2,3,0,57074,5723,10,130,2031,6671
126,Jayce,4,12,False,2,4,2,71963,7303,11,133,6692,3133
48,Trundle,4,3,False,1,4,4,14771,4037,7,22,3855,2031
61,Orianna,3,4,False,3,3,3,58133,6150,11,126,1056,3191
234,Viego,11,4,False,4,4,3,84940,7785,10,15,3111,6632
57,Maokai,14,4,True,3,1,7,22836,5765,9,27,3857,2031
81,Ezreal,7,4,True,6,0,3,80080,9258,11,166,1036,6632
76,Nidalee,4,11,True,5,2,7,101620,8073,12,30,0,2031
166,Akshan,12,4,True,2,5,2,56117,5983,11,124,2033,1055
164,Camille,12,4,True,2,4,3,57061,5936,11,107,1037,2055
