champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
523,Aphelios,7,4,True,0,0,0,4239,1002,2,15,0,0
43,Karma,4,12,True,0,0,0,7765,864,3,11,1056,2003
157,Yasuo,12,4,True,0,1,0,3820,1022,3,17,1055,0
131,Diana,11,4,True,0,0,0,11206,1086,3,0,1035,2031
412,Thresh,4,14,True,0,0,0,1625,773,2,2,3854,2003
5,XinZhao,11,4,False,1,0,0,6984,1390,3,0,1035,2031
126,Jayce,12,4,False,0,0,0,0,675,1,0,2010,0
81,Ezreal,7,4,False,0,0,0,2563,878,2,9,2010,0
517,Sylas,12,4,False,0,0,0,2435,885,3,11,2003,1056
32,Amumu,4,14,False,0,0,0,837,752,2,1,3858,0
131,Diana,4,11,False,11,3,5,220007,14560,16,59,3152,3157
157,Yasuo,12,4,False,1,7,5,162177,11111,15,209,2420,3031
236,Lucian,4,14,False,5,3,2,151428,12115,15,181,1055,3508
89,Leona,14,4,False,0,6,12,22987,7521,12,39,3190,3857
145,Kaisa,4,7,False,7,7,8,164079,13741,15,226,3006,1057
110,Varus,1,4,True,7,8,12,152612,13212,15,229,3142,0
201,Braum,4,3,True,1,3,17,22892,7364,13,41,2055,3190
62,MonkeyKing,4,12,True,6,6,11,112021,12198,15,169,3047,6630
154,Zac,11,4,True,4,5,12,120176,10101,14,22,6662,2421
61,Orianna,3,4,True,8,2,10,180839,13874,17,246,6655,3040
157,Yasuo,12,4,True,6,2,6,127487,10545,13,178,1055,1029
48,Trundle,3,4,True,4,1,7,18358,6534,10,31,3190,0
110,Varus,7,4,True,5,0,8,108771,10365,12,156,3142,1037
85,Kennen,4,12,True,4,3,5,102776,8918,13,153,1055,3165
79,Gragas,11,4,True,9,0,11,98743,8936,13,22,3158,2031
875,Sett,4,12,False,0,4,3,65306,5740,10,126,6630,1001
76,Nidalee,11,4,False,3,3,2,82171,6502,10,18,4636,2031
412,Thresh,4,3,False,1,4,1,12558,4440,9,26,3105,3067
114,Fiora,4,12,False,0,11,2,34344,4752,10,88,1036,0
523,Aphelios,7,4,False,2,6,0,93102,9125,12,187,3006,3086
497,Rakan,3,4,True,2,4,18,17253,9079,14,41,3860,3190
126,Jayce,4,12,True,8,8,9,190773,15243,17,215,3158,6692
157,Yasuo,14,4,True,4,7,13,200984,14358,17,216,3035,3033
22,Ashe,7,4,True,3,3,11,172202,13334,16,226,2420,1033
131,Diana,4,11,True,10,3,11,284041,17373,18,75,3157,3020
110,Varus,7,4,False,7,2,9,252792,17090,17,324,3142,3814
85,Kennen,4,12,False,6,6,12,163608,12965,17,227,1058,3165
421,RekSai,11,4,False,8,6,11,176943,13224,16,49,6631,2055
3,Galio,3,4,False,0,5,14,38092,7063,14,35,2055,3190
58,Renekton,12,4,False,4,8,8,135914,11287,16,211,3076,6630
164,Camille,12,4,True,7,1,11,87752,11495,15,123,3074,0
163,Taliyah,4,11,True,8,4,13,197398,14117,15,62,3020,1058
91,Talon,4,14,True,4,6,8,102228,9755,15,147,3142,6630
3,Galio,14,4,True,3,7,12,22631,7089,12,31,3190,0
157,Yasuo,3,4,True,7,7,6,135354,12469,14,189,1055,6673
67,Vayne,7,4,False,12,4,2,106746,12504,12,153,3091,6673
