champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
150,Gnar,32,4,False,7,7,18,47919,12008,16,23,6632,3111
134,Syndra,13,4,False,6,5,19,70961,11343,16,51,6655,3157
13,Ryze,1,4,False,5,10,18,77246,10849,16,52,6656,3040
55,Katarina,4,32,False,15,9,10,50441,12799,16,42,3157,3112
62,MonkeyKing,32,4,False,3,10,10,14436,8865,13,9,0,0
99,Lux,13,4,True,4,4,36,62987,11809,17,36,0,0
114,Fiora,32,4,True,11,6,13,53786,12951,17,53,3074,3044
80,Pantheon,4,21,True,10,9,19,50783,12717,16,38,3042,3158
57,Maokai,32,4,True,5,10,17,26841,10809,15,24,6632,3111
64,LeeSin,32,4,True,11,7,24,57382,13877,16,50,6630,3111
69,Cassiopeia,4,7,False,4,2,8,90199,9291,11,180,3070,6655
412,Thresh,4,3,False,5,4,7,15755,5933,9,34,3857,2065
164,Camille,4,12,False,2,6,2,53591,6178,11,112,1054,3158
76,Nidalee,11,4,False,4,3,3,111724,7364,12,22,0,0
104,Graves,12,4,False,1,8,5,86563,6544,11,136,1001,6692
110,Varus,7,4,True,1,5,4,85732,8128,12,175,3142,0
7,Leblanc,12,4,True,10,0,2,86710,11293,14,170,4629,6655
5,XinZhao,11,4,True,7,3,9,123541,9845,13,19,3111,6630
223,TahmKench,14,4,True,0,6,4,18949,5047,9,38,3855,2031
85,Kennen,4,12,True,5,2,7,74786,8926,13,155,1055,3916
58,Renekton,12,4,False,2,3,3,120054,8601,14,181,6630,3053
89,Leona,4,14,False,3,4,2,19103,6229,10,30,3857,3190
81,Ezreal,7,4,False,1,6,2,95869,8013,12,165,2031,3042
39,Irelia,4,12,False,1,7,3,122062,8733,13,195,1054,6673
30,Karthus,11,3,False,5,6,4,160555,10327,14,58,6653,0
104,Graves,12,4,True,2,4,8,136058,10203,15,194,3047,1055
154,Zac,11,4,True,3,1,13,116264,9900,13,43,6662,8001
115,Ziggs,12,4,True,10,1,8,187825,13894,14,207,6655,3020
57,Maokai,14,4,True,4,2,10,17221,7233,11,24,3855,2055
150,Gnar,12,4,True,7,4,5,106097,10998,14,144,3742,1029
202,Jhin,7,4,True,9,4,10,148279,12978,15,182,2031,6671
126,Jayce,4,12,True,8,4,16,163805,14072,16,196,6692,3142
