champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,11,4,True,7,1,5,67982,7646,9,23,3158,2031
12,Alistar,14,4,True,1,2,11,9907,4194,8,22,3859,2031
105,Fizz,14,4,True,4,0,4,40842,5720,10,88,2033,3108
110,Varus,4,7,True,5,0,6,54642,7845,9,106,3070,3142
164,Camille,12,4,True,7,0,3,51530,7921,10,91,3078,2031
81,Ezreal,7,4,False,1,4,0,15047,3177,5,48,1036,3067
268,Azir,4,12,False,0,3,0,41757,4144,9,95,1056,3108
497,Rakan,3,4,False,0,5,2,7604,2755,6,18,3066,0
18,Tristana,4,12,False,1,7,0,35547,4205,8,68,1055,6670
5,XinZhao,11,4,False,1,5,0,42128,3460,7,9,2055,2031
81,Ezreal,1,4,False,3,8,1,47108,6209,9,92,3057,1028
517,Sylas,4,14,False,7,7,4,65485,9407,11,118,6656,2421
76,Nidalee,11,4,False,2,4,3,34031,5067,9,8,3020,3135
126,Jayce,4,12,False,1,10,5,81919,6673,12,141,6692,3133
350,Yuumi,14,3,False,2,5,10,11728,5512,10,6,3853,1057
4,TwistedFate,14,4,True,4,1,7,85234,8820,12,133,6656,3086
32,Amumu,14,4,True,4,3,15,22580,6145,9,28,3190,3859
141,Kayn,4,11,True,10,5,8,109325,10061,12,38,3134,1036
516,Ornn,4,12,True,7,4,9,79337,9391,13,140,1054,2031
523,Aphelios,4,7,True,9,2,8,116508,12234,12,144,3067,3067
164,Camille,12,4,True,4,7,4,71377,8110,12,116,6632,3047
117,Lulu,4,14,True,3,0,19,17035,8818,12,15,2065,3853
7,Leblanc,14,4,True,4,4,7,57853,8136,13,110,2033,3916
76,Nidalee,4,11,True,14,2,5,143013,11485,14,21,0,2421
203,Kindred,7,4,True,8,2,8,100957,11574,12,165,2031,3085
24,Jax,12,4,False,6,6,2,113892,10188,13,162,2033,3153
64,LeeSin,12,4,False,0,6,5,71276,6290,11,126,2031,6630
32,Amumu,14,4,False,1,7,6,15356,5033,9,25,3859,2031
145,Kaisa,4,7,False,5,8,1,73450,8661,10,142,6671,6676
30,Karthus,4,11,False,3,6,6,124581,7518,11,25,1052,6655
81,Ezreal,7,4,True,15,3,15,215227,17564,18,239,6632,6609
245,Ekko,11,4,True,14,7,22,246786,17238,17,55,3152,3113
517,Sylas,4,12,True,15,9,21,197121,17864,18,201,6656,3157
32,Amumu,14,4,True,3,9,37,33542,11188,16,33,3190,3860
41,Gangplank,4,12,True,12,8,9,280874,18311,18,231,6676,3078
111,Nautilus,4,14,False,0,10,20,32991,8444,14,34,3860,2055
875,Sett,4,12,False,9,14,12,153492,14628,16,169,0,6630
85,Kennen,12,4,False,7,15,12,129887,13073,16,157,3089,3152
69,Cassiopeia,1,4,False,14,6,3,277309,19925,18,292,6653,3102
24,Jax,11,4,False,6,14,8,139130,12563,15,47,3111,2421
119,Draven,7,4,True,14,2,10,267673,20310,17,242,3026,6672
412,Thresh,14,4,True,0,6,19,28459,8767,15,38,2065,3857
58,Renekton,4,14,True,4,9,6,185867,12939,16,242,6630,3026
19,Warwick,12,4,True,9,6,8,132040,13196,16,193,3047,3748
245,Ekko,4,11,True,8,7,14,242794,14971,17,54,3115,3135
110,Varus,1,4,False,6,4,10,182516,13483,16,239,6691,6695
53,Blitzcrank,14,4,False,2,7,14,19676,7923,13,27,2065,3857
517,Sylas,12,4,False,4,10,16,147128,12421,16,172,1058,6656
234,Viego,4,11,False,12,5,13,190540,15785,16,56,3047,6632
114,Fiora,12,4,False,6,9,6,108575,11753,15,166,3143,6630
48,Trundle,14,4,True,2,7,12,28659,9135,13,59,3190,3857
114,Fiora,12,4,True,8,3,10,155915,15088,17,223,3193,6630
203,Kindred,11,4,True,9,9,13,200970,15310,17,63,3091,3085
115,Ziggs,12,4,True,5,8,11,226873,13418,16,250,6653,1056
91,Talon,4,14,True,8,5,9,176515,15102,18,188,3142,6693
497,Rakan,14,4,False,2,6,21,23303,8758,13,18,3190,3853
134,Syndra,3,4,False,7,6,4,179317,13508,16,257,3040,6655
112,Viktor,12,4,False,2,5,5,200388,12076,17,261,3165,3135
234,Viego,11,4,False,10,8,7,140686,11343,15,33,1037,3153
119,Draven,7,4,False,11,8,10,207721,16152,16,205,3031,6673
127,Lissandra,4,12,False,3,3,2,108528,8333,13,185,6656,2033
412,Thresh,3,4,False,1,6,6,14200,5276,10,27,3190,3857
81,Ezreal,7,4,False,2,7,6,86742,8487,11,163,1027,0
104,Graves,4,11,False,5,6,1,108793,7746,11,23,3047,6671
58,Renekton,12,4,False,2,6,2,90636,7848,12,147,6630,2055
59,JarvanIV,11,4,True,5,1,9,145280,10338,13,21,2055,1038
360,Samira,7,4,True,9,6,5,123255,12090,13,174,1055,6673
7,Leblanc,12,4,True,7,2,3,80075,9927,14,158,2033,3041
133,Quinn,1,4,True,4,2,6,96001,10195,14,164,3035,6673
79,Gragas,14,4,True,3,2,10,26298,7311,12,19,3853,4005
78,Poppy,12,4,True,4,3,7,64518,7786,13,111,1055,2033
76,Nidalee,11,4,True,11,3,9,125480,10429,13,27,2031,3157
412,Thresh,4,14,True,3,3,17,18611,6931,11,32,3855,3190
79,Gragas,12,4,True,6,0,9,117173,10531,14,180,1056,2055
110,Varus,4,7,True,6,5,7,82386,9733,12,157,6691,3004
517,Sylas,12,4,False,2,6,1,74984,7242,13,150,0,0
53,Blitzcrank,14,4,False,3,5,5,14369,5399,9,25,3190,3855
22,Ashe,7,4,False,4,7,4,66270,8316,10,146,0,0
91,Talon,14,4,False,1,7,2,65151,6273,11,129,3142,3134
35,Shaco,11,14,False,4,5,3,110462,7988,12,19,6691,0
