champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
44,Taric,4,3,False,1,11,12,12357,4962,10,19,3859,3070
238,Zed,14,4,False,4,8,3,86873,8490,12,164,0,0
126,Jayce,12,4,False,2,7,4,134549,9200,13,171,6692,3042
30,Karthus,3,11,False,7,9,5,133984,10635,12,33,3157,6653
119,Draven,1,4,False,0,9,9,56172,5914,10,101,2031,1055
517,Sylas,14,4,True,11,3,8,98005,11703,14,150,3157,2031
89,Leona,4,14,True,0,3,16,28767,7360,12,36,0,3857
81,Ezreal,7,4,True,11,3,7,126652,12555,13,167,1055,6632
64,LeeSin,11,4,True,5,4,13,129894,10596,13,27,1036,6630
875,Sett,12,4,True,17,2,4,103469,14729,15,157,6630,3047
350,Yuumi,3,14,False,1,7,12,15528,7183,11,6,3853,6617
64,LeeSin,11,4,False,10,7,3,156440,11912,13,21,0,3053
114,Fiora,12,4,False,8,6,3,217746,16301,17,256,6630,1055
29,Twitch,7,4,False,6,8,8,139306,11768,13,152,3031,0
127,Lissandra,12,4,False,1,6,11,163532,10494,15,209,2033,6656
267,Nami,14,4,True,2,4,30,26340,10017,15,5,3853,3011
236,Lucian,7,4,True,13,7,10,246842,16821,16,243,6671,3006
61,Orianna,4,12,True,5,4,14,140361,12466,16,198,3135,2033
48,Trundle,11,4,True,10,3,17,98582,13898,15,46,6632,2031
83,Yorick,4,12,True,4,8,14,110605,10217,15,132,3047,6632
350,Yuumi,3,14,True,0,0,12,7806,4623,8,5,3851,6617
64,LeeSin,11,4,True,4,1,11,65724,7014,10,18,2055,6630
875,Sett,12,4,True,5,2,2,59482,8006,11,102,1037,3123
29,Twitch,7,4,True,5,4,6,49326,7473,10,102,1055,6672
234,Viego,14,4,True,5,2,3,48676,6706,10,97,2031,1054
78,Poppy,11,4,False,2,4,3,69610,5667,10,17,2031,3068
7,Leblanc,14,4,False,2,5,0,38554,5625,9,83,2033,3020
267,Nami,3,4,False,1,3,3,5788,4586,8,4,3853,2031
236,Lucian,7,4,False,3,3,1,70709,6645,9,123,6671,2031
114,Fiora,12,4,False,1,4,2,49502,5102,11,97,6029,2031
4,TwistedFate,12,4,True,6,3,18,140513,12479,16,194,6656,2033
62,MonkeyKing,14,12,True,12,3,6,107506,12240,14,155,6632,3748
12,Alistar,3,4,True,1,3,22,18921,7772,12,31,2055,3860
523,Aphelios,1,4,True,6,3,5,153557,12803,14,224,6671,0
421,RekSai,11,4,True,11,2,14,186766,13179,15,28,6631,2055
58,Renekton,4,12,False,5,9,5,93702,10273,14,150,6630,3044
89,Leona,14,4,False,2,6,3,24903,6681,11,40,3190,2055
126,Jayce,4,12,False,2,10,4,116107,8614,13,161,3158,3042
115,Ziggs,12,4,False,4,3,4,175653,12358,15,245,2055,4628
121,Khazix,11,4,False,1,8,2,128850,7903,12,24,6693,3142
4,TwistedFate,14,4,False,4,10,16,113716,11431,14,160,6656,2033
110,Varus,7,4,False,10,5,10,167684,14084,15,223,3142,6691
53,Blitzcrank,14,4,False,3,5,12,24269,7676,13,37,3190,2055
58,Renekton,12,4,False,3,8,8,124492,10382,14,187,6630,3133
234,Viego,11,4,False,11,9,4,180690,13437,15,49,6632,3053
245,Ekko,11,4,True,7,10,10,171502,12228,16,32,3113,3157
101,Xerath,21,4,True,4,7,9,62540,9799,13,38,3853,4628
523,Aphelios,1,4,True,8,5,12,186956,14753,16,205,3006,6673
39,Irelia,4,12,True,14,4,8,228666,17549,17,245,3153,1038
875,Sett,4,12,True,4,5,12,140951,12646,16,193,3748,3053
61,Orianna,12,4,True,6,3,19,134217,12372,15,186,3102,2033
201,Braum,3,4,True,1,5,20,27104,7415,12,30,3857,3190
523,Aphelios,1,4,True,16,5,5,115846,13881,13,182,6673,3031
133,Quinn,14,4,True,3,1,8,109291,9346,14,150,1001,2031
59,JarvanIV,11,4,True,7,5,22,133237,11892,14,24,6630,0
64,LeeSin,4,11,False,1,9,11,108406,7496,12,29,1036,3142
54,Malphite,12,4,False,3,4,1,71542,7634,12,143,6662,3024
69,Cassiopeia,12,4,False,3,8,2,91303,8523,12,157,1026,3157
81,Ezreal,4,7,False,10,4,2,127917,11916,13,179,3110,3133
89,Leona,14,4,False,1,8,8,20947,6043,10,34,2055,3190
67,Vayne,7,4,False,1,7,6,45793,6734,11,110,1055,3006
234,Viego,14,12,False,3,8,5,89391,10127,12,140,1037,3091
78,Poppy,11,4,False,2,7,7,85274,7211,11,10,1057,0
246,Qiyana,14,4,False,7,3,3,95685,8993,12,162,6691,3158
350,Yuumi,14,3,False,0,7,8,5938,4691,10,1,3222,3853
64,LeeSin,11,4,True,11,3,15,138042,12155,13,34,6630,2031
44,Taric,14,4,True,1,1,26,23321,7104,11,27,3158,2065
98,Shen,4,12,True,5,5,15,66313,8229,13,107,3068,3077
55,Katarina,14,12,True,10,2,10,103876,10734,13,151,3152,0
50,Swain,4,3,True,5,2,20,97239,10531,12,164,6656,3157
245,Ekko,11,4,False,0,3,0,44476,3781,7,6,1026,2031
238,Zed,14,4,False,0,3,1,19502,3489,7,60,3134,2003
164,Camille,14,12,False,1,7,0,28843,3676,9,43,1054,2031
145,Kaisa,7,4,False,0,3,0,20419,3754,7,80,1055,6670
117,Lulu,14,4,False,0,2,0,4945,3088,7,5,3851,3067
236,Lucian,7,4,True,3,0,2,62803,6444,9,114,2003,3006
887,Gwen,14,12,True,4,1,2,81063,8383,11,137,2031,3115
421,RekSai,11,4,True,5,0,3,89664,7543,11,9,6631,3071
39,Irelia,14,4,True,6,0,3,85899,9133,12,141,3047,1036
350,Yuumi,14,3,True,0,0,5,4562,4154,9,1,6617,3851
39,Irelia,12,4,True,0,0,4,74630,6973,10,145,6630,2031
117,Lulu,14,4,True,1,1,5,8921,4797,7,7,3851,3158
523,Aphelios,7,4,True,1,1,5,56991,6295,9,119,6673,1001
245,Ekko,4,11,True,8,3,5,79002,7694,10,28,3152,3020
114,Fiora,12,4,True,10,1,1,53404,8904,11,90,6631,3047
25,Morgana,14,4,False,2,4,2,9484,3994,7,10,3851,3108
67,Vayne,12,4,False,1,7,0,21138,3978,9,83,2031,2422
81,Ezreal,4,7,False,0,3,2,33665,4294,9,96,2031,3051
268,Azir,4,12,False,0,4,0,31844,3752,9,87,1026,2031
64,LeeSin,11,4,False,3,2,0,51289,5546,8,3,2031,1036
76,Nidalee,11,4,False,6,10,10,106782,9936,13,23,3157,1026
101,Xerath,21,4,False,11,8,3,114158,12533,14,129,1056,6655
45,Veigar,14,4,False,3,6,18,41902,8885,14,54,2065,3860
15,Sivir,7,4,False,9,6,12,177737,14689,15,214,3042,3158
75,Nasus,12,4,False,2,6,7,145941,10332,16,186,6632,3047
113,Sejuani,11,4,True,12,4,10,174821,13959,15,45,3068,3001
114,Fiora,12,4,True,8,4,4,142482,13735,16,206,6630,3074
81,Ezreal,4,12,True,11,7,4,174105,14490,16,212,3133,3078
53,Blitzcrank,14,4,True,0,8,7,18395,6768,10,41,2055,2065
67,Vayne,7,4,True,5,8,7,127635,11678,14,166,6673,3091
