champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
42,Corki,1,4,True,4,8,21,73399,11188,16,58,3020,6673
267,Nami,4,7,True,4,6,31,12262,10827,17,2,2065,3222
8,Vladimir,4,6,False,9,10,19,83725,14310,17,61,4629,4633
107,Rengar,32,4,False,6,10,17,45884,12943,16,41,3177,6692
57,Maokai,4,13,False,6,5,18,68883,12717,18,35,6653,4637
43,Karma,7,4,False,3,6,23,37682,11956,16,19,6655,3158
96,KogMaw,1,4,False,12,10,17,121808,15450,18,102,3006,6673
44,Taric,32,4,True,2,10,36,30575,12670,18,18,3190,3065
64,LeeSin,32,4,True,12,7,24,60624,14886,18,37,3047,6609
40,Janna,3,4,True,1,4,34,35197,11977,18,15,0,3222
429,Kalista,1,4,True,16,6,15,169542,17074,18,150,6673,3091
517,Sylas,32,4,True,9,9,19,66343,13608,18,38,3157,6656
202,Jhin,4,7,True,4,4,10,128474,10686,13,190,3142,6691
432,Bard,3,4,True,1,2,17,26536,7400,12,39,3190,3158
134,Syndra,12,4,True,3,2,6,108791,10158,14,185,1056,6655
67,Vayne,12,4,True,2,3,5,134163,10474,15,173,3006,3124
203,Kindred,11,4,True,12,6,1,125045,11489,12,19,1037,0
114,Fiora,4,12,False,2,4,5,79833,7713,13,132,1053,6630
76,Nidalee,11,4,False,6,2,4,126553,9862,13,55,4636,4628
81,Ezreal,4,7,False,2,6,6,86120,8137,12,159,0,0
80,Pantheon,4,12,False,5,5,4,54480,7355,12,108,6029,3142
48,Trundle,4,14,False,2,5,8,23836,6271,10,37,3857,3190
67,Vayne,12,4,False,10,10,5,168671,14020,16,198,3006,3091
64,LeeSin,11,4,False,11,8,5,173170,13256,14,38,3071,6630
202,Jhin,7,4,False,3,6,15,191074,13894,15,241,6671,3094
89,Leona,4,14,False,0,8,14,26921,7680,13,41,3860,3190
142,Zoe,14,4,False,5,5,11,154729,13010,16,195,3020,6655
429,Kalista,1,4,True,8,6,15,182741,14824,16,242,6673,3124
497,Rakan,4,14,True,2,7,26,36763,9393,15,47,3107,3860
13,Ryze,12,4,True,8,6,14,145606,12586,16,144,1058,6656
59,JarvanIV,4,11,True,8,5,27,165425,14316,17,41,6630,3026
114,Fiora,4,12,True,11,5,12,166274,16157,17,182,3026,6630
110,Varus,7,4,False,3,2,2,46222,6131,8,127,3070,3158
142,Zoe,14,4,False,1,6,0,47496,4628,9,108,3020,3802
412,Thresh,4,3,False,2,1,3,14810,4376,8,34,3222,3860
104,Graves,4,11,False,0,6,3,84380,4966,9,14,0,0
92,Riven,12,4,False,1,4,0,39394,4466,10,91,3158,2031
22,Ashe,1,4,True,1,3,1,40871,5658,9,132,6673,2031
64,LeeSin,11,4,True,9,1,3,90417,8838,11,22,6630,0
201,Braum,14,4,True,0,2,2,12902,3596,8,25,3855,2031
85,Kennen,12,4,True,3,1,1,58550,6440,11,120,2031,1055
114,Fiora,4,14,True,6,0,5,55876,8869,12,101,3074,6630
7,Leblanc,4,12,False,2,7,6,75112,9569,14,154,2033,3165
64,LeeSin,11,4,False,6,7,5,137551,11105,14,57,6630,3067
203,Kindred,7,4,False,5,6,5,130981,11883,14,188,6673,3091
53,Blitzcrank,4,14,False,2,4,11,23931,7520,12,37,3860,2065
24,Jax,4,12,False,6,6,3,212437,14697,16,229,0,3091
114,Fiora,12,4,True,6,4,8,146686,14073,16,193,3047,3074
61,Orianna,12,4,True,6,5,9,147132,12997,16,198,2033,6655
80,Pantheon,14,4,True,4,8,5,37967,7844,11,48,6692,3117
59,JarvanIV,4,11,True,9,1,12,173796,13407,15,37,3076,3047
134,Syndra,12,4,True,5,3,10,192061,12848,15,219,6655,2420
89,Leona,3,4,True,1,1,2,10342,3802,8,22,3067,2055
134,Syndra,12,4,True,4,0,4,77168,7426,12,140,2033,3108
164,Camille,14,12,True,6,0,0,71122,8890,11,142,3158,1055
5,XinZhao,4,11,True,4,1,7,75859,6751,10,5,2031,0
115,Ziggs,12,4,True,1,0,4,77838,7645,9,129,3145,3020
38,Kassadin,12,4,False,0,4,1,42951,4211,10,94,1054,1028
201,Braum,14,4,False,1,1,1,13414,3582,8,26,3047,0
24,Jax,4,12,False,0,4,1,42681,4106,9,85,0,2033
234,Viego,11,4,False,1,4,0,49335,4424,8,7,6632,0
18,Tristana,1,4,False,0,3,0,56456,5438,9,136,0,6672
61,Orianna,12,4,False,1,4,6,91272,7870,13,168,6653,1082
236,Lucian,7,4,False,7,6,4,97070,10417,12,160,6671,1038
64,LeeSin,11,4,False,3,5,4,87839,7451,12,22,3067,6630
12,Alistar,14,4,False,0,9,8,14208,5284,10,21,2055,3190
92,Riven,14,12,False,6,4,2,132450,10943,14,200,3047,3142
115,Ziggs,4,12,True,5,6,10,144508,12302,14,194,3040,3165
104,Graves,11,4,True,14,0,8,186434,13745,15,50,6676,3086
89,Leona,14,4,True,2,1,17,16816,7031,12,30,3190,3860
164,Camille,14,12,True,3,5,3,96959,9882,14,175,6632,2031
517,Sylas,4,12,True,4,6,15,94611,10697,14,160,4629,6656
