champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,True,4,8,10,248383,16648,18,286,3157,3145
61,Orianna,12,4,True,8,10,14,256090,17438,18,299,3135,3040
64,LeeSin,11,4,True,15,5,11,175962,16658,17,31,2055,3071
89,Leona,14,4,True,2,11,19,23994,9650,15,40,0,3190
67,Vayne,7,4,True,10,5,14,209632,18233,18,252,3143,3006
360,Samira,4,1,False,8,7,9,236592,16503,17,300,6673,3031
164,Camille,14,12,False,4,6,12,143068,12180,17,173,6632,3074
526,Rell,3,4,False,0,12,19,19972,8586,14,34,3857,3190
2,Olaf,6,11,False,15,5,12,210521,17075,17,31,6630,3026
13,Ryze,12,4,False,12,9,13,334452,20099,18,294,3040,3157
110,Varus,4,7,True,9,9,12,106559,12109,14,142,3142,3042
777,Yone,4,12,True,6,0,3,179514,12815,16,246,1054,0
104,Graves,11,4,True,10,3,9,201107,13929,15,40,3142,6695
85,Kennen,12,4,True,3,0,10,120241,11431,15,188,3152,3165
98,Shen,14,4,True,3,6,12,15663,7176,11,30,3190,3857
245,Ekko,4,12,False,0,3,2,127690,8217,14,178,2033,1029
875,Sett,12,4,False,2,3,1,110238,9136,14,209,1055,6630
5,XinZhao,11,4,False,4,10,5,54357,7100,11,20,0,0
203,Kindred,1,4,False,6,7,8,124901,10851,11,148,3091,6673
32,Amumu,14,4,False,6,8,8,29734,7982,10,50,3860,3110
58,Renekton,12,4,True,5,3,10,116103,11233,15,186,3053,6630
2,Olaf,6,11,True,14,1,7,237052,16345,16,67,3082,3047
111,Nautilus,4,14,True,4,2,13,19021,8119,13,40,8001,3190
164,Camille,14,12,True,7,5,6,102461,10695,14,161,3074,6632
115,Ziggs,4,12,True,3,5,10,165989,11863,14,200,2421,6653
30,Karthus,3,11,False,3,10,7,149421,8429,13,46,2031,3020
81,Ezreal,12,4,False,6,3,3,155510,10644,13,218,3078,3042
89,Leona,14,4,False,0,5,8,18456,5576,10,35,3860,3190
150,Gnar,12,4,False,3,9,2,64512,6845,13,119,1054,6632
157,Yasuo,14,4,False,4,6,1,158746,10361,14,227,2421,3033
412,Thresh,4,14,False,1,4,3,12510,4373,9,30,2055,3105
517,Sylas,12,4,False,2,1,0,57993,5860,11,123,1056,6656
79,Gragas,12,4,False,2,2,1,91608,6792,13,157,6656,2031
59,JarvanIV,4,11,False,2,3,5,78522,6148,11,13,3044,2055
222,Jinx,4,1,False,3,6,1,67045,7069,10,149,2031,6672
69,Cassiopeia,12,4,True,1,0,1,95027,8836,12,190,3070,6653
523,Aphelios,4,7,True,6,5,3,75352,8485,10,151,2055,2031
64,LeeSin,4,11,True,7,0,5,115535,9295,13,26,6630,0
25,Morgana,14,4,True,1,2,10,12421,5740,9,9,3853,2031
126,Jayce,12,4,True,1,4,3,69689,6210,11,113,2055,3158
360,Samira,4,7,False,9,6,1,98700,10946,12,181,1055,6673
887,Gwen,4,11,False,3,6,3,107557,7416,11,28,4633,3115
3,Galio,14,4,False,2,7,8,26003,6036,10,32,3860,2031
875,Sett,12,4,False,2,5,4,72051,7227,13,136,2031,6630
150,Gnar,4,12,False,1,7,1,64399,6638,11,127,6632,1029
76,Nidalee,11,4,True,10,2,9,143388,11493,14,27,1052,3157
164,Camille,14,12,True,4,4,11,97945,9411,14,160,3074,1028
32,Amumu,4,14,True,2,5,20,33305,6806,11,37,3860,6662
61,Orianna,12,4,True,10,2,8,115656,11149,13,174,1056,6653
523,Aphelios,1,4,True,5,4,6,114436,10678,12,179,6676,0
164,Camille,12,4,True,4,2,9,65482,8295,13,127,1055,1083
115,Ziggs,4,12,True,2,1,15,120255,9927,12,167,3020,6653
76,Nidalee,11,4,True,9,2,11,136673,10113,13,17,4636,4628
223,TahmKench,14,4,True,3,5,11,16540,5829,9,38,2031,3190
166,Akshan,14,4,True,12,2,6,79044,10176,13,114,1055,6673
201,Braum,3,4,False,0,8,4,20356,4767,9,27,3857,3067
5,XinZhao,4,11,False,4,5,3,96868,7861,11,25,6630,2031
516,Ornn,12,4,False,1,5,2,76799,7160,12,151,3047,1054
22,Ashe,7,4,False,4,5,3,64467,8051,10,155,6673,3091
13,Ryze,12,4,False,3,7,5,105305,8597,12,166,6656,3003
53,Blitzcrank,14,4,False,3,5,8,21645,6383,9,33,3190,3024
76,Nidalee,11,4,False,4,5,4,96350,8189,11,28,3157,2055
133,Quinn,4,14,False,2,4,5,98049,8333,13,165,1018,3123
875,Sett,12,4,False,3,9,4,74919,7940,11,136,3044,6630
67,Vayne,7,4,False,3,6,2,76695,8314,12,171,6673,1042
234,Viego,11,4,True,3,3,14,122632,9188,14,22,6632,3153
432,Bard,3,4,True,1,3,16,13444,6234,10,7,3157,3853
164,Camille,4,12,True,7,2,8,79910,9853,13,131,1054,3047
115,Ziggs,12,4,True,10,4,9,165573,12570,13,188,3135,1082
55,Katarina,14,12,True,8,3,11,74278,9146,13,117,1082,3020
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
104,Graves,4,11,True,5,0,4,138547,9313,12,31,3142,2031
111,Nautilus,4,14,True,0,2,9,19105,5358,10,25,2055,3190
203,Kindred,7,4,True,9,2,4,87728,10496,12,142,3006,6673
19,Warwick,12,4,True,11,2,1,68232,9696,13,115,1055,2031
7,Leblanc,12,4,True,3,1,5,65773,7855,12,153,1056,1058
517,Sylas,12,4,False,2,5,2,54079,6013,10,120,1056,6656
81,Ezreal,7,4,False,1,6,3,54326,5885,10,126,3070,2031
432,Bard,3,4,False,1,4,2,11489,4254,8,10,3067,3853
131,Diana,11,4,False,1,6,2,82045,6480,10,27,3020,0
164,Camille,12,14,False,2,7,1,56279,6033,10,94,1054,2031
48,Trundle,12,4,False,4,2,2,89262,9727,13,168,3076,3143
56,Nocturne,11,4,False,4,8,2,113281,8675,12,17,6631,3053
117,Lulu,14,4,False,0,6,8,20205,5537,11,9,2065,2031
96,KogMaw,1,4,False,1,10,4,103683,8100,11,176,6673,3046
134,Syndra,12,4,False,1,7,4,94998,7695,13,161,6655,0
164,Camille,12,4,True,8,3,6,57629,9334,13,100,2055,6632
166,Akshan,14,4,True,9,4,9,113578,11095,14,157,1055,3091
76,Nidalee,11,4,True,11,0,11,162355,12780,15,30,0,3100
22,Ashe,7,4,True,4,2,14,112752,11450,13,208,2421,6673
201,Braum,3,4,True,1,1,23,28548,7711,13,37,3857,2055
