champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,False,3,5,1,41323,5041,10,80,1055,2031
43,Karma,4,14,False,1,6,7,12370,4942,7,8,3853,2065
245,Ekko,4,11,False,4,6,1,69989,5228,8,4,3020,3152
81,Ezreal,7,4,False,4,5,1,50106,6174,9,112,1055,3078
236,Lucian,12,4,False,0,1,1,60809,4919,10,124,2031,1036
3,Galio,4,14,True,1,2,12,23211,5183,9,30,3190,3859
114,Fiora,12,4,True,3,4,0,62805,8134,11,125,6630,3077
74,Heimerdinger,12,4,True,2,0,2,64427,6583,11,121,1082,2031
203,Kindred,7,4,True,12,5,5,58406,9172,11,104,2031,6673
64,LeeSin,11,4,True,5,1,7,78468,7723,10,5,6630,0
222,Jinx,1,4,True,7,6,8,136888,11891,13,187,3031,2055
23,Tryndamere,6,4,True,5,3,5,116507,10757,14,169,3508,6630
12,Alistar,14,4,True,0,4,17,19301,7037,11,33,3860,3190
154,Zac,11,4,True,11,2,11,130869,12533,14,44,3158,6662
74,Heimerdinger,12,4,True,8,5,5,108967,10412,14,122,1082,3135
126,Jayce,12,4,False,3,5,5,146005,10210,14,204,3042,1037
142,Zoe,14,4,False,5,4,7,113569,10096,12,146,3165,3020
120,Hecarim,6,11,False,6,7,5,116278,9870,12,33,4401,1028
523,Aphelios,4,7,False,5,8,5,82091,8934,11,129,3006,6671
412,Thresh,14,4,False,1,7,5,12705,5340,9,34,3855,3190
48,Trundle,4,14,False,1,7,9,18264,5887,10,38,4005,3857
68,Rumble,12,4,False,2,6,8,76673,7295,12,125,3158,3152
7,Leblanc,12,4,False,2,4,2,68129,7078,12,152,2033,4630
498,Xayah,7,4,False,7,8,3,82875,9124,11,150,6671,2031
59,JarvanIV,11,4,False,6,9,6,68295,7752,11,19,6630,0
85,Kennen,4,12,True,5,5,2,74311,8031,12,142,3020,3152
81,Ezreal,4,7,True,7,4,12,107677,10693,13,154,3155,6632
74,Heimerdinger,12,4,True,10,3,8,83591,9773,13,120,1082,2031
64,LeeSin,4,11,True,12,4,12,136508,11287,13,29,6630,3142
432,Bard,3,4,True,0,2,24,10920,6660,11,19,3190,3853
64,LeeSin,11,4,False,11,2,8,165095,14056,16,62,6630,3067
222,Jinx,4,7,False,3,9,7,139544,11042,14,204,6671,3031
412,Thresh,14,4,False,0,5,15,22917,7915,13,51,3190,2055
104,Graves,12,4,False,5,5,8,180258,13333,16,229,3134,3031
74,Heimerdinger,14,4,False,7,8,2,115833,10481,14,138,1082,3116
523,Aphelios,7,4,True,11,2,4,225207,16731,16,284,1018,6676
76,Nidalee,11,4,True,7,8,5,157706,11991,15,29,4636,2420
236,Lucian,4,12,True,10,5,7,192650,15501,17,234,3036,3508
875,Sett,12,4,True,1,4,12,130016,11499,16,184,3075,6664
53,Blitzcrank,14,4,True,0,7,17,23413,8070,13,36,3860,2065
74,Heimerdinger,14,4,True,6,2,13,149053,11906,16,178,2420,3135
117,Lulu,4,14,True,1,4,24,13122,8557,13,12,2420,2065
164,Camille,4,12,True,7,3,9,120692,11564,16,172,3074,6632
59,JarvanIV,11,4,True,13,2,15,124672,13506,15,35,6630,0
22,Ashe,1,4,True,8,3,9,164413,13401,14,192,6672,3006
412,Thresh,14,4,False,0,5,7,15642,6121,11,33,0,1052
150,Gnar,4,12,False,1,5,2,122181,10097,15,197,3047,6632
523,Aphelios,4,7,False,6,8,2,173066,12895,13,223,6673,3031
61,Orianna,12,4,False,5,9,4,185491,12613,16,253,6655,3040
154,Zac,11,4,False,2,8,7,105061,8374,13,24,6662,8001
89,Leona,14,4,True,1,3,6,13236,4152,9,33,3859,2031
76,Nidalee,11,4,True,8,0,3,86363,7670,10,8,2031,1058
166,Akshan,14,4,True,7,1,3,72139,7539,11,121,1037,0
157,Yasuo,3,4,True,1,3,6,39409,5240,9,88,1055,2031
126,Jayce,12,4,True,4,2,3,74055,8521,12,134,6692,2031
104,Graves,11,4,False,2,4,2,63878,5920,9,19,1001,0
74,Heimerdinger,3,4,False,2,2,0,55328,5665,10,112,1082,2031
