champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,3,4,False,1,8,10,18349,5387,11,36,3860,3190
76,Nidalee,11,4,False,4,9,5,60559,6745,10,8,4636,3145
523,Aphelios,7,4,False,4,9,4,59415,8412,10,128,0,0
114,Fiora,12,4,False,6,11,2,28987,7039,10,59,2031,6630
517,Sylas,14,4,False,2,10,4,39854,5775,11,86,1056,3191
166,Akshan,12,4,True,11,5,10,107818,11991,13,128,1038,3072
79,Gragas,4,14,True,3,6,17,27890,7618,11,22,2421,3859
51,Caitlyn,7,4,True,8,1,4,101895,10340,12,145,1038,6671
39,Irelia,12,4,True,11,3,9,129967,11231,13,186,1055,6630
245,Ekko,11,4,True,14,2,7,124261,10878,13,6,3057,3916
114,Fiora,12,4,True,12,4,8,126637,15102,16,185,3053,6630
134,Syndra,12,4,True,5,5,10,139239,11308,15,182,6655,3040
64,LeeSin,11,4,True,9,5,9,155752,13264,15,22,3071,6630
517,Sylas,12,4,True,3,8,11,111521,10015,15,173,3916,6656
875,Sett,14,4,True,3,10,13,28080,7821,12,40,6664,3857
154,Zac,11,4,False,6,5,14,145874,11525,14,32,3158,6662
54,Malphite,12,4,False,1,8,17,84570,8855,14,130,3047,3076
119,Draven,7,4,False,17,9,8,162142,16197,15,192,3142,3134
43,Karma,14,4,False,4,3,20,32889,8915,12,19,3114,3853
7,Leblanc,12,4,False,4,7,14,93917,9746,14,150,2033,3916
76,Nidalee,11,4,True,6,1,7,114150,8810,12,19,4636,2055
246,Qiyana,14,4,True,7,1,4,60111,7540,11,101,6693,2031
85,Kennen,4,12,True,5,0,3,86345,9489,13,158,3152,0
89,Leona,14,4,True,0,1,9,20652,5213,9,25,3190,3860
81,Ezreal,7,4,True,3,2,1,66761,7675,11,151,0,0
517,Sylas,12,4,False,2,4,2,39627,6131,11,111,1056,6656
498,Xayah,1,4,False,1,3,2,91134,7404,11,159,6671,1055
59,JarvanIV,4,11,False,1,4,2,68479,5873,10,16,3158,1082
126,Jayce,4,12,False,1,6,0,69587,6020,11,153,2031,3070
497,Rakan,14,4,False,0,4,4,11256,3915,7,28,2031,3859
76,Nidalee,11,4,False,3,2,10,186995,11435,15,30,4636,3157
412,Thresh,3,4,False,2,4,11,14019,8526,14,32,3190,2055
238,Zed,14,4,False,11,4,5,187216,15040,17,223,2420,3142
523,Aphelios,7,4,False,6,3,6,248543,16123,16,308,6673,2420
13,Ryze,12,4,False,2,7,7,211332,12464,16,218,2420,3116
157,Yasuo,14,4,True,5,4,5,302906,15675,18,295,3026,6673
56,Nocturne,11,4,True,3,3,8,172752,12093,16,37,6631,2421
43,Karma,4,3,True,1,4,10,22183,7745,14,25,0,2065
110,Varus,4,7,True,1,7,9,170145,12273,16,264,3142,3042
85,Kennen,4,12,True,10,6,2,154167,15141,16,219,3152,3157
517,Sylas,12,4,False,2,8,5,77497,8217,12,139,2055,6656
234,Viego,11,4,False,10,5,5,113230,11019,13,16,6632,3044
48,Trundle,14,4,False,0,8,5,26024,5365,11,31,3190,3857
58,Renekton,12,4,False,3,8,2,109205,8321,14,176,6630,3053
22,Ashe,4,1,False,2,7,8,77762,9422,12,151,6673,3091
24,Jax,12,4,True,7,4,10,142402,12319,15,175,3047,2033
236,Lucian,4,7,True,10,4,12,140528,12197,14,182,6673,1055
105,Fizz,14,4,True,8,4,8,106612,12724,15,170,1058,3157
59,JarvanIV,11,4,True,9,2,20,136715,13236,15,35,2055,1036
89,Leona,14,4,True,2,3,13,18514,7236,12,21,3860,3190
107,Rengar,4,11,True,3,7,6,113743,10127,14,44,6630,0
523,Aphelios,1,4,True,8,6,8,166686,14089,15,239,0,3036
114,Fiora,12,4,True,4,3,10,193331,13573,17,237,6630,3047
497,Rakan,3,4,True,0,5,13,13798,7068,13,26,3860,2065
13,Ryze,12,4,True,8,5,6,231485,16790,16,221,6656,3040
58,Renekton,12,4,False,3,5,9,92983,9680,15,163,6630,2421
360,Samira,7,4,False,10,4,5,144254,13848,14,239,3047,2420
164,Camille,12,14,False,1,5,9,149076,10665,16,188,6632,3047
76,Nidalee,11,4,False,11,5,9,164181,12301,15,27,4636,3157
526,Rell,14,4,False,1,4,17,26108,7735,13,32,3860,3190
117,Lulu,14,4,True,0,4,20,15272,8492,13,20,2065,3853
164,Camille,12,4,True,11,5,14,127008,15184,17,182,3047,6632
22,Ashe,7,4,True,6,5,11,185585,14159,16,218,0,3124
234,Viego,11,4,True,10,3,12,153278,13634,15,32,3047,3053
142,Zoe,14,4,True,7,3,9,165551,13060,15,200,2033,3020
7,Leblanc,4,14,False,7,5,7,128336,13142,16,208,3089,3020
110,Varus,7,4,False,5,5,8,163282,12932,14,229,3042,6695
126,Jayce,4,12,False,4,11,4,166509,12066,14,190,6692,6694
5,XinZhao,11,4,False,2,6,13,136145,9611,14,24,3111,6630
497,Rakan,14,4,False,2,7,16,21718,7517,11,37,3860,2055
412,Thresh,14,4,True,0,0,10,14496,4629,8,25,2031,3855
157,Yasuo,14,4,True,8,2,3,101400,9344,12,141,1055,6673
154,Zac,11,4,True,5,0,7,74009,7180,11,13,0,6662
78,Poppy,12,4,True,3,2,1,43193,5584,11,86,3078,2033
523,Aphelios,1,4,True,8,2,1,75000,9317,10,139,3006,6673
48,Trundle,4,14,False,1,4,0,9787,3781,7,22,3855,2031
39,Irelia,14,4,False,2,8,1,50822,5449,10,108,3153,3044
64,LeeSin,11,4,False,3,2,1,54465,5209,9,4,3047,6630
