champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,14,4,True,1,4,15,23989,7210,12,39,3860,3190
142,Zoe,14,4,True,9,2,5,134546,12289,15,182,3165,6655
78,Poppy,11,4,True,3,3,17,111915,8990,14,15,8001,6662
81,Ezreal,7,4,True,17,4,4,160192,14717,15,213,3042,6632
268,Azir,12,3,True,7,5,6,124117,10597,15,174,6653,3135
39,Irelia,4,12,False,3,6,1,133508,9250,14,177,3067,3091
131,Diana,11,4,False,5,8,2,140829,9441,13,35,3152,3157
238,Zed,14,4,False,1,5,1,96154,9210,13,175,0,2055
523,Aphelios,7,4,False,8,9,0,111883,12528,14,187,6671,6676
875,Sett,4,14,False,1,9,5,30309,5938,12,45,3742,2055
555,Pyke,14,4,False,4,4,5,15411,8177,11,48,3857,2055
421,RekSai,11,4,False,4,4,5,132913,9807,13,16,2420,3071
127,Lissandra,12,4,False,2,5,5,144385,9873,14,225,2033,6653
133,Quinn,14,4,False,1,5,1,90066,7638,12,162,1029,2031
157,Yasuo,4,3,False,2,7,3,107943,9255,13,183,3031,2055
432,Bard,3,4,True,4,2,14,11054,7866,13,18,3190,3853
202,Jhin,7,4,True,6,1,14,147081,12476,15,211,3009,0
56,Nocturne,11,4,True,6,1,6,166819,10624,14,25,6631,3082
517,Sylas,4,12,True,7,4,3,95184,10162,15,164,6656,3157
268,Azir,12,14,True,2,5,10,92337,8882,14,177,6655,3135
39,Irelia,12,4,True,7,7,7,155335,12334,15,188,6673,3140
2,Olaf,11,4,True,17,3,5,169733,14264,15,39,6632,3047
526,Rell,14,4,True,4,5,26,26206,8453,13,28,3075,3190
360,Samira,1,4,True,14,7,12,141354,14877,13,175,6673,6676
127,Lissandra,12,4,True,2,7,20,108837,9400,14,150,3157,1052
126,Jayce,4,12,False,7,7,8,125369,11198,14,151,6695,3123
110,Varus,4,7,False,5,11,7,88983,9918,12,156,3006,6673
141,Kayn,11,4,False,13,8,6,116090,12272,13,21,6630,2055
90,Malzahar,4,12,False,2,8,8,118591,9196,14,200,1056,6653
89,Leona,14,4,False,1,10,17,20550,6485,11,37,2031,3190
523,Aphelios,7,4,False,6,11,4,79074,8758,11,101,6673,2031
350,Yuumi,14,3,False,2,12,12,12895,7051,11,8,3853,6617
164,Camille,12,14,False,12,5,2,91732,12539,14,143,6632,6333
127,Lissandra,4,12,False,3,9,13,77390,8722,12,116,1056,6655
234,Viego,11,4,False,2,6,3,141560,9210,12,72,6672,2031
39,Irelia,12,4,True,3,5,4,86319,8587,13,136,1055,2031
157,Yasuo,14,4,True,9,4,9,151523,12825,16,196,6673,3033
104,Graves,11,4,True,15,5,18,163673,15148,15,33,3140,6671
202,Jhin,7,4,True,6,7,21,106431,10143,13,96,6676,6671
99,Lux,14,4,True,10,5,20,47993,12140,13,40,3853,3157
267,Nami,14,4,False,0,1,0,10274,2187,7,21,0,4642
523,Aphelios,7,4,False,0,0,0,583,1529,1,0,1036,2055
13,Ryze,12,4,False,1,3,2,27328,3539,7,64,3070,1026
64,LeeSin,11,4,False,3,3,0,33230,3544,7,16,0,2031
517,Sylas,4,12,False,0,1,2,25333,3121,8,54,1056,2031
876,Lillia,11,4,True,1,0,4,52400,3777,8,5,0,2031
267,Nami,14,4,True,1,2,4,7114,2908,5,1,2003,3851
235,Senna,4,7,True,0,0,2,29461,3799,7,85,1055,2003
48,Trundle,12,4,True,2,2,1,14744,3352,7,49,2003,3057
91,Talon,14,4,True,4,0,2,27845,4301,8,63,6029,2055
99,Lux,7,4,False,0,3,1,9828,3612,7,10,3851,3067
3,Galio,12,4,False,0,4,1,40025,4420,9,84,1056,3145
24,Jax,14,12,False,3,6,0,43393,5783,9,95,1055,2031
245,Ekko,11,4,False,1,6,3,67884,5222,9,13,3152,2031
222,Jinx,4,1,False,1,5,0,61357,5921,9,117,6672,0
22,Ashe,1,4,True,1,2,6,45738,5883,10,118,0,2031
19,Warwick,12,4,True,6,1,5,40085,6548,10,94,1054,2031
127,Lissandra,12,4,True,3,2,9,64089,6389,10,119,1056,2031
412,Thresh,14,4,True,0,0,12,8990,4043,8,21,3067,3855
203,Kindred,11,4,True,13,2,5,87621,9185,11,16,6672,3091
68,Rumble,11,4,False,4,6,12,165091,10581,14,43,4636,3165
48,Trundle,4,3,False,1,1,11,36331,7958,12,60,3857,3190
110,Varus,7,4,False,8,5,6,162964,14321,15,249,3009,6695
126,Jayce,12,4,False,4,10,3,133579,10313,14,182,3134,6692
104,Graves,12,4,False,4,8,3,192038,11942,15,243,3142,3042
497,Rakan,14,4,True,3,6,7,20981,8771,12,16,0,3853
64,LeeSin,11,4,True,10,5,9,192970,13911,16,17,6630,2055
4,TwistedFate,12,4,True,3,3,12,171530,13071,16,206,3113,3157
498,Xayah,7,4,True,5,7,5,157837,13064,15,196,6671,2420
85,Kennen,12,4,True,9,1,8,159961,13950,17,229,3152,0
5,XinZhao,4,11,True,7,1,8,110549,8452,11,16,6630,2031
145,Kaisa,4,7,True,3,1,2,47186,6269,10,124,6671,2031
517,Sylas,12,4,True,6,2,2,50678,7468,11,107,6656,1082
526,Rell,14,4,True,0,2,6,14819,4040,8,23,2031,2055
85,Kennen,12,4,True,5,0,4,64575,7954,12,143,3152,2031
119,Draven,7,4,False,3,0,1,44316,6475,9,106,3047,3508
127,Lissandra,12,4,False,2,6,3,60125,5494,10,116,1056,3916
41,Gangplank,4,12,False,1,3,0,54802,5248,10,112,2033,3508
59,JarvanIV,4,11,False,0,7,2,44108,4060,8,8,6630,0
79,Gragas,3,4,False,0,5,3,14425,3339,7,21,2055,3859
157,Yasuo,14,4,True,12,4,7,195925,14617,15,183,2420,6673
48,Trundle,4,14,True,0,4,11,19007,6502,10,40,2055,3190
110,Varus,7,4,True,7,2,11,97531,10607,12,160,1057,3051
35,Shaco,11,14,True,10,3,10,98227,11719,13,19,1031,3047
43,Karma,12,4,True,4,2,9,84161,8982,13,126,1055,2031
117,Lulu,14,4,False,3,5,7,16000,6913,10,10,3916,3853
164,Camille,4,12,False,0,6,0,67207,6510,12,133,1054,1054
134,Syndra,12,4,False,4,6,6,110863,9181,13,156,2033,3020
429,Kalista,4,7,False,5,6,4,105290,9826,12,169,3085,2055
104,Graves,4,11,False,3,10,7,123716,7825,12,28,3035,0
12,Alistar,4,14,True,0,1,14,17497,6057,10,25,0,3860
76,Nidalee,11,4,True,14,4,1,123776,10400,12,21,3108,3041
110,Varus,4,1,True,9,2,3,113911,11115,12,177,0,3004
157,Yasuo,12,4,True,4,0,9,105149,9890,13,166,1055,6673
