champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
142,Zoe,14,4,False,7,4,3,106952,9765,13,156,3165,4630
81,Ezreal,7,4,False,0,5,3,131407,9181,13,215,3024,3158
107,Rengar,4,11,False,6,5,4,148690,11090,13,43,6630,2055
43,Karma,3,4,False,0,6,4,19402,5997,11,30,0,2055
164,Camille,14,12,False,2,7,4,137269,11407,15,203,1037,6632
76,Nidalee,11,4,True,7,4,12,194978,13086,16,39,0,1058
24,Jax,12,4,True,6,5,3,165717,13116,16,219,2421,3153
360,Samira,7,4,True,11,0,7,200197,16251,16,268,2421,0
497,Rakan,4,14,True,0,3,15,18367,7666,12,43,3860,2065
166,Akshan,1,4,True,3,3,9,116916,10446,15,181,6676,2421
22,Ashe,1,4,True,3,2,3,42093,6754,9,122,3006,6673
164,Camille,12,14,True,6,2,2,58685,8154,12,125,2031,6632
35,Shaco,11,14,True,7,3,5,90317,8406,10,7,3133,2031
223,TahmKench,14,4,True,0,3,6,16186,4126,9,25,1033,2055
13,Ryze,12,4,True,4,0,2,84941,7493,12,144,2031,6656
202,Jhin,7,4,False,4,2,1,53167,6449,9,107,2031,6692
41,Gangplank,12,4,False,1,7,1,41602,4753,10,80,1001,2033
89,Leona,14,4,False,2,2,4,13087,4308,8,29,3859,3105
163,Taliyah,4,11,False,3,6,3,68662,5843,9,19,3100,3057
875,Sett,4,12,False,0,3,1,36532,4815,10,118,6631,1083
40,Janna,4,14,False,1,3,2,17585,4749,8,15,2055,0
22,Ashe,7,4,False,0,3,0,46057,5216,9,126,6673,1018
236,Lucian,12,4,False,3,5,2,66031,6457,11,111,1055,2031
35,Shaco,11,14,False,3,4,5,81276,6910,11,10,3047,2031
142,Zoe,12,4,False,2,4,0,66667,6322,11,150,2033,1052
497,Rakan,14,4,True,1,1,7,13051,4854,9,29,3860,2055
85,Kennen,12,4,True,6,4,0,79147,8491,12,121,3135,3152
3,Galio,12,4,True,3,1,3,70148,6695,11,131,1056,3152
59,JarvanIV,11,4,True,4,2,9,82574,7588,11,9,6630,2031
360,Samira,7,4,True,5,1,5,74090,8412,11,154,3047,0
412,Thresh,3,4,False,2,8,4,13457,4684,8,27,3855,2031
245,Ekko,4,11,False,2,6,3,76894,5732,10,20,1082,1052
238,Zed,14,4,False,5,8,0,57910,6655,10,112,1055,0
150,Gnar,12,4,False,0,8,3,56549,5114,10,115,6029,2031
523,Aphelios,7,4,False,2,7,1,57244,6442,9,113,6673,2031
145,Kaisa,7,4,True,4,3,12,76147,8762,11,135,3006,2055
64,LeeSin,11,4,True,12,1,4,125878,11181,13,62,6630,2420
85,Kennen,12,4,True,9,4,9,79814,9415,12,121,1055,3152
53,Blitzcrank,14,4,True,3,2,12,14897,5440,9,17,2065,3859
875,Sett,4,12,True,9,1,9,95285,11668,13,139,1011,3077
114,Fiora,12,4,True,5,4,4,77244,9417,12,129,3074,6630
91,Talon,14,4,True,7,2,6,99991,9706,13,148,2031,3142
76,Nidalee,4,11,True,9,3,7,116683,10654,13,37,3157,2055
53,Blitzcrank,14,4,True,5,3,10,15037,6653,10,32,2055,3860
202,Jhin,4,1,True,4,3,8,75413,8453,11,134,6692,3009
89,Leona,4,14,False,0,6,8,14481,4531,8,26,3855,2055
39,Irelia,12,4,False,5,6,1,82271,8590,11,132,6630,0
360,Samira,7,4,False,2,5,5,56354,6702,10,130,1055,6673
68,Rumble,11,4,False,2,7,8,86551,6495,11,32,0,2031
238,Zed,14,4,False,6,6,2,67263,7959,12,139,3158,6691
15,Sivir,4,7,True,5,5,13,147573,12187,14,204,6671,3031
238,Zed,14,4,True,16,3,8,141468,13536,15,159,0,3142
48,Trundle,14,4,True,1,3,21,24142,8098,13,43,3190,3857
