champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,1,4,False,2,5,6,168467,11617,14,233,3035,0
266,Aatrox,12,4,False,5,4,7,130965,12456,16,194,2055,3143
412,Thresh,3,4,False,0,6,16,24471,8109,13,45,2065,3222
166,Akshan,14,4,False,15,4,8,184433,17013,17,224,3006,6673
79,Gragas,11,4,False,5,6,13,176716,11462,15,18,3157,3165
22,Ashe,1,4,True,7,6,13,211200,15631,16,252,3006,3036
89,Leona,14,4,True,2,3,16,19490,9385,14,40,3190,3860
104,Graves,4,11,True,13,7,7,263207,17906,18,50,3142,3071
117,Lulu,12,4,True,1,4,20,87675,10314,17,163,2065,3222
91,Talon,4,14,True,2,7,7,143459,11556,16,201,6695,3142
61,Orianna,12,4,False,1,4,6,91272,7870,13,168,6653,1082
236,Lucian,7,4,False,7,6,4,97070,10417,12,160,6671,1038
64,LeeSin,11,4,False,3,5,4,87839,7451,12,22,3067,6630
12,Alistar,14,4,False,0,9,8,14208,5284,10,21,2055,3190
92,Riven,14,12,False,6,4,2,132450,10943,14,200,3047,3142
115,Ziggs,4,12,True,5,6,10,144508,12302,14,194,3040,3165
104,Graves,11,4,True,14,0,8,186434,13745,15,50,6676,3086
89,Leona,14,4,True,2,1,17,16816,7031,12,30,3190,3860
164,Camille,14,12,True,3,5,3,96959,9882,14,175,6632,2031
517,Sylas,4,12,True,4,6,15,94611,10697,14,160,4629,6656
12,Alistar,14,4,True,0,3,9,8919,5240,9,23,2055,3190
523,Aphelios,7,4,True,3,1,9,89109,9103,12,157,6671,3091
64,LeeSin,4,11,True,12,1,1,109567,9528,12,21,3111,6630
85,Kennen,12,4,True,4,2,4,99553,9302,13,161,1058,3152
4,TwistedFate,14,4,True,8,1,6,88657,10077,13,143,6656,3113
432,Bard,3,4,False,0,2,6,13422,4539,9,33,1033,2055
81,Ezreal,4,1,False,3,5,2,67731,7597,11,144,0,0
245,Ekko,4,11,False,1,5,0,92448,5885,10,39,3152,1052
517,Sylas,12,4,False,3,7,2,50071,6677,10,98,1082,6656
104,Graves,4,12,False,1,8,1,80562,6881,12,134,6673,1055
85,Kennen,12,4,False,5,7,8,179877,13081,16,257,3152,3020
222,Jinx,4,1,False,2,8,7,170104,12537,15,243,6672,3095
203,Kindred,4,11,False,7,6,6,218980,14363,15,62,3111,3026
412,Thresh,4,14,False,2,5,9,20307,7564,13,43,3857,3190
517,Sylas,12,4,False,2,4,6,130271,10711,15,188,3108,6656
61,Orianna,12,4,True,3,0,14,159329,12798,17,215,6653,3041
89,Leona,3,4,True,0,4,14,21436,8138,13,43,3860,3190
234,Viego,11,4,True,6,5,9,154084,12442,16,34,6632,3153
145,Kaisa,7,4,True,12,3,5,226838,17999,17,297,3006,2421
126,Jayce,12,4,True,9,6,9,214645,15952,18,244,3042,6692
497,Rakan,4,14,True,2,2,32,29188,10544,16,47,2065,0
131,Diana,11,4,True,16,4,16,237574,18275,17,38,3152,3157
360,Samira,1,4,True,6,10,10,134519,13045,16,187,3031,0
126,Jayce,12,4,True,10,11,13,193416,15664,18,201,3035,3042
157,Yasuo,14,4,True,6,8,14,227834,15203,18,241,3140,0
48,Trundle,11,4,False,8,7,14,137340,14032,16,52,3047,6632
110,Varus,4,7,False,7,8,8,230330,15161,17,256,1038,3142
4,TwistedFate,12,4,False,7,8,9,185600,14860,17,254,6656,3100
236,Lucian,12,4,False,9,10,8,247240,16693,18,256,3026,6671
12,Alistar,4,3,False,4,7,15,23441,10430,15,49,4643,3067
48,Trundle,4,14,True,4,4,20,20828,9302,13,32,2055,3190
5,XinZhao,4,11,True,9,5,14,170588,12714,15,36,2421,3143
85,Kennen,4,12,True,7,4,8,161697,14059,16,212,2420,0
13,Ryze,4,12,True,12,2,8,193271,15052,17,225,3111,6656
67,Vayne,1,4,True,10,5,10,139105,13788,15,182,6673,3091
523,Aphelios,4,7,False,8,11,4,162286,13895,15,180,6671,3006
61,Orianna,12,4,False,2,8,7,133684,9842,14,202,6653,3135
518,Neeko,4,12,False,2,5,8,113297,9719,15,195,3152,3020
203,Kindred,4,11,False,6,10,6,135684,10431,14,52,1037,3111
89,Leona,3,4,False,2,9,13,22371,7576,12,37,3860,3190
101,Xerath,12,4,True,4,1,6,96327,7648,13,152,6655,3070
48,Trundle,4,14,True,1,3,20,19344,6539,10,30,2055,3190
22,Ashe,4,7,True,9,2,8,69533,9408,11,133,6673,2055
2,Olaf,6,11,True,6,4,6,146417,8768,12,12,6630,2031
85,Kennen,12,4,True,7,3,2,62747,8729,12,123,3152,2031
61,Orianna,12,4,False,2,2,3,89484,7075,12,161,6655,2033
53,Blitzcrank,14,4,False,2,5,3,7282,4429,8,15,3858,2031
517,Sylas,12,4,False,5,6,2,64582,7183,11,127,1052,6656
5,XinZhao,4,11,False,2,5,5,100952,7330,10,7,6630,1043
523,Aphelios,4,1,False,2,9,3,56304,6002,10,106,6673,3006
119,Draven,7,4,True,10,1,3,94184,11328,11,133,6673,6676
89,Leona,14,4,True,1,3,9,13549,4794,8,27,3117,3190
64,LeeSin,12,4,True,2,2,4,57783,6061,10,98,3111,6630
61,Orianna,12,4,True,6,0,5,55955,7072,11,118,6653,1056
76,Nidalee,11,4,True,5,0,10,75276,7412,11,14,1082,2055
887,Gwen,14,12,False,2,3,0,74234,6757,12,150,1056,4633
53,Blitzcrank,3,4,False,1,6,2,13524,3941,8,26,2003,2055
22,Ashe,1,4,False,0,6,0,26898,4205,7,83,1001,6673
517,Sylas,14,4,False,2,4,0,34297,4960,9,98,2033,3802
234,Viego,4,11,False,1,5,0,53589,5273,9,6,6632,2031
106,Volibear,11,4,False,3,4,7,70878,6108,9,2,1028,2055
58,Renekton,12,4,False,8,5,4,77854,9461,11,115,6630,1033
119,Draven,4,1,False,3,4,3,41128,5848,8,97,2031,2055
53,Blitzcrank,3,4,False,0,4,6,13076,3702,8,22,2003,2055
61,Orianna,12,4,False,1,3,2,43667,5201,10,109,3802,1056
55,Katarina,12,14,True,11,0,4,63813,9242,12,117,1082,2031
