champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
164,Camille,12,14,False,7,3,6,133227,11602,14,164,3053,1029
89,Leona,4,14,False,1,8,6,19648,6294,10,44,3860,3190
234,Viego,11,4,False,7,4,6,115140,10428,12,19,2055,3053
110,Varus,7,4,False,1,3,2,134396,9687,13,214,6691,3042
517,Sylas,14,4,False,0,8,3,72680,6588,12,124,1056,3157
76,Nidalee,4,11,True,10,2,11,159790,13215,14,19,1058,3165
26,Zilean,14,4,True,1,2,17,11987,6916,12,12,3853,2065
81,Ezreal,1,4,True,5,1,12,159821,11314,14,201,1055,3078
91,Talon,4,14,True,8,3,10,114689,11189,14,172,6630,2031
92,Riven,12,4,True,2,9,9,93959,8820,14,152,6630,3142
69,Cassiopeia,4,12,False,2,3,2,83713,7450,13,169,6656,4629
13,Ryze,12,4,False,2,6,1,116064,7914,12,173,3040,0
203,Kindred,7,4,False,4,6,2,66982,8250,11,134,3091,6673
12,Alistar,4,14,False,1,5,5,12541,5174,9,22,1033,3860
64,LeeSin,11,4,False,1,7,4,71216,5715,11,19,2031,6630
412,Thresh,14,4,True,1,2,21,17607,7052,11,31,3857,2031
104,Graves,4,11,True,9,1,7,181147,11517,14,36,3142,6692
136,AurelionSol,4,14,True,3,2,8,93078,9140,13,161,2033,3165
51,Caitlyn,4,7,True,12,1,5,123804,12096,12,156,1018,3095
126,Jayce,12,4,True,2,4,7,79062,7964,12,151,6692,3111
246,Qiyana,4,14,False,14,12,7,161825,16642,18,200,6693,1038
115,Ziggs,4,12,False,6,8,7,213656,14601,17,268,3157,1052
163,Taliyah,4,11,False,10,11,11,157302,14680,17,37,3157,6656
104,Graves,4,12,False,9,8,10,185239,15296,17,195,6673,2055
89,Leona,4,14,False,0,8,14,15362,8209,13,35,3860,3190
526,Rell,4,14,True,2,6,18,27223,9887,15,41,3860,3190
91,Talon,14,4,True,18,10,8,176065,18302,18,180,3814,3026
110,Varus,12,4,True,7,6,8,213736,15551,17,263,3142,2421
133,Quinn,4,14,True,7,8,5,202113,14411,18,215,0,3181
245,Ekko,4,11,True,12,9,9,240242,15337,18,51,3152,3020
150,Gnar,12,4,False,0,5,3,37465,4523,10,90,1055,2031
104,Graves,1,4,False,1,3,1,56050,4846,10,88,1036,0
57,Maokai,14,4,False,1,6,1,13158,3349,7,30,2055,2031
64,LeeSin,11,4,False,3,2,1,56043,5359,9,27,6630,2055
115,Ziggs,12,4,False,0,2,2,55813,5090,9,122,6653,1052
13,Ryze,12,4,True,3,1,4,79294,7230,11,139,1052,0
5,XinZhao,11,4,True,2,3,5,81517,5845,10,6,2031,6630
22,Ashe,1,4,True,5,0,2,61558,7398,10,151,3051,1036
