champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
14,Sion,12,4,False,1,3,7,99631,8750,14,168,6662,3076
58,Renekton,12,4,False,2,4,3,162441,11765,16,229,6631,3143
68,Rumble,4,11,False,2,6,7,166077,9694,14,39,4636,2031
201,Braum,4,3,False,0,5,9,22929,6692,12,28,2055,3190
523,Aphelios,7,4,False,9,6,1,189958,14222,14,259,6673,6676
222,Jinx,4,7,True,8,5,10,194050,14781,15,222,6671,3036
104,Graves,12,4,True,1,1,6,200806,11892,16,256,3047,6673
126,Jayce,4,12,True,9,1,5,198845,15644,17,256,3142,6692
245,Ekko,11,4,True,3,4,9,193666,11008,16,25,3152,3115
412,Thresh,14,4,True,3,3,12,15687,8547,13,42,3857,3190
58,Renekton,12,4,False,5,3,5,106807,10147,14,171,6630,2420
111,Nautilus,14,4,False,0,7,12,28672,5552,11,37,3860,3190
55,Katarina,14,12,False,7,6,4,111552,9876,13,158,2421,3191
48,Trundle,4,11,False,3,4,7,127232,9209,12,38,6630,3508
67,Vayne,7,4,False,2,4,7,74670,8747,12,185,6673,3006
57,Maokai,14,4,True,1,4,16,24220,6703,11,25,3857,2031
516,Ornn,12,4,True,3,2,9,97484,8897,13,138,7005,3075
64,LeeSin,11,4,True,9,5,10,128989,11600,13,45,6630,0
115,Ziggs,4,12,True,6,2,12,140234,11950,13,177,2421,6653
104,Graves,12,4,True,5,4,6,124948,9833,14,169,3047,6673
236,Lucian,12,4,True,14,5,3,153763,14757,15,224,6676,6694
81,Ezreal,4,7,True,1,3,11,111328,10343,13,185,0,0
111,Nautilus,14,4,True,1,3,9,28358,6610,11,42,3860,3190
517,Sylas,12,4,True,2,4,10,95914,9335,13,141,2055,6656
64,LeeSin,11,4,True,8,4,8,139123,10745,14,24,3053,6630
202,Jhin,7,4,False,2,5,5,75832,7518,12,157,3134,6671
154,Zac,11,4,False,4,6,11,101494,9209,13,26,3047,6662
133,Quinn,14,4,False,6,4,3,91978,10870,13,165,3134,1033
69,Cassiopeia,12,4,False,6,7,4,88049,9823,13,165,6656,0
43,Karma,4,14,False,1,4,10,19596,5831,11,15,3853,2031
68,Rumble,14,4,False,9,9,15,52168,10957,14,34,3853,3191
80,Pantheon,12,4,False,11,13,12,119238,13467,14,153,6694,6630
24,Jax,4,12,False,9,10,7,138686,13211,15,162,3078,3044
202,Jhin,1,4,False,0,4,18,101708,9149,14,166,3036,6671
79,Gragas,11,4,False,6,10,13,144845,11238,14,30,3020,4636
92,Riven,12,4,True,9,7,15,156045,14362,17,208,6630,6609
110,Varus,1,4,True,9,5,10,196856,14623,16,218,3142,3042
55,Katarina,14,12,True,14,11,17,144481,14784,16,163,1082,4630
89,Leona,14,4,True,2,6,29,27652,9542,14,42,3857,3190
64,LeeSin,11,4,True,12,7,19,146850,13936,16,26,6630,2055
115,Ziggs,12,4,False,1,4,1,45442,5318,9,118,6653,2031
236,Lucian,4,12,False,0,8,0,46105,4383,10,105,2033,1001
126,Jayce,12,4,False,2,3,0,45155,5149,11,116,2031,0
57,Maokai,4,14,False,0,4,1,17607,3306,8,23,1028,3855
48,Trundle,11,4,False,1,4,1,47923,5180,8,15,6632,0
54,Malphite,12,4,True,4,1,1,53307,6081,12,105,2033,3152
18,Tristana,3,4,True,8,0,3,77013,9288,12,132,2031,6671
432,Bard,3,4,True,0,0,14,16382,4700,9,31,3859,2031
101,Xerath,12,4,True,2,2,7,57702,6072,10,122,1056,6655
64,LeeSin,4,11,True,9,1,2,73752,7218,10,11,6630,0
74,Heimerdinger,12,4,False,1,11,5,82121,7722,11,141,6656,3108
7,Leblanc,12,4,False,6,3,1,78142,9362,13,175,2033,6655
235,Senna,3,4,False,1,7,5,33109,6556,10,27,3864,0
164,Camille,12,14,False,6,5,5,111688,10425,13,151,1055,3074
120,Hecarim,6,11,False,2,7,4,100649,6949,11,16,3044,2031
59,JarvanIV,4,12,True,1,6,9,87339,7902,13,143,3047,3077
76,Nidalee,11,4,True,18,3,10,146953,13346,14,23,4636,3089
523,Aphelios,7,4,True,7,2,14,159009,12297,14,199,6673,3006
412,Thresh,14,4,True,1,2,22,19476,7089,12,30,3857,3190
80,Pantheon,12,4,True,6,3,11,95060,10159,14,134,1055,6630
85,Kennen,12,4,False,5,6,3,218865,15318,17,262,3152,3020
523,Aphelios,7,4,False,4,3,6,215000,15020,16,313,3140,6673
238,Zed,1,4,False,10,6,3,150503,13968,16,197,6676,0
68,Rumble,11,4,False,5,9,8,216054,12680,16,61,4636,3020
412,Thresh,14,4,False,1,9,7,18621,7388,13,29,2055,3190
76,Nidalee,4,11,True,20,2,6,261676,20241,18,67,3157,3089
110,Varus,7,4,True,4,6,11,214202,14958,17,289,0,3142
111,Nautilus,3,4,True,0,6,13,24652,8588,15,38,3860,3190
142,Zoe,14,4,True,6,6,16,124877,13740,17,186,2033,3020
164,Camille,4,12,True,3,5,6,233045,16459,18,279,6632,3074
131,Diana,4,11,False,2,9,4,79187,5884,9,13,2055,2031
39,Irelia,4,12,False,5,5,0,75608,7290,11,139,3153,6673
497,Rakan,4,12,False,0,4,3,17687,3966,9,58,1054,3067
89,Leona,14,4,False,1,6,2,11041,3907,7,20,3855,3067
