champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,12,4,True,11,6,10,177741,15637,17,194,6630,3074
115,Ziggs,4,12,True,4,5,10,197226,12998,15,256,6653,3020
59,JarvanIV,11,4,True,9,4,13,162664,13684,16,33,2421,1031
89,Leona,14,4,True,2,6,13,20843,7870,13,33,3857,3190
517,Sylas,14,4,True,12,4,4,143960,14524,16,198,3157,3916
91,Talon,14,4,False,7,8,9,136076,12512,15,207,3142,6630
48,Trundle,14,4,False,3,6,15,28886,8678,12,40,3190,2055
24,Jax,4,12,False,2,13,3,146637,10388,14,186,3153,3051
110,Varus,4,1,False,2,7,4,148300,10400,14,231,6691,3042
76,Nidalee,11,4,False,11,4,9,184256,14072,15,39,4636,3157
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
412,Thresh,4,14,True,2,7,24,21342,9016,13,45,3857,2065
110,Varus,4,7,True,12,3,8,156010,14051,15,210,0,3142
48,Trundle,4,14,False,1,7,9,18264,5887,10,38,4005,3857
68,Rumble,12,4,False,2,6,8,76673,7295,12,125,3158,3152
7,Leblanc,12,4,False,2,4,2,68129,7078,12,152,2033,4630
498,Xayah,7,4,False,7,8,3,82875,9124,11,150,6671,2031
59,JarvanIV,11,4,False,6,9,6,68295,7752,11,19,6630,0
85,Kennen,4,12,True,5,5,2,74311,8031,12,142,3020,3152
81,Ezreal,4,7,True,7,4,12,107677,10693,13,154,3155,6632
74,Heimerdinger,12,4,True,10,3,8,83591,9773,13,120,1082,2031
64,LeeSin,4,11,True,12,4,12,136508,11287,13,29,6630,3142
432,Bard,3,4,True,0,2,24,10920,6660,11,19,3190,3853
164,Camille,4,12,False,2,4,0,38578,5000,10,100,2031,3158
360,Samira,7,4,False,5,4,4,58011,6742,9,126,2055,6673
39,Irelia,14,4,False,1,7,0,55315,5574,10,116,3153,0
68,Rumble,11,4,False,2,3,4,72224,5519,10,25,1028,0
526,Rell,14,4,False,2,4,7,13530,4394,7,23,3190,0
115,Ziggs,4,12,True,2,5,1,54200,6091,10,118,6653,3916
48,Trundle,11,4,True,3,0,9,65973,6802,11,15,3047,2031
79,Gragas,4,3,True,2,4,3,14093,5190,8,25,3158,3190
61,Orianna,12,4,True,9,1,5,80245,8919,12,134,3003,6655
126,Jayce,12,4,True,6,2,4,85075,9190,12,136,6692,2031
134,Syndra,12,4,False,6,5,5,203881,14179,18,279,0,3040
555,Pyke,14,4,False,6,3,4,20642,10218,14,34,0,3864
67,Vayne,7,4,False,5,4,8,181761,14718,17,263,6673,3143
76,Nidalee,4,11,False,2,5,11,176145,10888,16,32,1026,4636
80,Pantheon,14,4,False,7,10,7,156354,13462,16,209,3158,6630
234,Viego,11,4,True,7,7,6,188582,13008,17,33,3026,1043
115,Ziggs,4,12,True,4,5,4,233456,14338,16,246,3011,3070
777,Yone,12,4,True,7,5,12,263480,18284,18,281,3026,3031
112,Viktor,12,4,True,9,7,7,183421,14344,18,231,3157,2033
432,Bard,3,4,True,0,2,19,34006,8849,16,62,3190,0
126,Jayce,4,12,True,13,6,4,111370,11125,13,118,3142,2055
432,Bard,3,4,True,1,1,12,17595,6008,10,29,3190,2055
154,Zac,11,4,True,2,3,13,98864,8172,12,16,3158,6662
236,Lucian,14,4,True,10,2,3,101809,11004,13,152,3158,3508
115,Ziggs,4,12,True,3,3,5,113658,9414,12,154,3916,3070
13,Ryze,12,4,False,2,8,3,92419,7573,12,153,2033,1058
