champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,4,12,False,6,6,2,85974,9485,13,160,3074,0
3,Galio,4,12,False,2,5,4,73423,6485,11,109,3152,1052
64,LeeSin,11,4,False,4,4,1,96049,8011,11,28,0,6630
523,Aphelios,4,1,False,3,7,1,87051,7805,11,158,6673,6676
497,Rakan,4,14,False,0,6,7,18995,5394,10,45,3859,3190
58,Renekton,12,4,True,2,3,8,129589,9708,15,180,6630,0
22,Ashe,7,4,True,4,2,14,101569,11125,13,160,6673,3091
39,Irelia,12,4,True,6,5,0,134673,10245,14,176,6630,3153
89,Leona,14,4,True,2,3,11,21618,6340,11,23,3111,3190
245,Ekko,11,4,True,14,2,9,151085,13050,14,33,0,1026
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
91,Talon,14,4,True,4,2,10,119201,10823,15,198,6693,3142
115,Ziggs,12,4,True,6,2,8,161734,11807,15,199,4628,3165
76,Nidalee,11,4,True,14,3,5,149527,12722,15,21,4636,3157
555,Pyke,4,14,True,3,4,8,20189,7398,11,31,3857,3117
126,Jayce,12,4,True,4,5,14,141170,11838,15,160,6692,3134
497,Rakan,4,14,False,1,5,8,17153,5974,11,31,3860,2065
62,MonkeyKing,4,12,False,4,7,2,71498,8038,13,152,6632,1037
110,Varus,7,4,False,2,7,3,105031,8325,13,198,6676,0
13,Ryze,4,12,False,3,6,0,137346,8799,13,177,6656,1052
154,Zac,11,4,False,6,6,6,91301,9632,13,38,3158,6662
61,Orianna,12,4,False,0,7,2,62090,5697,11,142,6655,3158
64,LeeSin,4,11,False,2,8,2,85891,6110,10,15,2031,6630
201,Braum,4,14,False,2,3,3,15912,5188,10,31,3857,3047
523,Aphelios,7,4,False,3,1,2,71845,6917,11,150,3134,3006
39,Irelia,4,12,False,3,6,0,82227,7138,11,150,3047,1028
150,Gnar,12,4,True,5,3,5,74224,8256,13,139,1028,6630
497,Rakan,4,14,True,1,1,14,22170,5604,10,40,3860,3190
59,JarvanIV,4,11,True,8,1,12,118661,9517,12,23,2422,0
142,Zoe,14,4,True,8,2,6,77037,8246,12,120,2033,6655
429,Kalista,4,7,True,3,3,4,63868,7465,11,154,6673,3006
150,Gnar,12,4,False,0,5,3,37465,4523,10,90,1055,2031
104,Graves,1,4,False,1,3,1,56050,4846,10,88,1036,0
57,Maokai,14,4,False,1,6,1,13158,3349,7,30,2055,2031
64,LeeSin,11,4,False,3,2,1,56043,5359,9,27,6630,2055
115,Ziggs,12,4,False,0,2,2,55813,5090,9,122,6653,1052
13,Ryze,12,4,True,3,1,4,79294,7230,11,139,1052,0
5,XinZhao,11,4,True,2,3,5,81517,5845,10,6,2031,6630
22,Ashe,1,4,True,5,0,2,61558,7398,10,151,3051,1036
517,Sylas,12,4,True,7,1,0,51516,7493,12,104,2031,6656
497,Rakan,4,14,True,1,0,7,14079,4631,8,27,3860,0
142,Zoe,14,4,False,7,4,3,106952,9765,13,156,3165,4630
81,Ezreal,7,4,False,0,5,3,131407,9181,13,215,3024,3158
107,Rengar,4,11,False,6,5,4,148690,11090,13,43,6630,2055
43,Karma,3,4,False,0,6,4,19402,5997,11,30,0,2055
164,Camille,14,12,False,2,7,4,137269,11407,15,203,1037,6632
76,Nidalee,11,4,True,7,4,12,194978,13086,16,39,0,1058
24,Jax,12,4,True,6,5,3,165717,13116,16,219,2421,3153
360,Samira,7,4,True,11,0,7,200197,16251,16,268,2421,0
497,Rakan,4,14,True,0,3,15,18367,7666,12,43,3860,2065
166,Akshan,1,4,True,3,3,9,116916,10446,15,181,6676,2421
150,Gnar,12,4,False,1,6,2,94358,8944,13,158,1055,2031
64,LeeSin,11,4,False,5,4,3,142849,9944,13,48,0,6630
22,Ashe,7,4,False,3,6,4,116008,9829,12,184,3070,0
201,Braum,4,14,False,1,4,9,18623,6805,10,46,3190,3860
134,Syndra,12,4,False,3,4,3,128365,9798,14,208,6655,2055
110,Varus,7,4,True,6,2,8,167284,12545,15,235,3142,6691
24,Jax,4,12,True,10,0,5,144664,14162,15,167,2033,6632
497,Rakan,4,14,True,1,3,15,25399,7014,11,37,3860,2065
20,Nunu,4,14,True,5,4,8,116472,9746,14,148,3135,6656
76,Nidalee,11,4,True,2,4,11,160333,9532,14,25,4636,3157
497,Rakan,4,14,False,3,5,8,24795,6484,11,48,3860,2065
61,Orianna,12,4,False,2,10,5,110368,9599,14,188,2420,3108
360,Samira,4,1,False,3,9,4,76478,8286,11,133,6673,6676
5,XinZhao,11,4,False,4,6,7,118753,9404,12,19,6630,3111
62,MonkeyKing,4,12,False,7,6,2,93835,11568,14,156,6609,2421
134,Syndra,12,4,True,8,4,10,122356,11550,14,179,3916,3157
106,Volibear,11,4,True,12,4,13,118171,12143,14,28,3157,6632
126,Jayce,4,12,True,8,2,9,162142,12851,15,185,3158,1036
12,Alistar,4,14,True,1,6,20,24082,7389,12,32,3857,2065
22,Ashe,7,4,True,7,3,11,103519,11356,14,169,6677,3091
497,Rakan,4,14,True,3,1,9,16085,5870,9,30,3860,2065
68,Rumble,11,4,True,6,3,9,89754,7840,11,24,2031,0
104,Graves,4,12,True,1,0,8,150280,10721,13,145,6673,2421
92,Riven,14,4,True,8,2,3,82259,9303,12,148,3158,2055
145,Kaisa,4,1,True,4,1,5,94768,8810,12,170,6672,3046
89,Leona,14,4,False,0,3,4,15304,4238,8,29,3067,3047
7,Leblanc,4,12,False,3,4,0,62319,6296,11,130,2033,3108
64,LeeSin,11,4,False,1,5,3,79500,5977,10,31,2031,2055
81,Ezreal,7,4,False,3,5,2,77251,7668,11,145,1055,6632
98,Shen,12,4,False,0,5,1,43156,5581,11,123,0,2421
67,Vayne,4,6,False,22,17,16,194288,23136,18,128,6673,3139
34,Anivia,4,32,False,14,12,24,124774,20218,18,72,6653,3157
50,Swain,32,4,False,8,19,32,125106,19222,18,61,4401,4637
412,Thresh,32,4,False,8,14,41,66245,18678,18,22,3222,3065
81,Ezreal,4,7,False,14,7,27,199037,21604,18,111,6632,3042
427,Ivern,13,4,True,8,12,50,53005,19480,18,40,4636,3107
61,Orianna,4,1,True,23,12,32,155607,21973,18,92,3102,3157
98,Shen,4,32,True,11,12,46,110523,20941,18,62,3193,3111
134,Syndra,14,4,True,11,19,25,131833,19939,18,62,3157,3020
101,Xerath,7,4,True,15,11,42,210908,22750,18,113,6655,3020
