champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,14,4,True,0,4,20,15272,8492,13,20,2065,3853
164,Camille,12,4,True,11,5,14,127008,15184,17,182,3047,6632
22,Ashe,7,4,True,6,5,11,185585,14159,16,218,0,3124
234,Viego,11,4,True,10,3,12,153278,13634,15,32,3047,3053
142,Zoe,14,4,True,7,3,9,165551,13060,15,200,2033,3020
7,Leblanc,4,14,False,7,5,7,128336,13142,16,208,3089,3020
110,Varus,7,4,False,5,5,8,163282,12932,14,229,3042,6695
126,Jayce,4,12,False,4,11,4,166509,12066,14,190,6692,6694
5,XinZhao,11,4,False,2,6,13,136145,9611,14,24,3111,6630
497,Rakan,14,4,False,2,7,16,21718,7517,11,37,3860,2055
517,Sylas,12,4,True,10,3,6,114297,11752,14,153,4629,6656
117,Lulu,3,4,True,0,5,16,9824,6802,12,9,3853,3222
126,Jayce,4,12,True,11,4,8,235437,17239,17,217,6692,3814
523,Aphelios,1,4,True,5,6,9,147770,12434,14,228,0,1038
76,Nidalee,4,11,True,6,5,18,142685,11411,14,22,3157,1026
875,Sett,4,12,False,0,7,5,97509,8765,13,135,1028,0
22,Ashe,7,4,False,3,6,10,102618,11069,14,194,6673,3091
32,Amumu,4,14,False,1,5,13,34438,7832,12,51,3860,3190
166,Akshan,12,4,False,9,6,2,168210,13342,16,205,6671,0
131,Diana,11,4,False,10,8,6,154825,13720,14,47,3020,3157
234,Viego,11,4,False,14,11,6,107503,13101,13,14,1036,6632
39,Irelia,12,4,False,7,9,6,169791,12491,15,219,1055,6630
517,Sylas,4,12,False,1,12,20,60562,7868,13,96,3157,6656
498,Xayah,1,4,False,7,10,16,127873,12737,13,178,3123,2055
497,Rakan,14,4,False,3,5,20,15775,8168,12,31,3190,3860
523,Aphelios,7,4,True,13,5,13,184716,17091,15,194,3047,3123
3,Galio,4,12,True,8,7,23,112893,12045,14,144,6656,3157
104,Graves,11,4,True,12,6,15,198622,13784,15,55,6676,3047
89,Leona,14,4,True,1,6,21,20596,6707,12,32,3860,3190
164,Camille,14,12,True,13,8,14,82737,11790,14,118,1037,6632
110,Varus,7,4,False,3,8,3,47714,6774,10,104,2031,3004
432,Bard,3,4,False,2,6,8,16821,5478,10,17,3859,2055
39,Irelia,12,4,False,5,7,1,73965,9370,11,141,3123,6632
5,XinZhao,11,4,False,2,5,4,60060,5579,10,15,3158,2031
517,Sylas,12,4,False,0,7,0,51182,4691,10,98,6656,2055
523,Aphelios,4,7,True,5,3,5,94336,9601,11,149,6676,1018
76,Nidalee,4,11,True,12,2,10,122763,10794,13,18,2421,0
157,Yasuo,14,4,True,8,2,5,126626,10511,12,173,1055,3033
497,Rakan,4,14,True,3,2,18,16287,6649,10,27,3859,2065
19,Warwick,12,4,True,5,3,12,53345,7876,12,105,1056,1029
110,Varus,7,4,True,3,5,4,59028,7665,10,148,6695,0
142,Zoe,14,4,True,3,3,2,59957,6989,11,107,2033,0
234,Viego,11,4,True,2,2,5,94990,6844,11,28,3047,2031
92,Riven,14,4,True,4,2,2,83804,10305,13,165,6630,0
497,Rakan,3,4,True,0,4,8,13500,4579,9,32,3860,2065
32,Amumu,4,14,False,1,4,10,16119,5204,9,26,3859,3190
56,Nocturne,11,4,False,11,3,1,106677,9654,11,15,3053,1036
360,Samira,7,4,False,3,2,4,63709,7415,11,150,0,1018
39,Irelia,4,12,False,0,1,0,12639,3528,6,46,0,0
517,Sylas,12,4,False,1,2,5,69761,6389,12,145,0,2031
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
523,Aphelios,7,4,True,0,0,0,4239,1002,2,15,0,0
43,Karma,4,12,True,0,0,0,7765,864,3,11,1056,2003
157,Yasuo,12,4,True,0,1,0,3820,1022,3,17,1055,0
131,Diana,11,4,True,0,0,0,11206,1086,3,0,1035,2031
412,Thresh,4,14,True,0,0,0,1625,773,2,2,3854,2003
5,XinZhao,11,4,False,1,0,0,6984,1390,3,0,1035,2031
126,Jayce,12,4,False,0,0,0,0,675,1,0,2010,0
81,Ezreal,7,4,False,0,0,0,2563,878,2,9,2010,0
517,Sylas,12,4,False,0,0,0,2435,885,3,11,2003,1056
32,Amumu,4,14,False,0,0,0,837,752,2,1,3858,0
134,Syndra,4,7,True,7,4,3,74487,8934,11,130,2033,6655
53,Blitzcrank,14,4,True,4,1,17,17967,7504,10,23,3855,3190
64,LeeSin,11,4,True,19,3,7,104127,12508,13,18,3047,6630
7,Leblanc,14,4,True,9,2,8,80731,9537,13,117,2033,3108
236,Lucian,12,4,True,2,7,9,77360,8771,11,132,6673,3142
22,Ashe,7,4,False,2,10,9,39258,5906,10,89,0,0
412,Thresh,4,14,False,0,8,9,12364,4406,9,22,3855,2031
24,Jax,4,12,False,8,10,3,52464,10599,11,75,3051,2033
68,Rumble,11,4,False,4,8,5,73349,7021,10,26,4636,4632
91,Talon,14,4,False,2,6,2,59327,5648,11,114,3142,2031
24,Jax,4,12,False,1,4,0,59733,5684,11,90,0,0
43,Karma,14,4,False,7,7,2,27003,8022,10,21,2065,4628
110,Varus,4,7,False,1,10,6,45344,5699,10,107,3142,3070
245,Ekko,4,11,False,3,6,3,83972,6113,11,37,2031,1042
84,Akali,12,4,False,1,4,4,56263,5630,11,107,4633,1082
104,Graves,4,11,True,6,0,2,162984,9950,13,36,3142,2031
222,Jinx,7,4,True,8,5,6,72580,9343,12,114,6671,2055
23,Tryndamere,6,4,True,12,3,1,109764,11463,13,162,6630,3158
85,Kennen,12,4,True,5,3,3,85704,9526,13,146,1055,3152
