champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
92,Riven,4,11,True,8,1,3,85948,8720,11,21,6630,2031
245,Ekko,12,4,True,13,1,2,59046,8486,11,89,3020,2033
32,Amumu,14,4,True,2,3,10,12994,4745,8,18,3859,3190
115,Ziggs,4,12,True,2,1,8,54797,7068,9,114,2031,3020
150,Gnar,12,4,True,3,0,5,49570,6748,11,99,1055,2003
24,Jax,4,12,False,0,4,2,20645,3885,9,71,2033,3057
30,Karthus,4,3,False,4,7,0,35554,5599,9,62,1056,2031
523,Aphelios,7,4,False,0,5,3,43261,4962,9,118,2003,0
89,Leona,14,4,False,1,5,2,11641,3558,7,21,2424,2031
203,Kindred,4,11,False,1,7,2,37494,3888,7,7,3057,2031
104,Graves,1,4,True,14,5,2,249061,18135,17,242,3031,2421
150,Gnar,12,4,True,4,4,11,153531,13103,16,210,6632,3091
523,Aphelios,4,7,True,3,10,3,124626,10906,14,185,6673,1038
76,Nidalee,4,11,True,4,5,10,153962,11254,14,48,2055,4630
48,Trundle,14,4,True,0,5,12,23876,7699,13,50,3857,3190
110,Varus,7,4,False,4,7,11,142124,11436,15,215,3009,2055
58,Renekton,4,12,False,4,8,2,118980,10875,14,192,3082,3053
142,Zoe,14,4,False,2,3,12,142133,11109,16,186,2033,6655
555,Pyke,14,4,False,8,3,11,24619,10976,13,51,3857,6691
245,Ekko,11,4,False,11,4,6,180373,13194,16,45,3135,1058
142,Zoe,14,4,False,7,4,3,106952,9765,13,156,3165,4630
81,Ezreal,7,4,False,0,5,3,131407,9181,13,215,3024,3158
107,Rengar,4,11,False,6,5,4,148690,11090,13,43,6630,2055
43,Karma,3,4,False,0,6,4,19402,5997,11,30,0,2055
164,Camille,14,12,False,2,7,4,137269,11407,15,203,1037,6632
76,Nidalee,11,4,True,7,4,12,194978,13086,16,39,0,1058
24,Jax,12,4,True,6,5,3,165717,13116,16,219,2421,3153
360,Samira,7,4,True,11,0,7,200197,16251,16,268,2421,0
497,Rakan,4,14,True,0,3,15,18367,7666,12,43,3860,2065
166,Akshan,1,4,True,3,3,9,116916,10446,15,181,6676,2421
89,Leona,4,14,True,3,3,20,17729,7123,11,30,3857,3190
69,Cassiopeia,7,4,True,5,3,11,65104,8992,11,126,4629,3916
80,Pantheon,12,4,True,8,2,19,79773,10604,13,112,6630,2033
114,Fiora,12,4,True,5,1,7,63457,9010,13,122,6630,1001
76,Nidalee,4,11,True,13,2,10,129511,11562,13,29,2421,3041
22,Ashe,1,4,False,2,7,1,60196,7204,10,144,2031,6673
64,LeeSin,11,4,False,6,6,3,93488,8818,10,25,2055,6630
13,Ryze,12,4,False,1,6,6,106131,7931,12,161,3157,6656
497,Rakan,14,4,False,0,8,8,17380,4953,9,28,2055,0
68,Rumble,12,4,False,2,7,1,57929,6183,10,101,2420,3152
523,Aphelios,1,4,True,5,8,8,153992,12425,15,209,6671,6676
64,LeeSin,11,4,True,8,4,11,206705,14399,17,43,6630,0
85,Kennen,4,12,True,5,8,7,153856,13304,17,203,3067,4633
412,Thresh,14,4,True,0,8,15,15099,7751,13,36,3857,3067
23,Tryndamere,6,4,True,10,3,7,234455,17843,18,241,6630,3111
13,Ryze,12,4,False,9,9,9,171787,12682,16,215,1058,6656
