champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
117,Lulu,4,14,True,5,5,13,19354,7886,11,4,2065,3853
91,Talon,14,4,True,15,2,5,124881,12425,14,167,6693,3142
164,Camille,4,12,True,2,7,7,54231,6817,12,118,1055,2031
22,Ashe,1,4,True,4,3,8,100044,10735,12,168,6673,3006
76,Nidalee,11,4,True,9,2,8,126399,10220,13,25,4636,4628
412,Thresh,4,14,False,1,9,7,12637,5243,10,29,3857,3190
142,Zoe,14,4,False,2,5,5,55515,7099,11,108,2033,6655
523,Aphelios,4,7,False,6,7,2,82577,9573,11,140,6673,2055
24,Jax,12,4,False,8,7,0,100044,9657,13,137,2033,1055
245,Ekko,4,11,False,1,7,5,72725,5843,11,22,0,2422
223,TahmKench,14,4,False,1,9,8,17797,5793,11,36,2055,3190
245,Ekko,4,11,False,8,4,8,181492,11907,14,28,3157,3089
238,Zed,14,4,False,7,4,2,118736,10393,14,180,0,0
164,Camille,14,12,False,4,5,7,79906,9904,14,130,6632,0
134,Syndra,4,7,False,3,9,8,84695,8629,12,144,2033,1052
81,Ezreal,12,4,True,15,4,7,172613,16101,15,203,3078,3042
7,Leblanc,14,4,True,5,2,9,102153,11780,15,195,1082,2033
79,Gragas,14,4,True,2,6,22,27105,8406,12,37,3190,3860
64,LeeSin,11,4,True,8,4,14,125242,11160,14,17,6630,3111
114,Fiora,14,12,True,1,7,1,80580,8243,14,159,1036,6630
497,Rakan,3,4,True,2,4,18,17253,9079,14,41,3860,3190
126,Jayce,4,12,True,8,8,9,190773,15243,17,215,3158,6692
157,Yasuo,14,4,True,4,7,13,200984,14358,17,216,3035,3033
22,Ashe,7,4,True,3,3,11,172202,13334,16,226,2420,1033
131,Diana,4,11,True,10,3,11,284041,17373,18,75,3157,3020
110,Varus,7,4,False,7,2,9,252792,17090,17,324,3142,3814
85,Kennen,4,12,False,6,6,12,163608,12965,17,227,1058,3165
421,RekSai,11,4,False,8,6,11,176943,13224,16,49,6631,2055
3,Galio,3,4,False,0,5,14,38092,7063,14,35,2055,3190
58,Renekton,12,4,False,4,8,8,135914,11287,16,211,3076,6630
145,Kaisa,7,4,True,14,4,9,148242,13537,13,158,1038,6672
85,Kennen,4,12,True,8,2,5,83539,9560,14,151,3152,2055
497,Rakan,14,4,True,0,2,23,13304,6751,11,15,2055,3190
154,Zac,11,4,True,5,1,16,100833,9532,13,24,6662,3075
157,Yasuo,12,4,True,8,3,8,152085,11776,14,177,6673,6333
12,Alistar,3,4,False,2,7,5,17386,5569,9,36,3190,3860
103,Ahri,14,4,False,0,7,6,76902,6786,12,140,6656,2033
81,Ezreal,12,4,False,2,8,3,94579,8622,12,193,3042,6632
64,LeeSin,4,11,False,5,10,4,87217,8675,11,23,3158,6609
59,JarvanIV,12,4,False,3,4,3,83800,8684,13,161,6630,2033
81,Ezreal,7,4,False,1,7,5,174399,11930,15,234,3078,3042
64,LeeSin,11,4,False,6,10,4,169390,13091,15,25,3071,6630
7,Leblanc,12,4,False,8,7,5,156082,14164,17,223,2033,4629
40,Janna,3,4,False,2,7,11,24405,9120,13,33,6616,3853
23,Tryndamere,6,4,False,7,4,5,233503,15677,18,258,3035,6630
110,Varus,4,7,True,8,5,11,218870,15256,16,257,6691,3042
117,Lulu,14,4,True,2,5,20,82212,10634,16,152,2033,3011
421,RekSai,4,11,True,12,6,8,226741,15823,17,62,2421,3142
111,Nautilus,4,14,True,0,1,21,36726,8375,15,37,3857,3190
887,Gwen,14,12,True,13,7,5,245004,16562,17,252,3115,3157
39,Irelia,4,12,False,2,9,5,81279,7456,12,145,6632,2055
2,Olaf,6,11,False,1,6,5,110666,7441,12,34,2422,1028
360,Samira,7,4,False,6,3,2,118129,11763,13,197,3031,6673
3,Galio,4,12,False,1,4,8,81138,7558,12,152,6656,3157
497,Rakan,4,3,False,2,3,7,15159,5682,9,29,2065,3860
157,Yasuo,1,4,True,9,3,7,169024,12236,15,204,1055,3033
201,Braum,3,4,True,1,2,13,16998,6486,12,37,3857,2055
81,Ezreal,4,7,True,4,3,9,109221,10098,14,183,0,3133
131,Diana,4,11,True,4,3,15,136688,10068,14,17,3157,3916
92,Riven,14,4,True,7,1,6,110456,12534,14,169,6630,6333
875,Sett,4,12,True,10,4,15,152285,14600,17,165,3026,3077
76,Nidalee,11,4,True,16,4,12,200738,15484,17,45,1056,1056
201,Braum,3,4,True,3,3,21,26191,9003,14,45,3857,2055
115,Ziggs,12,4,True,5,6,13,158341,12409,15,203,4637,6653
238,Zed,14,4,True,9,5,8,133820,12755,16,171,1055,1055
245,Ekko,4,11,False,8,7,4,193106,13330,15,53,3157,3020
145,Kaisa,7,4,False,6,6,2,157717,12055,14,230,3046,1055
526,Rell,4,14,False,0,9,5,20528,6125,12,45,2055,3190
236,Lucian,12,4,False,4,11,2,120079,10915,14,166,1018,6671
39,Irelia,12,4,False,4,11,7,174888,12002,16,236,6630,3026
234,Viego,4,32,True,11,5,22,39305,11800,15,34,6632,3091
112,Viktor,4,3,True,8,5,22,48193,10540,15,29,6655,3158
23,Tryndamere,6,4,True,8,6,15,32490,10473,14,28,3006,6675
203,Kindred,4,7,True,17,8,20,55676,12497,15,45,3184,3006
22,Ashe,7,4,True,6,5,29,42794,10494,16,21,2031,3042
141,Kayn,32,4,False,9,10,13,44025,10815,15,36,3053,6333
75,Nasus,32,4,False,2,6,5,18887,7854,11,32,3177,3070
115,Ziggs,4,13,False,12,6,10,77541,12116,16,46,3020,6653
59,JarvanIV,4,32,False,4,16,21,30528,9328,15,24,3053,3047
150,Gnar,32,4,False,2,12,13,26016,8642,14,16,3047,6630
110,Varus,7,4,False,3,3,5,113651,10093,12,217,3142,0
234,Viego,11,4,False,5,5,7,136546,10233,13,24,6632,6609
223,TahmKench,14,4,False,3,6,4,20194,6065,9,25,3860,2031
875,Sett,4,12,False,2,5,3,67303,7872,13,126,3047,3044
517,Sylas,4,12,False,4,7,5,67691,8112,12,122,2031,6656
64,LeeSin,4,11,True,10,3,10,135657,11712,14,14,3053,3047
7,Leblanc,12,4,True,8,2,10,108855,11276,14,154,6655,3165
145,Kaisa,7,4,True,4,3,6,138273,10566,14,204,0,6672
126,Jayce,12,4,True,3,6,7,152236,10893,15,198,3134,3035
201,Braum,14,4,True,1,3,14,17664,6552,11,32,3857,3190
22,Ashe,7,4,True,8,3,9,55834,8502,10,89,6670,3006
5,XinZhao,4,11,True,7,3,6,87770,8525,10,20,3508,3047
134,Syndra,4,12,True,1,2,3,56498,6002,10,128,2033,6655
89,Leona,14,4,True,5,5,14,14397,6233,9,22,2055,3190
39,Irelia,12,4,True,13,2,3,83886,10125,12,117,3053,6630
126,Jayce,12,4,False,1,7,4,52967,5628,10,97,2031,6692
164,Camille,14,4,False,0,4,1,29334,3936,9,80,3044,2031
76,Nidalee,4,11,False,9,6,1,53202,8154,10,23,4636,1026
523,Aphelios,1,4,False,1,10,6,42196,5278,8,91,2031,2055
412,Thresh,14,4,False,4,8,7,11018,5229,7,28,3855,3190
