champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,14,4,False,15,9,1,186488,16685,15,227,3153,6630
85,Kennen,12,4,False,3,10,7,108424,9762,15,170,3191,3152
48,Trundle,4,11,False,9,7,8,104409,12035,14,30,6632,6609
201,Braum,3,4,False,0,9,10,18976,6357,11,34,3857,3190
22,Ashe,1,4,False,6,9,8,112068,10311,13,162,1018,3006
89,Leona,4,3,True,2,5,26,23428,9034,14,47,3190,0
517,Sylas,4,12,True,10,9,17,130365,12792,16,169,3041,6656
887,Gwen,3,12,True,5,5,19,140518,12276,16,172,3115,4633
64,LeeSin,4,11,True,10,5,18,189200,14990,16,51,2055,3053
110,Varus,4,1,True,17,9,10,141525,15241,15,154,3814,6694
887,Gwen,12,6,False,7,9,7,180455,13803,16,201,3108,3157
12,Alistar,4,3,False,5,7,21,25028,9131,14,39,3067,2055
64,LeeSin,11,4,False,14,7,10,175364,15081,15,30,2055,6630
517,Sylas,4,12,False,6,10,12,135693,12004,15,197,4629,6656
81,Ezreal,4,7,False,4,5,14,140084,12182,15,209,6694,6632
523,Aphelios,7,4,True,14,6,10,239435,18483,17,280,3085,3026
421,RekSai,4,11,True,11,6,18,168182,15587,17,22,3814,2420
526,Rell,4,14,True,0,10,18,23818,7639,14,24,3860,2421
85,Kennen,12,4,True,4,9,18,134535,11826,17,178,3135,3152
4,TwistedFate,12,4,True,9,5,16,221750,18473,18,272,6656,3157
39,Irelia,12,4,True,11,0,1,104404,10339,12,147,2055,2031
3,Galio,4,12,True,3,0,8,62468,6430,10,110,1001,1026
526,Rell,14,4,True,4,3,10,14888,5526,8,21,3855,1033
110,Varus,4,7,True,4,5,4,48716,6190,10,115,1036,3142
78,Poppy,4,11,True,7,2,10,48949,7008,10,13,2031,2055
201,Braum,4,3,False,0,3,3,9904,3395,7,13,3111,3855
523,Aphelios,7,4,False,2,8,1,43391,5205,9,99,6673,3006
91,Talon,14,4,False,3,3,2,63790,6493,11,134,3142,3134
887,Gwen,11,6,False,5,4,1,81138,7285,10,5,2055,1052
126,Jayce,12,4,False,0,11,2,46416,4345,9,78,6692,2031
23,Tryndamere,6,4,True,5,7,5,193140,13971,17,235,6630,3006
110,Varus,7,4,True,1,3,6,179827,12945,15,267,3158,3042
26,Zilean,4,14,True,4,2,8,35803,9028,14,23,2031,2055
126,Jayce,12,4,True,10,4,6,247317,16233,18,254,6692,3142
79,Gragas,4,11,True,3,2,6,160286,10483,15,29,3157,3158
81,Ezreal,4,7,False,4,5,3,168562,11167,15,237,6691,1036
58,Renekton,12,4,False,0,4,6,109811,8022,15,159,6630,3047
106,Volibear,11,4,False,4,6,9,129217,10329,14,34,3158,2055
201,Braum,4,3,False,0,4,9,24529,6211,13,30,3067,3190
61,Orianna,12,4,False,10,4,4,207227,15314,17,254,3040,3135
555,Pyke,4,14,True,14,7,17,28320,14442,14,38,3857,3142
76,Nidalee,11,4,True,9,5,15,168450,12476,15,32,3020,3157
58,Renekton,4,12,True,3,9,17,101440,10649,15,147,3053,2421
81,Ezreal,7,4,True,7,5,25,164061,15099,16,210,6632,3110
126,Jayce,4,12,True,14,7,11,165266,16706,15,157,3142,1037
69,Cassiopeia,7,4,False,6,10,10,144712,12054,15,189,0,3108
497,Rakan,4,14,False,2,13,14,22454,6628,12,30,0,1004
121,Khazix,4,11,False,12,8,5,133565,13034,14,37,3035,3142
875,Sett,12,4,False,8,9,6,160176,14134,15,225,6632,3071
164,Camille,4,12,False,4,7,11,106709,9768,15,154,3074,2055
79,Gragas,4,3,False,1,9,4,17253,4492,8,25,3067,3105
91,Talon,14,4,False,4,2,2,74471,7836,12,143,6630,3142
101,Xerath,4,12,False,1,4,2,57191,6384,10,124,6653,3020
76,Nidalee,11,4,False,3,5,2,112509,6952,12,24,4636,2031
80,Pantheon,12,4,False,2,4,4,63143,6351,11,130,0,2033
12,Alistar,4,14,True,1,2,16,21109,6659,10,33,2031,3860
58,Renekton,4,12,True,2,4,4,81345,7849,11,126,3047,3044
64,LeeSin,11,4,True,11,1,8,95672,10395,12,16,0,6630
157,Yasuo,3,4,True,7,2,6,130739,11144,12,186,1055,6673
134,Syndra,12,4,True,3,2,3,89701,8224,12,156,1056,3070
245,Ekko,4,11,False,8,5,7,121750,9761,12,21,3152,3100
81,Ezreal,4,7,False,5,6,3,79198,7963,11,133,3158,3078
24,Jax,12,4,False,1,4,2,70818,7062,12,132,3111,2033
101,Xerath,4,14,False,0,6,9,24020,5216,10,18,3853,6653
238,Zed,14,4,False,8,5,9,74419,9546,13,123,3142,2031
85,Kennen,12,4,True,9,2,0,91886,11000,14,159,3089,2421
523,Aphelios,4,7,True,6,3,7,124931,12047,13,186,6673,3006
517,Sylas,12,4,True,2,8,4,82604,7927,12,144,3802,1026
497,Rakan,4,14,True,3,5,11,18375,6732,10,30,0,3108
64,LeeSin,4,11,True,6,4,7,94094,9425,12,29,2031,6630
76,Nidalee,11,4,True,4,3,12,85277,8593,11,17,2055,4636
20,Nunu,4,1,True,8,2,3,54821,7215,10,89,1001,1082
3,Galio,14,4,True,2,2,14,22616,5798,9,25,2421,3859
523,Aphelios,1,4,True,10,1,4,67632,9420,10,129,2031,0
58,Renekton,4,12,True,2,2,4,71018,6758,11,131,6630,0
64,LeeSin,11,4,False,5,8,4,64099,6488,9,13,2031,6630
110,Varus,4,1,False,0,6,2,47161,5154,9,118,3158,0
526,Rell,4,14,False,0,5,5,10177,3312,7,17,2055,3111
142,Zoe,14,4,False,5,3,3,54619,7075,11,106,2033,6655
150,Gnar,4,12,False,0,4,2,54109,4573,10,98,1055,3057
81,Ezreal,7,4,False,9,5,1,141916,10647,14,169,3110,1036
