champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
127,Lissandra,4,12,False,3,3,2,108528,8333,13,185,6656,2033
412,Thresh,3,4,False,1,6,6,14200,5276,10,27,3190,3857
81,Ezreal,7,4,False,2,7,6,86742,8487,11,163,1027,0
104,Graves,4,11,False,5,6,1,108793,7746,11,23,3047,6671
58,Renekton,12,4,False,2,6,2,90636,7848,12,147,6630,2055
59,JarvanIV,11,4,True,5,1,9,145280,10338,13,21,2055,1038
360,Samira,7,4,True,9,6,5,123255,12090,13,174,1055,6673
7,Leblanc,12,4,True,7,2,3,80075,9927,14,158,2033,3041
133,Quinn,1,4,True,4,2,6,96001,10195,14,164,3035,6673
79,Gragas,14,4,True,3,2,10,26298,7311,12,19,3853,4005
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
412,Thresh,14,4,False,0,6,13,18822,7065,13,32,3857,3190
119,Draven,7,4,False,5,7,6,203743,13941,15,211,6673,1038
59,JarvanIV,4,11,False,12,6,7,138390,14484,15,57,3047,3044
266,Aatrox,12,4,False,7,10,1,134095,10933,16,156,1036,6630
127,Lissandra,12,4,False,2,7,6,171481,12405,16,246,3111,6656
201,Braum,4,14,True,3,6,20,28034,9796,15,37,3190,3857
76,Nidalee,11,4,True,11,5,10,202323,15967,16,45,3157,4628
203,Kindred,7,4,True,8,5,10,201486,15506,16,203,1037,6673
7,Leblanc,12,4,True,7,2,11,166349,14724,17,244,1058,6655
164,Camille,12,14,True,7,8,12,117988,12388,16,144,3123,3074
104,Graves,4,11,True,5,0,4,138547,9313,12,31,3142,2031
111,Nautilus,4,14,True,0,2,9,19105,5358,10,25,2055,3190
203,Kindred,7,4,True,9,2,4,87728,10496,12,142,3006,6673
19,Warwick,12,4,True,11,2,1,68232,9696,13,115,1055,2031
7,Leblanc,12,4,True,3,1,5,65773,7855,12,153,1056,1058
517,Sylas,12,4,False,2,5,2,54079,6013,10,120,1056,6656
81,Ezreal,7,4,False,1,6,3,54326,5885,10,126,3070,2031
432,Bard,3,4,False,1,4,2,11489,4254,8,10,3067,3853
131,Diana,11,4,False,1,6,2,82045,6480,10,27,3020,0
164,Camille,12,14,False,2,7,1,56279,6033,10,94,1054,2031
7,Leblanc,14,4,True,5,4,7,123228,11506,16,208,6655,4629
104,Graves,11,4,True,7,3,10,204431,12761,16,69,3142,0
412,Thresh,14,4,True,1,4,14,24238,8137,13,41,3742,3117
92,Riven,14,4,True,3,4,5,138208,11172,16,192,6630,3067
119,Draven,4,1,True,9,4,3,196716,17268,16,256,3031,3036
25,Morgana,4,14,False,3,6,8,22396,7913,12,21,3157,2065
110,Varus,7,4,False,3,7,6,149359,12627,14,228,3042,3134
517,Sylas,12,4,False,2,7,1,94423,8702,14,177,2033,1056
58,Renekton,12,4,False,2,4,5,182824,12557,16,234,1055,6630
76,Nidalee,11,4,False,9,1,2,194057,12424,15,59,3157,1052
29,Twitch,7,4,False,13,9,11,133716,13515,14,201,3077,3085
142,Zoe,12,4,False,3,9,6,108870,9727,13,165,2033,3089
48,Trundle,11,4,False,10,6,8,126383,12257,14,32,6632,8001
497,Rakan,4,14,False,1,6,20,26678,7902,12,39,3860,2065
150,Gnar,12,4,False,1,7,3,85946,8461,13,142,6632,3044
7,Leblanc,4,12,True,5,7,14,76833,9964,14,143,3135,2033
429,Kalista,7,4,True,6,8,14,163604,12390,15,192,2420,3123
875,Sett,14,4,True,3,8,23,41186,9262,13,42,8001,3857
64,LeeSin,11,4,True,9,4,15,167793,12777,15,55,3143,6630
517,Sylas,4,12,True,14,1,4,183127,15928,16,220,4629,2421
64,LeeSin,4,11,True,12,2,14,136003,12135,14,24,6630,3071
43,Karma,14,4,True,1,1,14,31252,7201,11,17,2065,3158
517,Sylas,4,12,True,10,3,10,99448,10919,14,143,3157,6656
14,Sion,12,4,True,3,5,10,89687,8108,13,135,2033,6662
81,Ezreal,12,4,True,8,1,6,128252,11640,14,181,3042,3078
164,Camille,4,12,False,6,7,4,110433,10837,13,169,1055,3074
421,RekSai,11,4,False,1,8,9,94262,7327,12,8,6692,1036
115,Ziggs,12,4,False,1,7,4,101758,7759,12,171,3020,3070
4,TwistedFate,14,4,False,3,8,4,108260,10968,13,187,1055,3100
497,Rakan,14,4,False,1,4,6,17871,5445,10,40,3860,2065
202,Jhin,4,7,True,1,4,6,147748,10523,14,228,6671,3077
58,Renekton,12,4,True,4,4,0,121513,11050,14,188,6630,2420
13,Ryze,12,4,True,4,2,9,200713,13888,16,231,1058,1058
48,Trundle,14,4,True,4,4,9,14371,8186,10,41,3190,3857
104,Graves,11,4,True,11,2,8,298928,16353,17,99,3047,3142
412,Thresh,4,14,False,1,6,8,17780,6519,11,39,3857,3190
134,Syndra,12,4,False,4,5,2,128215,10103,14,190,3040,3916
150,Gnar,12,4,False,1,6,5,160284,9838,15,212,1055,3133
234,Viego,11,4,False,4,4,8,118449,10386,14,54,3047,6333
523,Aphelios,4,7,False,6,3,2,162849,12147,13,214,6673,3036
34,Anivia,14,4,False,7,5,10,59348,11169,13,56,3853,6653
81,Ezreal,1,4,False,8,8,5,222930,15473,16,198,3078,3042
236,Lucian,12,4,False,3,6,3,169980,11790,17,223,6671,0
166,Akshan,11,4,False,11,6,6,147260,12932,15,49,6676,3031
4,TwistedFate,12,4,False,4,12,11,141909,12697,16,209,6656,2033
126,Jayce,12,4,True,8,3,11,245690,18096,18,251,6692,6695
223,TahmKench,14,4,True,5,8,12,25041,9729,14,53,8001,3190
110,Varus,7,4,True,5,8,10,157558,13304,16,240,0,3042
245,Ekko,12,4,True,13,6,6,177012,15201,18,240,3100,3152
35,Shaco,11,14,True,6,8,8,166843,12208,16,34,6691,3508
78,Poppy,12,4,True,4,3,7,64518,7786,13,111,1055,2033
76,Nidalee,11,4,True,11,3,9,125480,10429,13,27,2031,3157
412,Thresh,4,14,True,3,3,17,18611,6931,11,32,3855,3190
79,Gragas,12,4,True,6,0,9,117173,10531,14,180,1056,2055
110,Varus,4,7,True,6,5,7,82386,9733,12,157,6691,3004
517,Sylas,12,4,False,2,6,1,74984,7242,13,150,0,0
53,Blitzcrank,14,4,False,3,5,5,14369,5399,9,25,3190,3855
22,Ashe,7,4,False,4,7,4,66270,8316,10,146,0,0
91,Talon,14,4,False,1,7,2,65151,6273,11,129,3142,3134
35,Shaco,11,14,False,4,5,3,110462,7988,12,19,6691,0
