champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
20,Nunu,14,4,True,20,3,14,171148,16291,16,159,6656,3135
64,LeeSin,11,4,True,10,2,4,98633,8641,11,27,6630,2031
58,Renekton,12,4,True,5,0,5,74534,7692,12,137,6630,3142
38,Kassadin,12,4,True,12,0,2,81648,10513,12,138,2031,6655
12,Alistar,4,14,True,2,2,16,15187,6031,8,21,3859,2065
22,Ashe,4,7,True,4,5,5,42865,6640,9,106,3006,6673
13,Ryze,12,4,False,1,10,0,56083,4542,9,90,2031,3067
154,Zac,11,4,False,1,3,4,64186,5122,9,6,6662,1028
526,Rell,4,3,False,1,7,4,9720,3951,7,22,3859,1033
110,Varus,4,7,False,2,9,4,31766,4982,8,74,6693,0
39,Irelia,12,4,False,4,4,0,82126,7906,11,167,6673,2055
234,Viego,14,4,True,16,3,14,140448,15774,15,154,3153,6632
134,Syndra,7,4,True,4,4,14,134858,11865,15,219,6653,4630
67,Vayne,12,4,True,7,9,15,147102,13327,15,165,3140,0
223,TahmKench,14,4,True,4,1,28,31552,9335,14,29,3190,2055
64,LeeSin,4,11,True,8,4,20,129722,11982,15,41,6630,3026
104,Graves,11,4,False,9,5,4,260446,14694,16,80,3142,1018
39,Irelia,12,4,False,3,7,4,138666,10965,14,214,6630,2420
110,Varus,4,7,False,6,8,5,106755,11931,13,168,6673,3091
79,Gragas,12,4,False,2,7,10,140017,10375,15,154,2421,6656
48,Trundle,4,3,False,1,12,7,20271,6979,11,32,3857,3076
234,Viego,11,4,False,6,8,5,87531,8793,11,36,1057,1036
412,Thresh,4,14,False,5,4,12,18445,7880,11,33,3857,3107
164,Camille,12,4,False,7,11,1,63070,8272,13,127,2031,0
523,Aphelios,4,1,False,1,10,8,61571,7199,10,122,3067,3067
4,TwistedFate,12,4,False,2,4,6,93485,8183,13,165,6656,3157
245,Ekko,4,11,True,14,5,5,182815,13959,15,52,3152,3100
875,Sett,4,12,True,2,4,7,66022,8288,12,123,0,6630
64,LeeSin,12,4,True,10,5,9,138591,12730,14,167,3053,6630
48,Trundle,4,14,True,1,3,19,17680,7110,12,29,0,3190
110,Varus,1,4,True,10,4,10,116474,11908,13,184,0,0
13,Ryze,12,4,False,1,8,2,67647,6038,11,126,6656,3916
81,Ezreal,4,12,False,4,7,3,62798,7200,10,118,6632,2031
98,Shen,4,3,False,1,9,3,9935,4554,8,23,2031,0
85,Kennen,12,4,False,2,3,1,44885,5917,11,103,3916,3152
59,JarvanIV,11,4,False,3,7,4,44220,5666,9,12,6630,2055
76,Nidalee,11,4,True,3,2,12,97551,8510,12,19,4636,2031
110,Varus,1,4,True,11,2,10,140499,13057,13,163,3091,6676
777,Yone,12,4,True,5,2,1,106280,9098,13,165,6673,1038
164,Camille,12,4,True,6,2,4,76302,8874,11,104,1054,3074
43,Karma,4,14,True,9,3,13,33186,9138,10,23,0,3011
19,Warwick,12,4,True,10,5,9,91144,11604,15,122,6662,3748
154,Zac,11,4,True,13,2,17,171131,14715,17,49,3158,6662
89,Leona,4,14,True,3,4,20,25574,8564,13,40,3857,3190
134,Syndra,4,12,True,5,8,3,117371,9975,14,188,6655,2421
39,Irelia,12,4,True,11,3,9,167186,14325,17,226,6630,1038
164,Camille,4,14,False,3,10,9,25702,7453,11,10,1033,3051
110,Varus,1,4,False,4,9,0,127179,9882,14,217,6677,1018
76,Nidalee,11,4,False,10,9,2,114702,11893,13,13,4636,2055
236,Lucian,12,4,False,2,7,3,129136,10127,14,209,3006,6671
150,Gnar,4,12,False,3,8,5,154051,10991,15,204,0,1036
517,Sylas,4,12,False,9,5,3,81740,9836,13,139,6656,3157
887,Gwen,4,12,False,3,5,2,74482,7828,12,144,4633,3191
202,Jhin,7,4,False,1,5,4,72991,6476,11,140,6671,2031
40,Janna,4,14,False,2,1,10,16083,6027,10,26,2031,3916
106,Volibear,11,4,False,5,8,6,95522,7410,11,16,6632,2031
22,Ashe,7,4,True,2,3,6,64822,7393,11,151,2031,6673
163,Taliyah,11,4,True,8,5,3,105715,8698,13,22,6656,3916
126,Jayce,12,4,True,4,4,2,92153,8601,13,168,1055,3042
39,Irelia,12,4,True,7,5,4,122482,11512,13,182,6630,1055
154,Zac,14,4,True,3,3,11,38980,6866,12,43,3009,3190
48,Trundle,4,14,False,3,9,13,20349,7504,13,42,1011,3857
64,LeeSin,11,4,False,10,7,5,140367,11478,14,47,6630,2055
13,Ryze,12,4,False,2,9,5,142511,9859,13,190,2033,3047
81,Ezreal,1,4,False,10,5,7,142983,14239,15,209,3078,2031
79,Gragas,12,4,False,4,8,9,104757,9862,15,159,6656,1056
69,Cassiopeia,7,4,True,10,6,11,167100,14055,16,176,4630,1026
126,Jayce,12,4,True,5,12,13,184221,13184,16,190,6692,3042
89,Leona,14,4,True,2,4,15,20172,7980,13,38,2055,3190
234,Viego,11,4,True,18,3,10,194584,16859,16,49,6333,3053
157,Yasuo,14,4,True,3,4,6,150907,11299,15,201,1055,6673
