champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
76,Nidalee,11,4,True,9,0,8,145398,10550,14,26,2055,3157
91,Talon,4,14,True,10,2,7,107735,12534,14,164,6630,3111
523,Aphelios,7,4,True,4,7,4,78752,8382,11,140,6673,2003
526,Rell,14,4,True,0,5,7,13345,5194,9,24,3190,3860
54,Malphite,12,4,True,2,2,7,52181,7750,12,108,1056,4401
245,Ekko,11,4,False,8,5,3,135489,8877,11,19,3100,3152
163,Taliyah,14,4,False,4,4,7,43963,6448,9,32,3853,2031
235,Senna,4,7,False,0,7,13,66226,6841,10,113,2031,1042
3,Galio,14,4,False,2,5,7,73718,6812,12,119,1082,3152
133,Quinn,4,14,False,2,4,2,66128,6690,11,99,2031,1042
236,Lucian,7,4,False,11,9,12,205637,16035,16,200,6671,1053
78,Poppy,11,4,False,8,8,16,144410,12739,16,37,3158,6632
64,LeeSin,12,4,False,11,8,9,187167,16903,18,207,2421,6630
497,Rakan,4,14,False,5,7,19,38466,10236,15,57,2065,1057
61,Orianna,12,4,False,9,8,19,226142,15986,18,236,6655,3157
23,Tryndamere,6,4,True,11,10,4,257051,17411,17,218,6630,3031
85,Kennen,4,12,True,14,9,1,191459,16696,18,258,4629,4633
79,Gragas,11,4,True,7,9,15,164895,13019,17,33,3157,2055
22,Ashe,7,4,True,5,9,21,218366,16414,17,261,3124,6673
48,Trundle,4,14,True,3,7,18,29090,10293,15,39,3857,3190
3,Galio,12,4,False,0,8,9,73567,6791,12,121,2055,0
92,Riven,12,4,False,1,4,6,104055,8613,14,177,6630,2031
421,RekSai,11,4,False,5,7,3,105102,8380,11,18,2420,3067
412,Thresh,4,3,False,3,3,7,18420,6816,11,37,3190,3860
222,Jinx,7,4,False,6,5,2,148684,12379,13,215,3031,6673
39,Irelia,4,12,True,6,6,9,140042,12108,14,196,3111,3053
48,Trundle,4,14,True,1,2,15,20873,7364,12,36,3190,3067
81,Ezreal,7,4,True,7,1,7,114134,11609,14,177,6632,0
85,Kennen,12,4,True,5,3,10,108370,11288,15,177,0,3152
104,Graves,11,4,True,8,3,7,199820,12800,15,52,6676,3031
64,LeeSin,11,4,False,1,4,3,81579,5652,10,7,2031,6630
202,Jhin,4,7,False,9,4,2,99477,10333,12,172,3133,6671
875,Sett,4,14,False,0,6,8,33608,5622,10,50,3857,6664
8,Vladimir,14,6,False,3,2,1,98037,8317,13,173,1058,1058
142,Zoe,14,4,False,1,2,2,78234,6920,13,176,3158,2055
114,Fiora,12,4,True,1,3,3,55430,7283,13,129,6630,2031
497,Rakan,4,14,True,2,2,12,19692,6694,11,39,2065,3916
777,Yone,12,4,True,7,0,4,122970,11319,14,161,2031,1018
76,Nidalee,11,4,True,8,2,4,163175,11251,14,41,4628,2055
110,Varus,7,4,True,0,7,3,67188,6664,11,146,0,6691
13,Ryze,4,12,True,7,5,7,145224,11485,15,182,2031,6656
5,XinZhao,11,4,True,7,3,5,134555,11026,14,11,6630,3053
48,Trundle,4,14,True,0,3,18,23550,7251,12,35,3190,2031
24,Jax,4,12,True,3,3,7,119004,10763,14,150,3153,2033
81,Ezreal,4,7,True,8,3,8,122857,12429,14,193,2055,1036
91,Talon,4,14,False,7,2,4,105350,9602,13,156,3142,1037
131,Diana,11,4,False,5,5,6,127826,8979,12,24,3152,3157
164,Camille,12,14,False,3,7,4,90492,8305,13,156,3047,1037
67,Vayne,7,4,False,2,6,4,71264,7685,12,144,6673,3124
117,Lulu,4,14,False,0,5,7,7217,5544,10,20,3067,2065
98,Shen,4,14,False,0,4,8,21796,6104,10,28,3860,3190
58,Renekton,4,14,False,3,4,2,117001,9841,13,177,6630,2055
126,Jayce,12,4,False,2,6,1,100232,7646,12,165,3042,3158
76,Nidalee,4,11,False,6,3,3,133170,9679,13,21,1082,1026
110,Varus,1,4,False,4,4,3,105074,10543,12,194,3009,1028
79,Gragas,11,4,True,4,4,12,95862,8486,13,18,3157,2031
134,Syndra,1,4,True,4,4,6,122131,10043,13,202,1052,3089
238,Zed,14,4,True,6,4,5,95724,10244,13,169,0,3142
164,Camille,4,12,True,6,0,7,93956,9698,14,162,0,2055
48,Trundle,4,14,True,1,3,10,20079,6034,10,40,3190,2031
13,Ryze,12,4,True,8,3,6,112373,9745,13,141,3070,3165
497,Rakan,4,14,True,1,2,15,17977,6349,11,32,2065,0
54,Malphite,4,12,True,9,6,7,46364,9463,13,68,3102,3152
202,Jhin,4,7,True,3,3,10,90873,9028,13,159,6671,2031
203,Kindred,4,11,True,11,4,6,148835,12135,14,37,3006,3046
22,Ashe,4,7,False,2,9,3,73411,7364,11,169,3006,6673
59,JarvanIV,11,4,False,7,3,7,80341,8781,12,29,6630,0
39,Irelia,12,4,False,0,8,2,76318,6665,11,151,1054,0
85,Kennen,12,4,False,7,8,3,65932,8781,12,121,1055,3152
201,Braum,3,4,False,1,4,4,17360,4883,9,27,3857,2055
92,Riven,14,4,False,4,6,2,117042,11376,14,196,6631,3142
59,JarvanIV,4,11,False,9,7,6,117594,11564,13,44,1033,2421
81,Ezreal,7,4,False,4,6,6,122033,9945,13,181,3042,1036
134,Syndra,12,4,False,3,9,11,102852,9258,14,144,2033,3070
89,Leona,4,14,False,1,12,13,25162,6916,11,35,3190,1011
133,Quinn,14,4,True,5,2,9,134114,11167,15,167,0,3095
48,Trundle,4,14,True,1,3,23,29415,8857,13,31,2055,3190
202,Jhin,4,1,True,10,6,14,185846,14689,15,210,3142,6692
76,Nidalee,11,4,True,12,4,11,202445,13802,16,45,4636,0
7,Leblanc,14,4,True,12,6,6,119565,12518,15,184,2033,6655
36,DrMundo,12,4,False,4,6,9,103670,9311,14,150,2031,6662
