champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
24,Jax,12,4,True,5,2,0,85914,9222,12,130,2033,3078
56,Nocturne,4,11,True,5,0,5,141241,9109,13,36,1036,3067
117,Lulu,3,4,True,1,0,6,11892,4962,9,7,2031,0
222,Jinx,7,4,True,3,1,5,91848,8607,11,160,2031,6671
7,Leblanc,12,4,True,8,0,4,79083,9094,13,152,6655,3916
81,Ezreal,7,4,False,1,2,0,60175,5654,10,145,1055,2031
39,Irelia,12,4,False,0,8,0,60133,4737,10,123,1054,1043
5,XinZhao,11,4,False,0,3,0,48279,4155,8,4,6029,2031
85,Kennen,12,4,False,2,7,0,42375,5653,11,107,1055,3191
43,Karma,3,4,False,0,3,1,12072,3765,7,7,2031,3853
24,Jax,4,12,True,6,4,2,71146,7691,12,115,3078,2033
119,Draven,4,7,True,6,1,2,67811,9124,10,116,3006,1018
555,Pyke,14,4,True,4,1,9,14319,6225,8,19,3855,2031
56,Nocturne,4,11,True,5,0,5,107585,7707,11,20,0,0
84,Akali,12,4,True,6,1,4,72777,8089,12,135,4633,3916
887,Gwen,14,12,False,3,6,1,37238,5646,11,98,4633,2031
203,Kindred,11,4,False,1,6,1,43039,4043,8,12,6670,2031
39,Irelia,12,4,False,1,8,0,50184,4419,9,100,1055,1043
81,Ezreal,4,7,False,2,5,0,39926,5277,8,100,3078,3070
12,Alistar,4,14,False,0,2,2,10062,3278,7,26,2055,2031
4,TwistedFate,12,4,True,8,4,9,146485,13689,16,193,3094,3157
523,Aphelios,4,7,True,8,5,3,196502,14218,14,231,6671,2420
201,Braum,14,4,True,1,4,13,23739,8435,13,43,3860,3190
421,RekSai,11,4,True,5,5,7,144601,12544,15,36,2055,6631
114,Fiora,12,4,True,3,6,7,109540,10488,15,183,3074,6630
517,Sylas,12,4,False,5,6,11,154810,11823,15,196,4629,3157
222,Jinx,1,4,False,6,5,6,154197,12300,14,225,3031,0
24,Jax,4,12,False,7,4,6,147183,12767,15,174,3078,3053
412,Thresh,14,4,False,0,5,17,24073,7205,12,32,2065,3857
64,LeeSin,11,4,False,6,5,12,141687,11058,13,21,2055,6630
127,Lissandra,12,4,True,6,9,14,157474,14708,17,226,4628,3157
