champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,10,10,4,179369,12305,14,37,3142,6692
236,Lucian,4,12,False,6,6,5,149871,12946,15,193,6673,3508
523,Aphelios,4,1,False,4,9,8,139305,10555,13,187,6653,0
48,Trundle,4,14,False,3,7,15,25028,7508,11,38,3857,3190
3,Galio,12,4,False,3,8,8,66758,8214,12,120,3152,3157
68,Rumble,12,4,True,5,6,18,77048,9523,14,99,4636,3158
64,LeeSin,4,11,True,16,3,12,181728,16219,16,65,6630,2055
61,Orianna,12,4,True,5,7,19,144083,11783,15,177,2033,3158
412,Thresh,4,14,True,2,7,24,21342,9016,13,45,3857,2065
110,Varus,4,7,True,12,3,8,156010,14051,15,210,0,3142
245,Ekko,11,4,False,0,6,2,58563,4312,8,12,2422,2031
58,Renekton,4,12,False,1,3,0,61002,5178,10,121,1036,2031
223,TahmKench,4,14,False,2,3,1,12941,3971,7,35,3859,1033
22,Ashe,7,4,False,1,4,2,43989,5646,9,119,2031,2055
126,Jayce,12,4,False,0,4,0,57821,4987,10,120,6692,0
412,Thresh,3,4,True,2,1,9,17921,5403,9,27,2065,3857
76,Nidalee,11,4,True,4,0,10,108001,7349,11,23,1082,4636
523,Aphelios,4,7,True,7,2,5,76590,9235,10,134,6673,2031
117,Lulu,12,4,True,4,1,5,38119,5755,10,77,2033,2065
78,Poppy,12,4,True,3,0,1,53143,5914,11,116,3047,2033
114,Fiora,12,4,True,8,5,12,209539,16622,18,255,6630,4638
89,Leona,14,4,True,0,5,21,28379,9406,15,58,3190,2421
421,RekSai,11,4,True,6,3,18,197968,14269,18,36,3071,6631
15,Sivir,7,4,True,9,6,13,287460,17926,18,292,3033,3026
517,Sylas,12,4,True,14,6,12,225034,17678,18,265,3165,3157
85,Kennen,4,12,False,8,8,5,212621,17458,18,278,3152,3157
12,Alistar,14,4,False,2,7,13,23526,9719,15,28,3857,3190
64,LeeSin,11,4,False,6,5,7,186283,13677,16,34,6630,2055
429,Kalista,4,1,False,6,7,7,229347,15553,16,280,6673,2421
13,Ryze,4,12,False,3,10,10,254596,15583,18,250,3040,3157
53,Blitzcrank,14,4,True,2,7,9,19438,7533,13,38,2065,0
76,Nidalee,11,4,True,12,3,7,201006,13908,16,36,0,3089
18,Tristana,14,4,True,4,7,8,181796,12456,16,215,6671,1037
13,Ryze,12,4,True,10,4,5,244029,16498,16,250,4629,6656
22,Ashe,7,4,True,3,7,8,116499,10541,15,191,6673,3046
68,Rumble,4,11,False,9,2,9,172758,13212,16,41,3157,3165
43,Karma,4,14,False,2,5,16,24899,7560,12,16,2065,3011
236,Lucian,4,14,False,3,12,3,105960,9120,14,163,3158,3508
81,Ezreal,4,7,False,9,4,9,165019,14492,15,228,3042,3156
41,Gangplank,12,4,False,5,8,4,139679,11425,15,203,3142,2033
104,Graves,1,4,True,14,5,2,249061,18135,17,242,3031,2421
150,Gnar,12,4,True,4,4,11,153531,13103,16,210,6632,3091
523,Aphelios,4,7,True,3,10,3,124626,10906,14,185,6673,1038
76,Nidalee,4,11,True,4,5,10,153962,11254,14,48,2055,4630
48,Trundle,14,4,True,0,5,12,23876,7699,13,50,3857,3190
110,Varus,7,4,False,4,7,11,142124,11436,15,215,3009,2055
58,Renekton,4,12,False,4,8,2,118980,10875,14,192,3082,3053
142,Zoe,14,4,False,2,3,12,142133,11109,16,186,2033,6655
555,Pyke,14,4,False,8,3,11,24619,10976,13,51,3857,6691
245,Ekko,11,4,False,11,4,6,180373,13194,16,45,3135,1058
12,Alistar,14,4,False,0,0,0,1125,812,2,4,0,2003
48,Trundle,11,4,False,0,0,0,8055,1092,4,2,1035,2031
202,Jhin,7,4,False,0,0,0,3845,1019,2,17,1001,2003
517,Sylas,12,4,False,0,0,0,3443,963,3,14,1056,0
164,Camille,4,12,False,0,0,0,0,672,1,0,2010,0
526,Rell,4,14,True,0,0,0,1805,801,2,3,3858,2003
85,Kennen,4,12,True,0,0,0,3215,1047,3,19,1055,2003
81,Ezreal,7,4,True,0,0,0,3359,1022,2,18,2003,2010
64,LeeSin,11,4,True,0,0,0,7989,1099,3,3,2031,0
875,Sett,4,12,True,0,0,0,7819,942,3,13,1055,0
117,Lulu,14,4,True,2,3,19,27153,9098,13,23,2065,3853
142,Zoe,4,14,True,8,4,10,160660,13154,16,216,6655,2421
236,Lucian,7,4,True,13,7,7,243108,16632,15,245,6672,3031
64,LeeSin,11,4,True,4,2,13,172805,11954,15,25,6630,2055
114,Fiora,12,4,True,5,8,11,162636,13518,16,208,3067,6630
223,TahmKench,14,4,False,2,7,15,29531,8717,13,38,3860,2055
164,Camille,14,12,False,5,5,5,66830,8944,13,120,1055,6632
110,Varus,4,7,False,7,7,7,193407,13550,15,259,2055,3142
154,Zac,11,4,False,2,6,12,141926,10347,14,39,6662,8001
