champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,3,4,True,2,4,19,19188,8936,14,44,2065,3857
164,Camille,12,4,True,7,3,5,145939,12524,16,198,2421,3044
517,Sylas,4,12,True,6,6,9,137035,13054,16,185,6656,3157
56,Nocturne,11,4,True,5,6,13,179986,12181,16,50,3026,0
523,Aphelios,7,4,True,9,5,9,225682,16700,16,265,3006,6676
85,Kennen,12,4,False,2,7,4,123572,10109,15,189,3152,3191
234,Viego,4,11,False,7,6,6,156318,12701,15,32,3153,2055
110,Varus,4,7,False,2,7,5,147948,11523,14,237,3142,3042
48,Trundle,4,14,False,2,4,7,20325,7714,13,44,3857,3190
18,Tristana,4,14,False,11,5,4,198212,17044,17,225,6671,3047
110,Varus,4,7,False,1,2,1,59545,6532,10,153,3134,3142
92,Riven,14,4,False,3,4,0,63058,7393,12,124,6630,3067
142,Zoe,14,4,False,3,5,2,65295,6643,12,149,2033,6656
43,Karma,3,4,False,2,3,2,10077,4456,8,16,0,2031
104,Graves,4,11,False,1,4,2,89578,5481,10,10,1037,2031
101,Xerath,12,4,True,1,2,8,84356,6844,12,143,2031,0
111,Nautilus,4,14,True,0,3,9,17487,4586,10,35,3860,2031
64,LeeSin,11,4,True,7,2,3,74117,7362,11,3,2422,6630
360,Samira,7,4,True,4,1,6,67620,8102,11,143,1055,0
79,Gragas,4,12,True,6,2,0,69480,7505,12,120,2420,2033
517,Sylas,12,4,True,10,3,6,114297,11752,14,153,4629,6656
117,Lulu,3,4,True,0,5,16,9824,6802,12,9,3853,3222
126,Jayce,4,12,True,11,4,8,235437,17239,17,217,6692,3814
523,Aphelios,1,4,True,5,6,9,147770,12434,14,228,0,1038
76,Nidalee,4,11,True,6,5,18,142685,11411,14,22,3157,1026
875,Sett,4,12,False,0,7,5,97509,8765,13,135,1028,0
22,Ashe,7,4,False,3,6,10,102618,11069,14,194,6673,3091
32,Amumu,4,14,False,1,5,13,34438,7832,12,51,3860,3190
166,Akshan,12,4,False,9,6,2,168210,13342,16,205,6671,0
131,Diana,11,4,False,10,8,6,154825,13720,14,47,3020,3157
234,Viego,11,4,False,14,11,6,107503,13101,13,14,1036,6632
39,Irelia,12,4,False,7,9,6,169791,12491,15,219,1055,6630
517,Sylas,4,12,False,1,12,20,60562,7868,13,96,3157,6656
498,Xayah,1,4,False,7,10,16,127873,12737,13,178,3123,2055
497,Rakan,14,4,False,3,5,20,15775,8168,12,31,3190,3860
523,Aphelios,7,4,True,13,5,13,184716,17091,15,194,3047,3123
3,Galio,4,12,True,8,7,23,112893,12045,14,144,6656,3157
104,Graves,11,4,True,12,6,15,198622,13784,15,55,6676,3047
89,Leona,14,4,True,1,6,21,20596,6707,12,32,3860,3190
164,Camille,14,12,True,13,8,14,82737,11790,14,118,1037,6632
236,Lucian,12,4,False,1,6,0,39270,5299,9,107,6673,1018
875,Sett,4,12,False,0,3,0,38578,4353,10,100,1055,2031
110,Varus,7,4,False,1,5,2,32785,4946,8,98,3142,2031
26,Zilean,3,4,False,1,4,2,11616,4045,8,18,3851,2065
131,Diana,11,4,False,0,1,1,64538,4502,9,13,4636,2422
85,Kennen,12,4,True,3,0,2,73173,6535,12,140,3152,1052
523,Aphelios,7,4,True,3,0,4,75785,8576,10,144,6673,3134
497,Rakan,3,4,True,1,1,11,15645,5225,9,28,2065,3860
246,Qiyana,14,4,True,5,1,3,53979,6472,11,84,6693,2031
234,Viego,11,4,True,7,1,3,58605,6883,9,13,6632,2031
202,Jhin,7,4,False,7,1,3,109909,10582,13,195,6671,0
497,Rakan,14,4,False,3,4,9,13665,6190,10,33,3860,2055
64,LeeSin,11,4,False,3,6,11,93298,8272,12,25,6630,0
126,Jayce,4,12,False,3,8,7,77579,8183,12,110,0,0
13,Ryze,12,4,False,3,5,1,109172,8041,13,170,3040,2055
23,Tryndamere,6,4,True,7,3,4,125471,11357,15,176,6630,3181
110,Varus,7,4,True,7,3,2,104451,10423,13,189,3158,2055
164,Camille,12,4,True,2,5,5,63893,7573,13,123,1037,6632
43,Karma,14,4,True,1,4,11,23261,6683,10,17,3853,2065
76,Nidalee,11,4,True,7,4,5,121714,9608,13,39,4636,3157
64,LeeSin,11,4,True,5,2,13,190014,11685,15,43,6630,2421
110,Varus,7,4,True,7,6,12,162088,13061,15,211,3142,6691
