champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
127,Lissandra,12,4,True,6,9,14,157474,14708,17,226,4628,3157
245,Ekko,4,11,True,10,8,11,254748,15612,18,31,3152,3111
141,Kayn,4,12,True,9,4,6,262304,18386,18,287,3142,6691
203,Kindred,7,4,True,13,8,9,224653,17099,17,222,3031,1055
117,Lulu,14,4,True,2,8,17,23387,9869,14,16,3853,2065
110,Varus,4,7,False,16,6,7,199559,17803,16,215,3026,3142
41,Gangplank,4,12,False,5,7,15,335766,17600,18,293,3156,3033
64,LeeSin,11,4,False,10,7,13,166603,13109,16,36,6692,3814
526,Rell,14,4,False,1,11,21,21251,8418,15,30,3860,3190
7,Leblanc,12,4,False,5,9,8,161376,13414,17,238,1056,6655
104,Graves,4,11,True,6,2,1,153922,9514,13,40,3142,6692
69,Cassiopeia,1,4,True,7,2,1,84487,9340,11,143,4629,6653
166,Akshan,3,4,True,10,3,2,95348,10295,13,150,1018,6671
53,Blitzcrank,14,4,True,0,1,10,14371,4866,9,22,2031,3859
114,Fiora,4,12,True,2,2,7,62493,8598,12,118,0,6630
25,Morgana,4,14,False,0,4,3,6316,3990,7,7,2424,3108
76,Nidalee,11,4,False,3,1,1,86770,7629,11,25,4636,2055
39,Irelia,14,4,False,1,7,0,51165,5217,9,103,3153,1036
85,Kennen,4,12,False,3,5,2,76352,7047,12,137,3152,3916
523,Aphelios,4,7,False,3,8,3,77945,6956,11,132,0,6673
39,Irelia,12,4,False,2,7,0,47283,5267,9,107,3153,1036
85,Kennen,4,12,False,0,5,0,51247,5605,10,124,0,1026
166,Akshan,7,4,False,2,6,2,42015,5355,8,112,6673,3134
89,Leona,4,14,False,1,4,3,10669,3660,7,21,3855,2031
64,LeeSin,4,11,False,2,4,1,66043,5134,9,14,6630,2055
236,Lucian,4,3,True,3,3,3,51152,6217,10,104,6671,3158
875,Sett,12,4,True,3,0,5,51461,6840,11,91,6630,3044
429,Kalista,1,4,True,1,4,8,31578,5806,9,110,3047,6673
111,Nautilus,4,14,True,2,0,11,14504,5057,9,25,2055,3190
