champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,4,12,True,7,1,1,49631,5562,10,86,6692,2031
48,Trundle,4,14,True,1,1,3,10181,3160,6,15,3855,2055
39,Irelia,14,4,True,6,2,1,46645,5887,9,86,3153,1036
154,Zac,4,11,True,1,1,2,48849,3626,8,4,2031,0
134,Syndra,4,7,True,1,1,1,33987,3880,7,75,2033,3802
84,Akali,4,12,False,3,4,1,23375,3590,8,56,2031,1056
81,Ezreal,4,7,False,0,1,0,3608,1712,2,8,0,3070
497,Rakan,4,14,False,2,2,0,12345,3499,8,45,2055,2010
24,Jax,4,12,False,0,6,0,28475,3099,7,63,0,2031
64,LeeSin,4,11,False,1,3,2,45573,4576,8,6,6692,2031
55,Katarina,14,12,True,10,3,6,101485,10736,13,129,3157,4633
150,Gnar,12,4,True,5,2,14,86393,8940,13,111,6630,3066
48,Trundle,11,4,True,8,2,15,101398,9853,12,25,3047,2055
67,Vayne,7,4,True,14,2,5,83529,11518,12,138,0,3046
89,Leona,4,3,True,0,4,16,18912,5808,10,30,3857,0
126,Jayce,12,4,False,2,8,1,74914,6995,10,118,3133,1036
92,Riven,12,4,False,3,6,5,59205,7290,11,126,6630,2031
202,Jhin,1,4,False,3,7,1,80351,8638,11,155,6676,6671
5,XinZhao,4,11,False,4,7,4,61629,7019,10,11,2031,2055
12,Alistar,4,14,False,1,9,4,13655,4799,9,26,3860,3190
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
54,Malphite,12,4,False,2,4,8,59844,6882,12,121,2033,2420
201,Braum,4,14,False,0,5,9,13346,5175,10,32,3857,3190
80,Pantheon,4,12,False,3,5,2,73695,7534,12,134,2033,6692
887,Gwen,11,6,False,6,7,3,97695,8451,11,19,3158,3165
110,Varus,1,4,False,3,5,5,103036,8974,12,207,3158,3004
517,Sylas,4,12,True,9,0,6,108964,11802,15,162,3157,0
236,Lucian,4,12,True,1,4,12,102272,9332,14,167,6694,3158
20,Nunu,4,11,True,3,2,17,154131,9727,14,18,3111,3067
523,Aphelios,7,4,True,12,1,4,132355,13125,13,171,6671,2031
875,Sett,14,4,True,1,7,14,39417,7188,12,53,6630,2420
92,Riven,12,4,True,11,2,6,163444,14448,16,197,6630,2055
115,Ziggs,12,4,True,4,3,6,114586,10362,13,183,0,6653
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
7,Leblanc,4,12,False,2,7,6,75112,9569,14,154,2033,3165
64,LeeSin,11,4,False,6,7,5,137551,11105,14,57,6630,3067
203,Kindred,7,4,False,5,6,5,130981,11883,14,188,6673,3091
53,Blitzcrank,4,14,False,2,4,11,23931,7520,12,37,3860,2065
24,Jax,4,12,False,6,6,3,212437,14697,16,229,0,3091
114,Fiora,12,4,True,6,4,8,146686,14073,16,193,3047,3074
61,Orianna,12,4,True,6,5,9,147132,12997,16,198,2033,6655
80,Pantheon,14,4,True,4,8,5,37967,7844,11,48,6692,3117
59,JarvanIV,4,11,True,9,1,12,173796,13407,15,37,3076,3047
134,Syndra,12,4,True,5,3,10,192061,12848,15,219,6655,2420
89,Leona,3,4,True,1,1,2,10342,3802,8,22,3067,2055
134,Syndra,12,4,True,4,0,4,77168,7426,12,140,2033,3108
164,Camille,14,12,True,6,0,0,71122,8890,11,142,3158,1055
5,XinZhao,4,11,True,4,1,7,75859,6751,10,5,2031,0
115,Ziggs,12,4,True,1,0,4,77838,7645,9,129,3145,3020
38,Kassadin,12,4,False,0,4,1,42951,4211,10,94,1054,1028
201,Braum,14,4,False,1,1,1,13414,3582,8,26,3047,0
24,Jax,4,12,False,0,4,1,42681,4106,9,85,0,2033
234,Viego,11,4,False,1,4,0,49335,4424,8,7,6632,0
18,Tristana,1,4,False,0,3,0,56456,5438,9,136,0,6672
61,Orianna,12,4,False,1,4,6,91272,7870,13,168,6653,1082
236,Lucian,7,4,False,7,6,4,97070,10417,12,160,6671,1038
64,LeeSin,11,4,False,3,5,4,87839,7451,12,22,3067,6630
12,Alistar,14,4,False,0,9,8,14208,5284,10,21,2055,3190
92,Riven,14,12,False,6,4,2,132450,10943,14,200,3047,3142
115,Ziggs,4,12,True,5,6,10,144508,12302,14,194,3040,3165
104,Graves,11,4,True,14,0,8,186434,13745,15,50,6676,3086
89,Leona,14,4,True,2,1,17,16816,7031,12,30,3190,3860
164,Camille,14,12,True,3,5,3,96959,9882,14,175,6632,2031
517,Sylas,4,12,True,4,6,15,94611,10697,14,160,4629,6656
13,Ryze,4,12,True,7,5,7,145224,11485,15,182,2031,6656
5,XinZhao,11,4,True,7,3,5,134555,11026,14,11,6630,3053
48,Trundle,4,14,True,0,3,18,23550,7251,12,35,3190,2031
24,Jax,4,12,True,3,3,7,119004,10763,14,150,3153,2033
81,Ezreal,4,7,True,8,3,8,122857,12429,14,193,2055,1036
91,Talon,4,14,False,7,2,4,105350,9602,13,156,3142,1037
131,Diana,11,4,False,5,5,6,127826,8979,12,24,3152,3157
164,Camille,12,14,False,3,7,4,90492,8305,13,156,3047,1037
67,Vayne,7,4,False,2,6,4,71264,7685,12,144,6673,3124
117,Lulu,4,14,False,0,5,7,7217,5544,10,20,3067,2065
51,Caitlyn,7,4,True,12,4,4,121171,12340,14,177,3006,6671
141,Kayn,11,4,True,9,7,7,180940,11371,14,26,3004,6693
142,Zoe,4,14,True,9,3,17,104376,12280,14,139,2033,3041
164,Camille,4,12,True,12,2,17,116046,13347,15,151,1055,3074
25,Morgana,4,14,True,0,7,17,14560,6868,12,14,3157,3067
24,Jax,4,12,False,4,12,3,95729,8659,13,132,2033,3047
202,Jhin,4,1,False,6,7,8,116536,10941,12,187,3142,1036
412,Thresh,4,14,False,4,8,11,16991,7819,11,34,2031,2055
105,Fizz,14,4,False,3,8,7,79640,8362,12,132,2033,3157
203,Kindred,11,4,False,6,7,7,113067,9177,12,19,6672,2031
