champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,14,4,False,2,5,22,16362,8170,13,26,3857,3117
234,Viego,14,4,False,13,13,5,134826,13913,15,163,3026,6630
68,Rumble,12,4,False,9,9,10,98574,12140,14,126,4636,3158
22,Ashe,7,4,False,16,4,12,214163,18248,17,246,3124,3091
5,XinZhao,4,11,False,6,15,12,100555,10085,14,34,6630,3053
25,Morgana,14,4,True,3,6,31,31403,10761,15,43,2065,3157
104,Graves,4,11,True,18,9,13,238079,17739,17,46,3142,6676
360,Samira,7,4,True,2,13,8,96716,9645,14,137,6673,3047
236,Lucian,4,12,True,4,9,7,200421,12865,16,234,6671,1018
517,Sylas,12,4,True,19,9,14,157825,17945,17,153,3165,6656
245,Ekko,4,11,False,6,7,5,157023,10867,14,25,3152,3100
110,Varus,7,4,False,5,5,9,141763,12917,15,222,3142,3134
39,Irelia,12,4,False,4,13,5,119073,10284,13,174,1029,1029
150,Gnar,12,4,False,1,8,2,90419,7958,14,148,6632,1054
246,Qiyana,14,4,False,6,12,8,28792,7926,11,40,3133,0
114,Fiora,4,12,True,13,4,4,163273,14680,17,227,6630,3074
112,Viktor,12,4,True,8,9,11,152935,12619,15,180,3157,2055
202,Jhin,7,4,True,15,3,10,182435,14865,16,217,2031,6671
76,Nidalee,11,4,True,9,2,13,185632,13777,17,42,3157,3041
497,Rakan,3,4,True,0,4,25,18620,7822,13,37,3860,4643
23,Tryndamere,6,4,True,4,0,6,57559,7446,11,117,6630,3111
523,Aphelios,7,4,True,6,4,6,49986,7481,10,83,6673,0
24,Jax,4,12,True,6,0,3,63274,7486,11,101,2033,6632
245,Ekko,4,11,True,11,0,5,111861,8783,11,12,3152,2031
111,Nautilus,4,14,True,2,2,11,12042,5093,8,23,2055,2010
53,Blitzcrank,14,4,False,2,5,2,10668,3921,7,26,3859,2055
134,Syndra,12,4,False,0,5,2,50104,4710,9,110,1056,3070
119,Draven,7,4,False,4,7,2,49997,6674,8,106,6673,3134
106,Volibear,11,4,False,0,7,3,49155,4119,8,12,6632,2031
64,LeeSin,12,4,False,0,5,0,40202,4253,9,98,1055,2031
12,Alistar,14,4,True,0,3,9,8919,5240,9,23,2055,3190
523,Aphelios,7,4,True,3,1,9,89109,9103,12,157,6671,3091
64,LeeSin,4,11,True,12,1,1,109567,9528,12,21,3111,6630
85,Kennen,12,4,True,4,2,4,99553,9302,13,161,1058,3152
4,TwistedFate,14,4,True,8,1,6,88657,10077,13,143,6656,3113
432,Bard,3,4,False,0,2,6,13422,4539,9,33,1033,2055
81,Ezreal,4,1,False,3,5,2,67731,7597,11,144,0,0
245,Ekko,4,11,False,1,5,0,92448,5885,10,39,3152,1052
517,Sylas,12,4,False,3,7,2,50071,6677,10,98,1082,6656
104,Graves,4,12,False,1,8,1,80562,6881,12,134,6673,1055
79,Gragas,14,4,True,1,3,19,33844,8087,12,37,3190,3157
360,Samira,7,4,True,7,4,6,140302,13244,14,195,6676,6673
4,TwistedFate,12,4,True,7,3,10,145689,13914,15,209,6656,2424
64,LeeSin,11,4,True,12,5,11,138042,12350,14,44,6630,2055
164,Camille,12,4,True,2,5,6,79799,8474,14,149,3047,1055
110,Varus,7,4,False,3,6,6,73657,8289,12,156,0,3124
7,Leblanc,12,4,False,2,4,4,71683,8330,13,156,3067,6655
245,Ekko,4,11,False,9,7,4,146942,11719,13,36,3152,1082
23,Tryndamere,12,4,False,4,4,7,123122,10795,15,183,3070,6671
526,Rell,4,14,False,2,9,12,20233,6795,11,27,3190,3067
523,Aphelios,4,7,True,4,5,4,84285,9800,11,159,3006,6673
39,Irelia,12,4,True,9,2,4,113075,10513,13,186,2033,3111
154,Zac,11,4,True,7,0,10,107148,8964,12,17,3158,6662
412,Thresh,3,4,True,2,3,13,20406,5891,10,28,3855,2065
36,DrMundo,12,4,True,4,1,7,83720,8309,12,141,3075,3047
133,Quinn,14,4,False,4,4,3,60407,8464,12,139,3091,6673
79,Gragas,4,11,False,4,4,1,69666,6540,10,10,3020,2424
61,Orianna,6,4,False,0,7,2,69892,6018,12,157,1056,3020
157,Yasuo,3,4,False,0,6,4,56436,5838,10,121,1054,6670
875,Sett,4,14,False,3,5,2,24768,5826,9,38,3009,3857
53,Blitzcrank,14,4,False,2,5,13,21297,8296,13,37,3860,2421
113,Sejuani,11,4,False,2,6,12,146452,10064,14,54,3047,8001
203,Kindred,7,4,False,13,7,7,143357,14547,14,198,3123,3085
39,Irelia,12,4,False,0,11,9,114771,9276,14,206,2033,2055
79,Gragas,4,12,False,8,6,6,169889,13182,16,234,4628,6656
126,Jayce,4,12,True,10,3,10,217463,15503,17,243,2420,2420
134,Syndra,12,4,True,10,9,9,171114,14591,15,221,6655,3040
