champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
412,Thresh,14,4,True,3,1,9,12977,5620,10,21,3855,3190
85,Kennen,12,4,True,0,2,1,60400,6259,11,145,3152,3108
246,Qiyana,4,14,True,1,3,3,44069,5484,10,102,2031,6693
59,JarvanIV,11,4,True,4,0,6,74963,6886,10,19,6630,2031
523,Aphelios,7,4,True,9,2,2,86119,10282,11,148,3006,6676
12,Alistar,3,4,False,0,6,2,8397,3387,7,20,2031,3859
81,Ezreal,4,7,False,1,3,2,43748,5011,10,114,3078,2055
80,Pantheon,4,12,False,1,4,4,41582,5377,10,107,2033,2010
76,Nidalee,11,4,False,5,2,1,73705,7029,10,11,4636,2031
516,Ornn,12,4,False,1,2,1,34135,4969,10,105,1054,2031
236,Lucian,12,4,False,1,6,0,39270,5299,9,107,6673,1018
875,Sett,4,12,False,0,3,0,38578,4353,10,100,1055,2031
110,Varus,7,4,False,1,5,2,32785,4946,8,98,3142,2031
26,Zilean,3,4,False,1,4,2,11616,4045,8,18,3851,2065
131,Diana,11,4,False,0,1,1,64538,4502,9,13,4636,2422
85,Kennen,12,4,True,3,0,2,73173,6535,12,140,3152,1052
523,Aphelios,7,4,True,3,0,4,75785,8576,10,144,6673,3134
497,Rakan,3,4,True,1,1,11,15645,5225,9,28,2065,3860
246,Qiyana,14,4,True,5,1,3,53979,6472,11,84,6693,2031
234,Viego,11,4,True,7,1,3,58605,6883,9,13,6632,2031
110,Varus,7,4,False,10,5,8,171747,13734,14,225,3142,6691
58,Renekton,12,4,False,5,8,7,151234,11711,15,177,6630,2420
76,Nidalee,11,4,False,4,4,10,182890,11753,15,34,4636,3165
91,Talon,4,14,False,7,4,6,138628,12572,15,200,3142,6693
48,Trundle,4,14,False,0,5,20,22309,8444,12,43,2055,3190
32,Amumu,4,14,True,0,7,10,22278,6869,12,32,3860,1028
142,Zoe,14,4,True,4,3,10,171932,12308,16,237,6656,2033
81,Ezreal,4,7,True,3,7,11,193328,12079,15,202,3078,2420
68,Rumble,12,4,True,5,4,14,143280,12284,16,194,1056,3020
64,LeeSin,4,11,True,14,5,8,192860,16143,16,56,0,3026
76,Nidalee,11,4,True,8,1,16,119987,10705,14,23,4636,1058
81,Ezreal,7,4,True,14,2,13,134649,14139,14,170,3158,3042
58,Renekton,12,4,True,6,2,9,145304,11387,15,204,6630,3053
89,Leona,14,4,True,2,8,20,19030,7366,11,31,3857,3190
142,Zoe,14,4,True,4,6,15,76672,8506,13,127,2033,2421
12,Alistar,14,4,False,3,10,8,16700,6057,9,29,3859,3190
13,Ryze,12,4,False,3,5,6,122313,8716,13,177,2033,6656
