champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,True,8,4,9,159068,13246,15,224,3193,6630
89,Leona,14,4,True,4,4,21,24241,8964,13,36,3157,3190
154,Zac,11,4,True,7,4,21,131875,11659,15,29,3158,6662
145,Kaisa,4,7,True,17,6,7,157945,15984,15,185,2421,6671
114,Fiora,12,4,True,8,7,11,133135,12342,16,174,2055,6630
7,Leblanc,14,4,False,10,4,6,131279,12380,15,199,4629,1082
164,Camille,4,12,False,7,9,9,115924,11774,14,178,3074,3053
497,Rakan,4,14,False,0,8,17,27059,7312,12,45,2065,0
110,Varus,7,4,False,3,14,5,68109,7415,13,114,0,6691
234,Viego,4,11,False,5,9,4,129856,10394,13,53,1037,3047
79,Gragas,11,4,False,2,10,4,110973,8235,12,28,0,0
51,Caitlyn,4,1,False,3,7,2,145384,10732,13,222,6671,3095
126,Jayce,4,12,False,3,7,6,150394,10595,15,201,6692,3042
432,Bard,3,4,False,3,5,9,27780,8136,13,48,3190,2055
157,Yasuo,14,4,False,6,9,2,171987,12311,15,216,1054,3031
5,XinZhao,11,4,True,8,4,14,158392,12707,15,33,2055,3026
89,Leona,4,14,True,2,4,10,21167,7803,12,40,3860,3190
164,Camille,12,4,True,12,4,6,173145,14783,18,218,3181,1031
13,Ryze,12,4,True,9,1,9,239013,14237,17,228,3157,6656
115,Ziggs,12,4,True,6,4,9,199957,14161,15,225,3165,6653
48,Trundle,14,4,False,2,3,1,13126,4308,7,27,0,3855
110,Varus,4,7,False,4,7,2,49131,6623,9,126,3142,1036
164,Camille,12,4,False,1,2,5,70153,7075,12,141,1055,2031
246,Qiyana,4,14,False,0,5,2,42742,4499,10,88,6693,2031
245,Ekko,11,4,False,2,4,3,83003,6476,10,9,3152,2055
104,Graves,11,4,True,2,3,5,97049,6880,10,32,2031,3006
98,Shen,12,4,True,3,1,6,31140,6162,11,90,1033,1029
81,Ezreal,7,4,True,4,1,9,67431,8619,11,125,2031,3042
432,Bard,3,4,True,3,3,11,16204,5694,9,28,3859,0
127,Lissandra,12,4,True,9,1,5,94567,10441,12,161,3157,6656
164,Camille,12,4,True,7,0,2,49410,7089,11,97,2031,1054
13,Ryze,12,4,True,4,0,6,73173,7374,11,138,3157,6656
48,Trundle,14,4,True,4,1,9,18116,5937,8,32,3190,3855
421,RekSai,11,4,True,3,1,12,80313,7261,10,19,6631,1037
