champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,7,4,False,3,8,3,47714,6774,10,104,2031,3004
432,Bard,3,4,False,2,6,8,16821,5478,10,17,3859,2055
39,Irelia,12,4,False,5,7,1,73965,9370,11,141,3123,6632
5,XinZhao,11,4,False,2,5,4,60060,5579,10,15,3158,2031
517,Sylas,12,4,False,0,7,0,51182,4691,10,98,6656,2055
523,Aphelios,4,7,True,5,3,5,94336,9601,11,149,6676,1018
76,Nidalee,4,11,True,12,2,10,122763,10794,13,18,2421,0
157,Yasuo,14,4,True,8,2,5,126626,10511,12,173,1055,3033
497,Rakan,4,14,True,3,2,18,16287,6649,10,27,3859,2065
19,Warwick,12,4,True,5,3,12,53345,7876,12,105,1056,1029
39,Irelia,12,4,False,2,7,0,47283,5267,9,107,3153,1036
85,Kennen,4,12,False,0,5,0,51247,5605,10,124,0,1026
166,Akshan,7,4,False,2,6,2,42015,5355,8,112,6673,3134
89,Leona,4,14,False,1,4,3,10669,3660,7,21,3855,2031
64,LeeSin,4,11,False,2,4,1,66043,5134,9,14,6630,2055
236,Lucian,4,3,True,3,3,3,51152,6217,10,104,6671,3158
875,Sett,12,4,True,3,0,5,51461,6840,11,91,6630,3044
429,Kalista,1,4,True,1,4,8,31578,5806,9,110,3047,6673
111,Nautilus,4,14,True,2,0,11,14504,5057,9,25,2055,3190
131,Diana,4,11,True,17,0,6,143690,12732,12,60,4629,3152
67,Vayne,3,4,True,1,2,3,67925,8515,12,179,3006,0
18,Tristana,14,4,True,6,1,4,159227,12745,15,211,3006,3046
421,RekSai,4,11,True,10,2,2,153640,11263,14,16,3134,0
497,Rakan,14,4,True,1,1,12,17332,7247,12,14,3190,3853
85,Kennen,12,4,True,0,4,4,63284,7569,12,127,3152,3009
223,TahmKench,6,12,False,1,2,3,80837,7551,14,161,3143,6662
517,Sylas,12,4,False,5,7,0,72891,7844,13,137,3157,0
64,LeeSin,4,11,False,3,2,2,107755,7783,12,7,1028,1037
157,Yasuo,3,4,False,1,3,3,108749,8233,12,193,6673,1038
12,Alistar,4,14,False,0,4,4,17516,4908,10,33,3860,3190
432,Bard,3,4,True,2,4,29,20611,7226,11,8,3853,3117
38,Kassadin,12,4,True,12,1,7,83936,11067,13,140,2420,3040
64,LeeSin,11,4,True,12,4,10,102058,10785,12,17,6630,2055
114,Fiora,12,4,True,8,3,3,81450,9973,13,158,6630,3074
22,Ashe,7,4,True,1,6,18,64260,7471,11,113,3006,3051
59,JarvanIV,4,11,False,4,7,12,65868,8449,10,9,6630,3158
24,Jax,4,14,False,3,6,1,68444,7160,11,117,2033,1036
103,Ahri,14,4,False,4,6,2,61113,7352,11,135,1026,1028
497,Rakan,4,14,False,2,7,7,13447,5426,9,23,3859,2065
110,Varus,7,4,False,5,9,5,92600,8655,11,167,3009,3035
76,Nidalee,11,4,True,7,0,11,134238,10745,13,16,4636,3020
145,Kaisa,7,4,True,9,3,9,108919,11366,13,165,3006,6672
150,Gnar,12,4,True,8,1,8,126754,11806,15,162,3053,6630
53,Blitzcrank,14,4,True,0,2,13,21243,5943,12,33,0,2065
58,Renekton,12,4,True,6,0,3,103355,9934,14,173,6630,2055
523,Aphelios,4,7,False,2,9,2,70365,7155,10,134,1018,3006
516,Ornn,4,12,False,0,4,1,95571,6969,13,177,1054,7005
131,Diana,4,11,False,2,4,1,96484,6586,11,40,3152,2421
126,Jayce,12,4,False,2,7,2,101382,7689,12,151,6692,3042
412,Thresh,4,14,False,0,6,4,12389,4529,8,25,3857,2031
23,Tryndamere,4,6,True,3,0,5,76591,8347,11,135,6671,3006
350,Yuumi,3,14,True,1,3,4,6649,4060,8,6,3802,3851
875,Sett,12,4,True,2,2,0,68552,6808,11,136,3044,6630
81,Ezreal,7,4,True,2,4,5,36268,5267,9,97,1055,2031
76,Nidalee,11,4,True,5,0,2,75594,7196,10,11,2031,2420
157,Yasuo,4,7,False,3,4,2,59450,5862,9,111,3033,0
131,Diana,11,4,False,2,2,3,68449,5049,9,29,1052,3152
497,Rakan,4,14,False,2,3,5,6117,4614,7,9,3851,2055
3,Galio,12,4,False,1,2,1,50322,4645,10,102,2031,3020
104,Graves,4,12,False,1,2,0,79312,5979,11,134,6673,2055
58,Renekton,12,4,False,2,3,3,120054,8601,14,181,6630,3053
89,Leona,4,14,False,3,4,2,19103,6229,10,30,3857,3190
81,Ezreal,7,4,False,1,6,2,95869,8013,12,165,2031,3042
39,Irelia,4,12,False,1,7,3,122062,8733,13,195,1054,6673
30,Karthus,11,3,False,5,6,4,160555,10327,14,58,6653,0
104,Graves,12,4,True,2,4,8,136058,10203,15,194,3047,1055
154,Zac,11,4,True,3,1,13,116264,9900,13,43,6662,8001
115,Ziggs,12,4,True,10,1,8,187825,13894,14,207,6655,3020
57,Maokai,14,4,True,4,2,10,17221,7233,11,24,3855,2055
150,Gnar,12,4,True,7,4,5,106097,10998,14,144,3742,1029
134,Syndra,4,6,False,9,7,7,67006,11573,14,40,3067,3108
234,Viego,4,32,False,4,13,13,27817,8739,13,19,6632,3111
236,Lucian,7,4,False,6,9,14,64767,10762,15,68,6673,3006
876,Lillia,6,4,False,5,10,12,28922,8861,13,20,3157,2031
25,Morgana,32,4,False,1,9,15,14513,8085,14,11,6617,3083
55,Katarina,32,4,True,10,7,26,49577,11779,15,35,2051,6632
498,Xayah,4,1,True,10,2,21,65230,11840,15,71,3508,3006
68,Rumble,32,4,True,9,7,23,40400,10481,15,24,4636,4629
64,LeeSin,1,4,True,19,5,25,39748,12710,15,29,3134,1037
37,Sona,13,4,True,0,4,44,15852,9470,15,3,6617,3158
3,Galio,4,12,False,8,9,7,66716,13315,15,83,3157,3152
3,Galio,4,12,False,5,7,13,55297,10189,15,44,3742,3152
3,Galio,12,4,False,7,10,11,61331,11267,15,68,3047,3152
3,Galio,3,4,False,10,5,10,100080,14792,16,103,3152,3157
3,Galio,4,6,False,4,7,19,39659,10099,16,29,3009,2065
81,Ezreal,14,4,True,7,6,7,101901,12377,16,68,3042,6694
81,Ezreal,4,11,True,13,8,10,161772,16263,17,67,3156,3140
81,Ezreal,14,4,True,14,9,6,160041,18794,18,124,3042,6694
81,Ezreal,4,3,True,1,8,14,107886,11540,15,94,1033,1036
81,Ezreal,12,4,True,3,3,11,147723,13211,17,117,3042,6694
516,Ornn,4,14,True,5,3,8,53499,11168,13,84,2031,3193
516,Ornn,4,12,True,11,6,14,57593,12462,13,47,7005,3105
516,Ornn,14,3,True,7,3,7,52004,10221,12,49,6662,3111
516,Ornn,12,4,True,9,4,15,64714,12431,14,75,7004,4401
516,Ornn,4,3,True,5,4,12,40971,9775,13,41,7005,3001
111,Nautilus,14,4,False,2,6,8,33406,7277,13,42,3068,2031
111,Nautilus,14,4,False,7,7,5,74249,11610,13,86,1056,1011
111,Nautilus,4,14,False,6,10,5,48189,9937,13,55,1037,1053
111,Nautilus,14,4,False,1,8,5,31482,6201,12,37,3076,2031
111,Nautilus,4,12,False,4,7,4,27772,7546,12,35,4633,3111
