champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,4,12,False,6,6,2,85974,9485,13,160,3074,0
3,Galio,4,12,False,2,5,4,73423,6485,11,109,3152,1052
64,LeeSin,11,4,False,4,4,1,96049,8011,11,28,0,6630
523,Aphelios,4,1,False,3,7,1,87051,7805,11,158,6673,6676
497,Rakan,4,14,False,0,6,7,18995,5394,10,45,3859,3190
58,Renekton,12,4,True,2,3,8,129589,9708,15,180,6630,0
22,Ashe,7,4,True,4,2,14,101569,11125,13,160,6673,3091
39,Irelia,12,4,True,6,5,0,134673,10245,14,176,6630,3153
89,Leona,14,4,True,2,3,11,21618,6340,11,23,3111,3190
245,Ekko,11,4,True,14,2,9,151085,13050,14,33,0,1026
85,Kennen,4,12,False,0,3,0,46946,4595,10,111,1055,3020
22,Ashe,4,1,False,3,5,0,46265,5666,8,109,6673,0
59,JarvanIV,4,11,False,1,5,4,61520,5091,9,14,0,2031
117,Lulu,4,14,False,0,5,3,11397,3719,7,9,2031,3853
517,Sylas,12,4,False,1,4,0,30171,4381,9,85,2033,3158
523,Aphelios,7,4,True,4,2,10,70228,7590,10,128,0,6673
7,Leblanc,14,4,True,6,1,7,49340,7048,11,119,2055,3020
201,Braum,3,4,True,2,2,11,14962,4958,9,25,3857,2055
150,Gnar,12,4,True,1,0,2,68663,6968,11,135,1054,1028
64,LeeSin,11,4,True,9,0,9,75779,8548,10,24,0,6630
497,Rakan,4,14,True,2,5,22,29184,10366,15,48,3860,2065
254,Vi,4,11,True,10,1,10,217357,15167,18,63,6632,2055
236,Lucian,7,4,True,7,11,13,158598,13785,16,218,6671,3031
142,Zoe,12,4,True,12,3,9,182790,16226,17,242,3108,6655
164,Camille,12,14,True,9,7,13,163913,14096,17,182,3053,3074
7,Leblanc,14,4,False,6,4,5,122770,11981,16,226,6655,4629
145,Kaisa,7,4,False,11,10,5,193793,16503,16,251,6671,2420
150,Gnar,12,4,False,1,12,6,125952,9646,15,152,6630,2055
111,Nautilus,14,4,False,3,7,16,29550,8888,13,34,3860,3190
104,Graves,4,11,False,6,7,9,244101,13406,16,110,3142,3086
202,Jhin,7,4,False,7,1,3,109909,10582,13,195,6671,0
497,Rakan,14,4,False,3,4,9,13665,6190,10,33,3860,2055
64,LeeSin,11,4,False,3,6,11,93298,8272,12,25,6630,0
126,Jayce,4,12,False,3,8,7,77579,8183,12,110,0,0
13,Ryze,12,4,False,3,5,1,109172,8041,13,170,3040,2055
23,Tryndamere,6,4,True,7,3,4,125471,11357,15,176,6630,3181
110,Varus,7,4,True,7,3,2,104451,10423,13,189,3158,2055
164,Camille,12,4,True,2,5,5,63893,7573,13,123,1037,6632
43,Karma,14,4,True,1,4,11,23261,6683,10,17,3853,2065
76,Nidalee,11,4,True,7,4,5,121714,9608,13,39,4636,3157
115,Ziggs,12,4,False,6,2,5,210696,12447,15,233,2420,6653
43,Karma,12,4,False,0,4,5,92096,9533,14,190,2065,3222
497,Rakan,3,4,False,1,3,12,14167,8144,11,16,3853,3190
236,Lucian,12,4,False,4,5,5,216643,12920,16,256,0,2421
64,LeeSin,4,11,False,6,2,6,165926,11465,14,30,6630,2420
523,Aphelios,7,4,True,1,9,3,152339,11312,14,239,6673,6676
104,Graves,4,11,True,4,0,6,291936,14279,17,113,3142,6695
142,Zoe,14,4,True,2,1,5,113327,10661,15,196,3165,0
85,Kennen,12,4,True,8,4,4,227290,15625,18,295,3102,3152
201,Braum,3,4,True,1,3,10,21617,7977,14,51,3857,0
81,Ezreal,7,4,False,0,5,2,39802,4245,8,72,3508,1036
13,Ryze,12,4,False,1,2,1,50955,4525,10,102,2033,3070
98,Shen,12,4,False,1,2,1,28478,4867,11,108,0,2421
203,Kindred,4,11,False,2,4,0,47033,4447,8,4,6672,0
201,Braum,14,4,False,0,2,1,11472,3292,7,26,2423,3855
64,LeeSin,4,11,True,3,0,6,80271,7553,11,12,6630,2031
555,Pyke,4,14,True,3,2,6,15857,5219,8,21,3855,6693
164,Camille,4,12,True,3,2,2,52704,6627,10,101,1055,3047
523,Aphelios,7,4,True,4,0,2,73090,8142,9,132,0,6673
134,Syndra,12,4,True,2,0,2,60991,6565,10,127,2033,6655
85,Kennen,4,12,False,2,9,0,58752,6161,11,127,1055,3916
64,LeeSin,11,4,False,3,10,3,82980,7021,10,23,6630,3067
110,Varus,7,4,False,3,5,3,84107,7840,10,173,2055,1057
3,Galio,12,4,False,1,4,5,87818,6713,12,153,4636,1052
201,Braum,3,4,False,1,2,7,23066,5537,10,34,3857,3067
12,Alistar,4,14,True,1,4,7,20362,5404,10,32,3742,3860
76,Nidalee,11,4,True,7,3,14,133433,11105,13,21,3157,0
523,Aphelios,4,1,True,2,3,5,79005,8033,11,159,3006,6671
23,Tryndamere,6,4,True,11,0,8,139027,13684,15,185,6630,3111
245,Ekko,12,4,True,9,0,12,83357,9826,13,119,3041,2033
22,Ashe,7,4,True,3,2,15,188021,14042,16,277,6673,3091
7,Leblanc,12,4,True,9,3,10,168574,15150,17,247,3020,3165
201,Braum,3,4,True,2,3,22,30659,9860,15,38,3857,2055
875,Sett,4,12,True,12,5,9,191509,16490,18,208,6630,2421
2,Olaf,11,4,True,10,6,11,285121,16896,18,55,3071,3047
517,Sylas,12,4,False,4,5,9,124953,11077,15,164,3108,3157
5,XinZhao,4,11,False,7,11,9,158356,11898,14,42,3075,2055
117,Lulu,7,4,False,2,3,11,13560,8650,14,14,2065,3853
92,Riven,12,4,False,2,13,8,166153,12769,16,195,6630,3142
96,KogMaw,1,4,False,4,4,6,256830,16407,16,311,6673,3091
92,Riven,12,4,True,11,2,6,163444,14448,16,197,6630,2055
115,Ziggs,12,4,True,4,3,6,114586,10362,13,183,0,6653
13,Ryze,4,12,True,5,4,3,133776,9948,14,182,2031,6656
497,Rakan,4,14,True,3,6,12,18458,7273,11,31,2065,3860
2,Olaf,11,4,True,6,3,8,142310,10858,13,32,3133,3047
25,Morgana,4,14,False,2,5,9,13063,6683,10,20,2065,3853
126,Jayce,12,4,False,1,10,4,107496,7939,13,166,3042,3047
523,Aphelios,7,4,False,10,5,5,119780,12337,12,203,6671,3031
48,Trundle,11,4,False,4,4,12,88812,8789,11,36,0,0
517,Sylas,12,4,False,1,5,4,81890,7840,12,166,1056,6656
89,Leona,4,14,False,3,8,20,19932,9883,14,42,3860,3190
91,Talon,4,14,False,8,8,12,145081,13752,16,201,3071,3142
222,Jinx,7,4,False,10,13,14,208894,15374,16,224,6673,3031
64,LeeSin,11,4,False,13,7,12,191265,14917,16,37,6630,3026
8,Vladimir,4,12,False,5,7,11,219868,14730,18,257,3158,3152
238,Zed,14,4,True,10,4,13,224243,17001,18,250,3158,3142
875,Sett,14,4,True,2,9,16,53529,9902,15,63,6630,2421
81,Ezreal,1,4,True,20,7,9,275079,20466,17,241,3042,3078
85,Kennen,12,4,True,3,10,15,172939,14001,17,189,3165,3152
245,Ekko,11,4,True,8,9,15,199678,12911,16,31,3020,3157
