champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
117,Lulu,4,14,True,5,5,13,19354,7886,11,4,2065,3853
91,Talon,14,4,True,15,2,5,124881,12425,14,167,6693,3142
164,Camille,4,12,True,2,7,7,54231,6817,12,118,1055,2031
22,Ashe,1,4,True,4,3,8,100044,10735,12,168,6673,3006
76,Nidalee,11,4,True,9,2,8,126399,10220,13,25,4636,4628
412,Thresh,4,14,False,1,9,7,12637,5243,10,29,3857,3190
142,Zoe,14,4,False,2,5,5,55515,7099,11,108,2033,6655
523,Aphelios,4,7,False,6,7,2,82577,9573,11,140,6673,2055
24,Jax,12,4,False,8,7,0,100044,9657,13,137,2033,1055
245,Ekko,4,11,False,1,7,5,72725,5843,11,22,0,2422
202,Jhin,4,7,True,1,4,6,147748,10523,14,228,6671,3077
58,Renekton,12,4,True,4,4,0,121513,11050,14,188,6630,2420
13,Ryze,12,4,True,4,2,9,200713,13888,16,231,1058,1058
48,Trundle,14,4,True,4,4,9,14371,8186,10,41,3190,3857
104,Graves,11,4,True,11,2,8,298928,16353,17,99,3047,3142
412,Thresh,4,14,False,1,6,8,17780,6519,11,39,3857,3190
134,Syndra,12,4,False,4,5,2,128215,10103,14,190,3040,3916
150,Gnar,12,4,False,1,6,5,160284,9838,15,212,1055,3133
234,Viego,11,4,False,4,4,8,118449,10386,14,54,3047,6333
523,Aphelios,4,7,False,6,3,2,162849,12147,13,214,6673,3036
523,Aphelios,7,4,True,0,0,0,4239,1002,2,15,0,0
43,Karma,4,12,True,0,0,0,7765,864,3,11,1056,2003
157,Yasuo,12,4,True,0,1,0,3820,1022,3,17,1055,0
131,Diana,11,4,True,0,0,0,11206,1086,3,0,1035,2031
412,Thresh,4,14,True,0,0,0,1625,773,2,2,3854,2003
5,XinZhao,11,4,False,1,0,0,6984,1390,3,0,1035,2031
126,Jayce,12,4,False,0,0,0,0,675,1,0,2010,0
81,Ezreal,7,4,False,0,0,0,2563,878,2,9,2010,0
517,Sylas,12,4,False,0,0,0,2435,885,3,11,2003,1056
32,Amumu,4,14,False,0,0,0,837,752,2,1,3858,0
234,Viego,11,4,False,6,6,8,111132,10231,13,34,3047,2031
