champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
163,Taliyah,4,11,False,5,7,1,88138,7968,11,7,3157,0
497,Rakan,4,3,False,1,8,8,16739,5255,9,27,3859,2065
58,Renekton,12,4,False,5,4,3,96588,10210,13,145,6631,3082
22,Ashe,1,4,False,4,7,2,57019,7243,11,126,6673,2031
777,Yone,12,4,False,3,7,2,91245,8743,12,145,6673,2031
142,Zoe,14,4,True,12,2,5,98058,10013,12,119,2033,3020
85,Kennen,12,4,True,7,6,4,80031,9162,13,133,1052,0
64,LeeSin,11,4,True,4,4,13,98829,7930,12,17,2031,6630
110,Varus,7,4,True,10,2,8,110649,12266,13,188,6691,3004
25,Morgana,14,4,True,0,4,19,18623,6239,10,9,3853,1052
412,Thresh,3,4,True,2,4,19,19188,8936,14,44,2065,3857
164,Camille,12,4,True,7,3,5,145939,12524,16,198,2421,3044
517,Sylas,4,12,True,6,6,9,137035,13054,16,185,6656,3157
56,Nocturne,11,4,True,5,6,13,179986,12181,16,50,3026,0
523,Aphelios,7,4,True,9,5,9,225682,16700,16,265,3006,6676
85,Kennen,12,4,False,2,7,4,123572,10109,15,189,3152,3191
234,Viego,4,11,False,7,6,6,156318,12701,15,32,3153,2055
110,Varus,4,7,False,2,7,5,147948,11523,14,237,3142,3042
48,Trundle,4,14,False,2,4,7,20325,7714,13,44,3857,3190
18,Tristana,4,14,False,11,5,4,198212,17044,17,225,6671,3047
126,Jayce,12,4,False,1,8,2,44114,4583,9,85,3070,6692
7,Leblanc,4,14,False,4,8,0,26526,5158,10,68,1026,1082
134,Syndra,12,4,False,0,6,2,45377,4433,8,97,1056,2031
104,Graves,4,11,False,4,6,1,65693,6066,9,26,3142,3134
89,Leona,14,4,False,1,7,4,9937,3962,8,20,3855,1033
777,Yone,12,4,True,9,2,1,101404,8748,12,116,1054,2055
48,Trundle,4,3,True,1,2,14,16488,5542,9,30,3855,3190
76,Nidalee,11,4,True,10,0,6,82185,9218,12,36,4636,1082
64,LeeSin,12,4,True,5,3,3,61660,7502,11,97,6630,3047
110,Varus,4,1,True,10,3,4,61115,9136,10,112,6691,3004
412,Thresh,4,14,False,1,6,16,16134,7399,11,38,3857,3190
236,Lucian,12,4,False,3,10,4,125045,10103,14,187,6671,3508
523,Aphelios,7,4,False,8,5,5,134811,12038,13,214,0,6676
61,Orianna,12,4,False,6,5,5,153303,12436,16,239,3040,6655
76,Nidalee,4,11,False,11,4,8,162502,11895,15,36,3165,4636
104,Graves,12,4,True,12,1,2,251605,17332,18,258,3031,2420
126,Jayce,12,4,True,6,10,3,162183,12492,16,205,1055,6695
32,Amumu,4,14,True,4,6,15,32187,8875,14,38,0,3190
131,Diana,11,4,True,4,5,9,150073,10677,14,39,3020,3157
69,Cassiopeia,7,4,True,4,7,9,120416,11991,14,190,4632,2055
126,Jayce,12,4,False,9,12,6,212243,14838,16,207,3814,3035
142,Zoe,14,4,False,13,7,4,128299,13742,15,192,1058,1058
412,Thresh,14,4,False,1,6,17,25448,7494,13,39,3190,0
64,LeeSin,11,4,False,9,7,13,165110,12710,14,43,3158,6630
115,Ziggs,12,4,False,3,4,13,172089,12460,14,196,3040,4628
69,Cassiopeia,7,4,True,8,5,8,175994,13916,16,202,3116,2055
68,Rumble,11,4,True,5,8,10,154259,11830,16,57,3152,3157
12,Alistar,4,14,True,2,8,20,23590,8387,15,27,0,3190
23,Tryndamere,6,4,True,7,5,10,200811,15122,17,231,6630,3031
39,Irelia,12,4,True,14,9,10,171962,16794,17,193,3053,6630
78,Poppy,12,4,True,5,2,13,50684,7277,12,92,6662,2033
69,Cassiopeia,7,4,True,15,1,8,108650,12747,13,160,6653,4629
887,Gwen,14,12,True,6,6,3,99633,10367,13,155,1056,3115
234,Viego,11,4,True,9,1,13,78828,9389,11,21,3047,2031
32,Amumu,14,4,True,4,1,21,22200,7181,11,26,3859,3190
2,Olaf,4,12,False,5,9,1,69519,7262,12,113,6630,1057
523,Aphelios,4,7,False,2,8,1,80989,7655,12,148,3006,6671
104,Graves,4,11,False,1,7,1,91565,5856,10,31,3142,2031
497,Rakan,4,14,False,0,8,4,8126,3930,8,19,4642,2031
61,Orianna,12,4,False,3,7,0,75889,7338,12,158,1056,6655
497,Rakan,3,4,False,0,7,10,13878,6178,11,34,2065,3860
131,Diana,4,11,False,8,4,5,183862,12664,14,30,3152,3165
164,Camille,14,12,False,6,8,8,87296,9942,14,141,3047,3074
238,Zed,4,14,False,6,4,6,85423,9318,14,142,6693,2031
115,Ziggs,4,12,False,3,3,4,177479,11436,14,238,6655,1001
92,Riven,4,14,True,7,6,7,131384,12599,15,183,6630,3071
245,Ekko,11,4,True,10,3,7,154678,10875,14,30,1058,3157
110,Varus,4,7,True,4,4,7,129855,10296,13,221,3142,3042
526,Rell,4,14,True,0,4,18,22466,6927,12,44,3860,3190
114,Fiora,12,4,True,5,6,7,100944,11245,15,174,2055,6630
110,Varus,7,4,True,3,5,4,59028,7665,10,148,6695,0
142,Zoe,14,4,True,3,3,2,59957,6989,11,107,2033,0
234,Viego,11,4,True,2,2,5,94990,6844,11,28,3047,2031
92,Riven,14,4,True,4,2,2,83804,10305,13,165,6630,0
497,Rakan,3,4,True,0,4,8,13500,4579,9,32,3860,2065
32,Amumu,4,14,False,1,4,10,16119,5204,9,26,3859,3190
56,Nocturne,11,4,False,11,3,1,106677,9654,11,15,3053,1036
360,Samira,7,4,False,3,2,4,63709,7415,11,150,0,1018
39,Irelia,4,12,False,0,1,0,12639,3528,6,46,0,0
517,Sylas,12,4,False,1,2,5,69761,6389,12,145,0,2031
114,Fiora,14,4,False,0,2,0,18711,3382,7,54,0,2031
13,Ryze,12,4,False,0,2,1,66565,5395,11,147,3047,6656
20,Nunu,11,4,False,1,5,2,34904,3876,7,3,1082,2031
12,Alistar,14,4,False,0,7,3,9073,3355,8,20,3859,2031
110,Varus,7,4,False,3,4,1,53287,6482,9,111,3004,2422
53,Blitzcrank,14,4,True,1,1,10,13989,4905,8,29,2065,3860
22,Ashe,4,7,True,4,1,14,66985,8869,10,122,6673,3046
76,Nidalee,11,4,True,7,0,6,113982,8804,11,18,1026,1082
166,Akshan,12,4,True,6,1,4,73743,7549,11,130,1055,6677
24,Jax,12,4,True,2,1,5,73019,8137,11,122,3006,2033
67,Vayne,12,4,False,10,10,5,168671,14020,16,198,3006,3091
64,LeeSin,11,4,False,11,8,5,173170,13256,14,38,3071,6630
202,Jhin,7,4,False,3,6,15,191074,13894,15,241,6671,3094
89,Leona,4,14,False,0,8,14,26921,7680,13,41,3860,3190
142,Zoe,14,4,False,5,5,11,154729,13010,16,195,3020,6655
429,Kalista,1,4,True,8,6,15,182741,14824,16,242,6673,3124
497,Rakan,4,14,True,2,7,26,36763,9393,15,47,3107,3860
13,Ryze,12,4,True,8,6,14,145606,12586,16,144,1058,6656
59,JarvanIV,4,11,True,8,5,27,165425,14316,17,41,6630,3026
114,Fiora,4,12,True,11,5,12,166274,16157,17,182,3026,6630
