champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,14,4,True,8,0,4,76476,8481,12,136,2031,1055
74,Heimerdinger,12,4,True,2,0,3,72148,5686,10,132,6656,2031
164,Camille,12,14,True,4,2,6,47272,6650,11,110,1055,3158
2,Olaf,6,11,True,2,3,11,103217,6948,10,25,1029,0
89,Leona,3,4,True,2,0,10,9047,4413,8,22,3855,3067
81,Ezreal,12,4,False,0,2,1,51485,5199,9,136,2031,3133
157,Yasuo,14,4,False,0,4,2,65081,5426,10,130,1055,2031
555,Pyke,4,14,False,0,2,2,10168,3101,7,20,3855,3117
517,Sylas,12,4,False,3,6,0,35988,4488,9,71,3814,0
131,Diana,11,4,False,2,4,2,79793,5830,10,17,2031,3152
157,Yasuo,14,4,True,2,1,2,60338,6118,10,130,1055,2031
131,Diana,4,11,True,3,1,1,75798,5671,10,16,0,0
81,Ezreal,4,7,True,1,1,2,48800,5443,10,121,2031,3070
85,Kennen,12,4,True,0,2,0,40157,5382,10,96,2031,3145
497,Rakan,14,4,True,1,0,4,10399,3587,8,19,3067,2055
523,Aphelios,7,4,False,1,2,0,42891,4781,9,115,6673,3006
412,Thresh,14,4,False,0,1,1,4612,2681,5,13,2423,3117
223,TahmKench,12,4,False,2,1,1,29457,4833,9,87,8001,2031
154,Zac,11,4,False,0,1,2,66906,4453,8,15,3158,6660
238,Zed,14,4,False,2,2,1,42759,5072,10,107,0,3142
76,Nidalee,11,4,False,3,2,10,186995,11435,15,30,4636,3157
412,Thresh,3,4,False,2,4,11,14019,8526,14,32,3190,2055
238,Zed,14,4,False,11,4,5,187216,15040,17,223,2420,3142
523,Aphelios,7,4,False,6,3,6,248543,16123,16,308,6673,2420
13,Ryze,12,4,False,2,7,7,211332,12464,16,218,2420,3116
157,Yasuo,14,4,True,5,4,5,302906,15675,18,295,3026,6673
56,Nocturne,11,4,True,3,3,8,172752,12093,16,37,6631,2421
43,Karma,4,3,True,1,4,10,22183,7745,14,25,0,2065
110,Varus,4,7,True,1,7,9,170145,12273,16,264,3142,3042
85,Kennen,4,12,True,10,6,2,154167,15141,16,219,3152,3157
145,Kaisa,1,4,False,4,1,1,120491,9639,13,230,2031,6676
91,Talon,14,4,False,4,7,0,103006,8507,13,162,6693,3142
60,Elise,4,11,False,1,6,1,83720,6369,11,6,4636,2055
497,Rakan,4,14,False,0,1,4,14876,5515,10,40,2055,2065
92,Riven,14,4,False,2,6,1,77035,7236,12,128,6630,3133
22,Ashe,4,7,True,1,4,7,96420,8936,12,185,6673,3091
89,Leona,4,3,True,1,0,8,17003,6242,11,35,3860,3190
76,Nidalee,4,11,True,6,2,6,153658,10562,14,24,2421,3135
58,Renekton,4,12,True,7,3,5,178341,13805,15,208,6630,3053
238,Zed,14,4,True,6,3,4,93554,10320,13,140,1036,3142
110,Varus,7,4,True,3,5,4,59028,7665,10,148,6695,0
142,Zoe,14,4,True,3,3,2,59957,6989,11,107,2033,0
234,Viego,11,4,True,2,2,5,94990,6844,11,28,3047,2031
92,Riven,14,4,True,4,2,2,83804,10305,13,165,6630,0
497,Rakan,3,4,True,0,4,8,13500,4579,9,32,3860,2065
32,Amumu,4,14,False,1,4,10,16119,5204,9,26,3859,3190
56,Nocturne,11,4,False,11,3,1,106677,9654,11,15,3053,1036
360,Samira,7,4,False,3,2,4,63709,7415,11,150,0,1018
39,Irelia,4,12,False,0,1,0,12639,3528,6,46,0,0
517,Sylas,12,4,False,1,2,5,69761,6389,12,145,0,2031
126,Jayce,12,4,True,3,4,3,155817,11804,16,216,1055,3042
245,Ekko,4,11,True,15,3,9,209925,15681,16,48,3152,3100
32,Amumu,4,14,True,3,7,14,30225,7824,12,36,3860,3190
81,Ezreal,1,4,True,4,7,7,119365,10118,14,161,3042,3024
166,Akshan,14,4,True,11,4,9,130264,13953,16,165,3006,6673
57,Maokai,4,14,False,5,7,7,26456,7696,11,37,6664,3857
110,Varus,1,4,False,8,9,6,98923,11781,13,181,3142,6695
142,Zoe,14,4,False,6,9,3,89622,9122,13,164,2055,1052
92,Riven,12,4,False,1,4,2,114652,8065,14,173,6630,2031
104,Graves,11,4,False,5,7,6,124518,10159,13,34,1001,3142
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
110,Varus,7,4,True,5,2,9,77630,9528,12,156,3142,2031
23,Tryndamere,6,4,True,12,1,4,121241,12483,14,165,6630,3006
57,Maokai,14,4,True,1,3,8,18295,5257,9,22,3857,2031
126,Jayce,4,12,True,6,5,7,105812,10135,13,168,0,3042
154,Zac,11,4,True,4,0,13,117631,9546,13,19,2031,0
79,Gragas,11,4,False,5,5,4,79791,6946,11,9,3158,2031
157,Yasuo,14,4,False,1,7,3,99930,7548,12,159,6673,3086
201,Braum,3,4,False,0,4,8,15807,4513,9,25,3857,3067
119,Draven,7,4,False,3,4,5,83188,8304,11,159,2031,6672
164,Camille,12,4,False,2,8,1,47538,6981,11,112,2055,0
245,Ekko,4,11,True,17,7,9,225577,16809,17,66,3152,3100
98,Shen,12,4,True,10,4,15,145282,14813,17,172,3076,3109
117,Lulu,14,4,True,3,3,24,26921,10005,15,25,3853,0
142,Zoe,3,4,True,6,3,18,121804,13486,16,162,3157,2033
81,Ezreal,4,7,True,8,4,12,171153,14120,16,186,6694,6632
76,Nidalee,11,4,False,8,7,5,179668,12155,15,32,2055,4630
523,Aphelios,4,1,False,1,8,4,218197,12928,15,258,1036,2421
246,Qiyana,4,14,False,3,11,3,130265,9302,14,146,6693,3142
43,Karma,4,14,False,1,9,9,34475,7591,12,14,2055,3853
41,Gangplank,12,4,False,8,9,6,260826,16143,16,243,3031,6673
44,Taric,4,3,False,1,11,12,12357,4962,10,19,3859,3070
238,Zed,14,4,False,4,8,3,86873,8490,12,164,0,0
126,Jayce,12,4,False,2,7,4,134549,9200,13,171,6692,3042
30,Karthus,3,11,False,7,9,5,133984,10635,12,33,3157,6653
119,Draven,1,4,False,0,9,9,56172,5914,10,101,2031,1055
517,Sylas,14,4,True,11,3,8,98005,11703,14,150,3157,2031
