champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
223,TahmKench,14,4,False,1,9,8,17797,5793,11,36,2055,3190
245,Ekko,4,11,False,8,4,8,181492,11907,14,28,3157,3089
238,Zed,14,4,False,7,4,2,118736,10393,14,180,0,0
164,Camille,14,12,False,4,5,7,79906,9904,14,130,6632,0
134,Syndra,4,7,False,3,9,8,84695,8629,12,144,2033,1052
81,Ezreal,12,4,True,15,4,7,172613,16101,15,203,3078,3042
7,Leblanc,14,4,True,5,2,9,102153,11780,15,195,1082,2033
79,Gragas,14,4,True,2,6,22,27105,8406,12,37,3190,3860
64,LeeSin,11,4,True,8,4,14,125242,11160,14,17,6630,3111
114,Fiora,14,12,True,1,7,1,80580,8243,14,159,1036,6630
79,Gragas,14,4,True,2,4,11,24652,6790,11,28,3190,3860
157,Yasuo,14,4,True,6,7,4,105356,9520,13,149,1054,0
360,Samira,7,4,True,9,2,7,126762,12923,13,221,6673,6676
154,Zac,11,4,True,2,2,15,131962,9593,13,20,3158,6662
85,Kennen,4,12,True,7,1,9,118880,11730,14,183,3152,0
201,Braum,4,3,False,0,5,5,20082,4903,10,28,0,3047
117,Lulu,12,4,False,3,5,5,50176,6482,12,101,2033,2065
76,Nidalee,11,4,False,3,6,7,106331,8218,13,37,4636,1026
81,Ezreal,4,7,False,2,6,3,96933,8377,11,204,3158,3042
104,Graves,4,12,False,8,4,1,134131,12285,15,181,6673,2055
245,Ekko,11,4,False,0,6,2,58563,4312,8,12,2422,2031
58,Renekton,4,12,False,1,3,0,61002,5178,10,121,1036,2031
223,TahmKench,4,14,False,2,3,1,12941,3971,7,35,3859,1033
22,Ashe,7,4,False,1,4,2,43989,5646,9,119,2031,2055
126,Jayce,12,4,False,0,4,0,57821,4987,10,120,6692,0
412,Thresh,3,4,True,2,1,9,17921,5403,9,27,2065,3857
76,Nidalee,11,4,True,4,0,10,108001,7349,11,23,1082,4636
523,Aphelios,4,7,True,7,2,5,76590,9235,10,134,6673,2031
117,Lulu,12,4,True,4,1,5,38119,5755,10,77,2033,2065
78,Poppy,12,4,True,3,0,1,53143,5914,11,116,3047,2033
76,Nidalee,11,4,True,9,0,8,145398,10550,14,26,2055,3157
91,Talon,4,14,True,10,2,7,107735,12534,14,164,6630,3111
523,Aphelios,7,4,True,4,7,4,78752,8382,11,140,6673,2003
526,Rell,14,4,True,0,5,7,13345,5194,9,24,3190,3860
