champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,21,True,24,4,11,102676,16864,18,81,6672,3006
74,Heimerdinger,4,13,True,5,9,21,42171,10978,16,36,6653,3020
56,Nocturne,4,32,True,9,11,26,43433,12741,17,20,3047,3053
31,Chogath,32,4,True,6,8,26,36412,11224,17,27,2031,6662
887,Gwen,4,32,True,11,12,19,47707,11980,18,20,4633,3115
517,Sylas,32,4,False,12,13,21,44850,11428,16,18,1052,3089
62,MonkeyKing,32,4,False,7,11,20,40789,10946,16,34,6630,3070
43,Karma,3,4,False,13,8,22,78310,13691,17,40,6655,2420
54,Malphite,4,14,False,6,15,17,34544,10570,15,14,6655,3020
15,Sivir,7,4,False,6,8,26,102985,12937,17,99,6672,6676
131,Diana,4,32,False,9,14,19,29611,10495,14,15,3152,3157
99,Lux,4,13,False,7,8,30,41551,11187,16,27,3070,6655
41,Gangplank,32,4,False,13,7,13,58141,12174,16,36,3112,3508
38,Kassadin,4,21,False,6,12,21,36499,10216,14,17,3157,6656
15,Sivir,21,4,False,7,8,29,74629,11275,16,67,1038,3042
203,Kindred,21,4,True,28,6,17,132238,17485,18,117,3153,3124
103,Ahri,3,4,True,6,12,11,33528,10148,14,32,6656,3040
420,Illaoi,32,4,True,5,9,13,36519,9722,15,28,6632,3111
78,Poppy,4,32,True,6,10,21,21589,10330,16,5,6662,3047
350,Yuumi,3,13,True,4,6,41,19249,11437,18,5,6655,3222
523,Aphelios,7,4,False,2,9,3,66939,6680,10,118,1042,6673
164,Camille,4,12,False,3,7,0,51657,7165,12,120,1054,6632
104,Graves,11,14,False,3,6,3,102763,7676,11,54,3047,6692
90,Malzahar,4,12,False,1,7,0,60740,5794,11,106,1056,3020
12,Alistar,4,14,False,1,7,3,11511,4638,9,17,3047,3190
107,Rengar,11,4,True,18,2,4,166748,13492,14,20,3814,3134
157,Yasuo,4,14,True,7,1,2,145737,11845,14,195,6631,3153
117,Lulu,3,4,True,2,2,15,15963,7371,11,10,2055,2065
39,Irelia,12,4,True,8,2,3,131949,10766,14,163,6673,3153
51,Caitlyn,7,4,True,1,3,13,93954,8663,12,136,1055,6672
13,Ryze,12,4,True,11,7,9,207343,15085,17,217,6656,3157
517,Sylas,12,4,True,14,5,12,152446,14931,16,153,3111,4629
121,Khazix,11,4,True,9,6,13,182746,12462,16,29,3814,3035
157,Yasuo,14,4,True,11,3,8,136104,14162,16,185,6673,3026
432,Bard,4,3,True,4,4,25,20074,9936,14,19,4643,3190
85,Kennen,4,12,False,3,13,7,104639,9351,15,159,3157,3152
39,Irelia,14,4,False,4,9,8,169446,11010,15,241,3153,2421
141,Kayn,11,4,False,11,8,2,167884,13674,16,63,3158,3042
29,Twitch,3,4,False,3,9,9,89054,9656,14,143,3006,6671
1,Annie,14,4,False,4,10,17,22349,9242,14,18,3009,3853
7,Leblanc,4,14,False,3,7,10,82577,9475,14,128,6655,3020
