champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,True,1,1,17,12571,5786,9,29,2055,3855
523,Aphelios,3,4,True,5,2,7,96048,10760,11,155,1055,2031
69,Cassiopeia,4,12,True,3,3,7,60928,7807,11,127,6653,4629
14,Sion,12,4,True,0,1,6,63482,6281,11,122,6662,3111
64,LeeSin,4,11,True,16,0,5,111418,12013,12,27,3053,6630
238,Zed,4,14,False,1,3,2,57700,5154,11,104,6692,2031
119,Draven,7,4,False,1,9,5,48444,5207,9,96,1055,3134
234,Viego,4,11,False,1,3,3,69831,5192,9,19,3153,1018
48,Trundle,14,4,False,0,7,5,12773,3749,7,20,3158,1029
85,Kennen,4,12,False,4,3,0,55251,6827,11,129,2421,3152
115,Ziggs,12,4,False,0,8,0,81009,6654,10,143,3070,3108
89,Leona,4,14,False,0,7,6,12538,4881,10,26,0,3859
126,Jayce,12,4,False,4,9,7,86016,9472,12,146,3042,6692
68,Rumble,4,14,False,10,5,4,90928,10550,14,161,3152,3157
64,LeeSin,4,11,False,7,5,6,109700,10181,12,28,0,6630
58,Renekton,4,12,True,1,6,8,97626,9160,14,140,2031,6630
22,Ashe,1,4,True,9,1,5,85502,11219,14,159,1055,6673
103,Ahri,14,4,True,6,6,7,70392,8736,13,124,2033,6656
111,Nautilus,14,4,True,2,2,12,19985,6233,10,33,2055,3190
30,Karthus,4,11,True,16,6,7,163039,12290,14,24,3157,3020
37,Sona,4,3,False,0,6,8,8871,4769,9,8,6617,3853
103,Ahri,14,4,False,4,5,2,65268,7665,11,137,6655,3020
234,Viego,4,11,False,2,4,4,123617,8193,11,6,6632,3076
235,Senna,4,7,False,2,6,6,66906,7406,10,139,1055,6672
58,Renekton,4,12,False,2,6,3,93298,8198,12,155,1037,6630
131,Diana,4,11,True,5,1,9,168180,10343,14,30,1052,3157
114,Fiora,4,12,True,9,1,9,68461,10593,13,125,6630,3074
777,Yone,4,14,True,8,1,6,109613,10729,13,176,0,3006
360,Samira,4,1,True,3,5,3,68999,7296,11,137,1054,3047
26,Zilean,14,4,True,2,2,10,33756,7261,12,34,3158,3853
34,Anivia,12,4,True,6,6,10,69338,9626,13,108,6656,0
64,LeeSin,4,11,True,12,4,9,130327,11636,14,10,6630,2055
432,Bard,14,4,True,5,2,24,20265,9056,13,11,3190,8001
58,Renekton,4,12,True,9,4,11,137090,12960,16,198,6333,6630
523,Aphelios,4,7,True,7,3,9,117436,11527,14,161,0,6673
91,Talon,14,4,False,6,8,6,84910,8708,13,128,6631,3142
78,Poppy,4,14,False,2,7,8,18685,6518,11,35,2031,3190
876,Lillia,11,4,False,1,9,8,126015,8017,13,35,3157,6656
39,Irelia,4,12,False,5,8,2,94074,10015,13,157,1055,3078
360,Samira,7,4,False,5,7,1,95515,9709,12,162,2055,6673
35,Shaco,32,4,False,5,9,10,18953,7912,13,12,6691,3006
119,Draven,4,7,False,8,8,11,39457,9675,13,43,6673,3006
86,Garen,32,4,False,7,14,14,20513,8799,12,11,1006,3111
134,Syndra,4,21,False,7,9,14,46550,9542,13,39,3112,3040
37,Sona,21,4,False,2,9,23,11259,8305,13,4,3040,6653
523,Aphelios,4,21,True,11,7,28,57059,11041,15,42,3184,3006
18,Tristana,4,21,True,18,6,19,51883,12224,14,48,6673,3094
101,Xerath,4,13,True,5,3,22,26863,8893,13,20,3070,6655
555,Pyke,4,14,True,8,5,15,13084,10115,13,6,6691,3158
89,Leona,4,32,True,7,8,26,24790,10023,14,12,3068,3111
96,KogMaw,4,21,False,12,17,25,103419,16165,18,74,1018,6673
76,Nidalee,7,4,False,5,9,45,53830,14071,18,26,6653,3040
81,Ezreal,4,21,False,11,10,28,108461,16041,18,72,6632,3042
235,Senna,21,4,False,17,12,26,98952,18167,18,76,3042,3072
25,Morgana,32,4,False,13,13,28,70636,15426,18,50,6653,3157
98,Shen,32,4,True,9,11,33,63039,16342,18,41,3053,3111
142,Zoe,14,4,True,17,10,15,61193,16788,18,29,6655,3157
18,Tristana,3,4,True,8,11,18,88415,15507,18,89,6673,6676
42,Corki,4,21,True,10,8,24,87844,15666,18,82,3020,3508
91,Talon,32,4,True,17,18,18,80310,16300,18,46,6691,3814
235,Senna,4,7,True,3,0,2,42083,6465,8,103,6672,3006
2,Olaf,6,11,True,2,0,3,75682,6760,9,23,2031,6630
53,Blitzcrank,14,4,True,1,1,3,9630,3580,7,19,3859,3117
268,Azir,12,4,True,5,0,0,31477,5225,9,72,1001,1056
39,Irelia,12,4,True,2,0,4,63854,6345,10,122,1001,3091
26,Zilean,4,14,False,0,2,1,5063,2324,5,1,3850,3009
15,Sivir,4,7,False,0,3,0,23682,3126,7,69,0,3070
20,Nunu,11,4,False,1,3,0,43364,3630,7,7,1033,2031
58,Renekton,4,12,False,0,4,0,21057,3091,7,60,1054,3111
134,Syndra,12,4,False,0,1,1,33991,3731,8,91,3020,3802
114,Fiora,12,4,True,3,1,1,45524,5997,12,123,6630,0
84,Akali,14,12,True,7,0,0,69478,7991,12,140,3152,2031
412,Thresh,14,4,True,1,5,10,10975,4307,8,19,3158,3067
222,Jinx,4,7,True,5,4,4,51317,7222,9,113,2003,0
32,Amumu,11,4,True,2,1,7,80205,6289,10,14,3068,2031
234,Viego,4,11,False,0,6,4,69195,4941,9,5,3111,6632
58,Renekton,4,12,False,1,2,2,65260,5709,10,128,3047,6630
429,Kalista,4,7,False,3,4,3,45193,5585,9,109,2031,6673
517,Sylas,4,12,False,5,4,0,39781,5996,9,92,3158,6656
59,JarvanIV,14,4,False,2,2,7,9519,4495,7,1,3851,3067
266,Aatrox,4,12,True,3,3,16,116012,11089,15,173,6630,2055
89,Leona,4,3,True,1,3,19,19991,7416,12,49,3860,3190
110,Varus,7,4,True,5,7,11,93719,10263,13,159,3142,2055
268,Azir,12,4,True,6,4,9,116480,10940,15,184,2033,3157
64,LeeSin,4,11,True,17,1,10,193010,15517,15,24,3047,6630
246,Qiyana,4,14,False,2,3,4,100484,8959,14,155,6693,6695
6,Urgot,4,12,False,1,8,2,107166,8980,14,172,1055,3748
236,Lucian,1,4,False,4,6,8,112565,10907,13,198,3047,6671
875,Sett,14,4,False,4,8,6,31429,7396,10,40,6664,2031
28,Evelynn,11,4,False,7,7,4,120260,9628,13,21,3152,2055
201,Braum,4,3,True,0,2,12,12385,4887,8,18,1033,3855
245,Ekko,11,4,True,4,1,4,91118,6507,10,15,3152,3020
238,Zed,4,14,True,5,0,1,67791,8555,11,125,6691,2031
55,Katarina,4,14,True,8,2,5,47692,8865,10,97,3152,2031
114,Fiora,4,12,True,2,2,2,36368,5250,10,90,1028,6029
106,Volibear,4,11,False,1,3,3,72405,5126,9,6,3047,2031
202,Jhin,4,7,False,2,4,3,38179,5242,8,90,6671,2003
235,Senna,3,4,False,1,4,4,8043,4071,7,4,1001,3863
58,Renekton,4,12,False,2,4,1,33964,5285,9,78,3070,1082
142,Zoe,14,4,False,1,4,1,49242,5382,11,121,1056,2033
