champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,True,3,10,20,173366,12780,16,46,6630,3193
27,Singed,14,4,True,11,7,17,194105,16848,17,189,3152,4637
166,Akshan,4,14,True,21,6,12,229209,22210,17,217,6672,3006
350,Yuumi,3,14,True,1,6,32,15766,9491,16,6,3853,3222
498,Xayah,4,7,True,3,10,11,210461,13656,17,217,6671,2420
145,Kaisa,4,7,False,6,9,17,213692,15501,16,234,1038,3033
41,Gangplank,4,12,False,13,8,11,270324,20131,18,235,3033,3078
1,Annie,14,4,False,5,4,9,131237,12862,16,200,3157,3135
32,Amumu,14,4,False,7,7,22,41727,12833,15,36,4643,3190
64,LeeSin,4,11,False,8,11,9,173159,12729,16,31,6630,2055
76,Nidalee,4,11,False,3,8,7,128892,8785,13,14,3158,2031
90,Malzahar,12,4,False,7,5,3,136285,12845,15,181,3165,6653
53,Blitzcrank,4,14,False,1,9,7,20280,5750,10,34,3859,3190
777,Yone,12,4,False,3,9,6,85081,8757,14,125,0,0
81,Ezreal,4,7,False,4,9,1,78959,7801,11,134,3042,1036
41,Gangplank,12,4,True,8,3,10,173811,12184,15,181,3031,3508
64,LeeSin,4,11,True,14,4,5,140203,12389,14,33,6630,3111
22,Ashe,7,4,True,7,5,7,137828,10854,13,165,3006,6673
166,Akshan,4,14,True,10,5,8,88745,10643,14,145,1055,6672
117,Lulu,14,4,True,1,1,25,23223,8287,13,12,2065,3853
523,Aphelios,4,7,False,12,5,10,298997,18613,17,278,6673,3006
350,Yuumi,3,14,False,1,4,21,21002,9887,17,7,3114,3853
104,Graves,4,11,False,7,6,7,244197,15365,18,94,6692,3111
245,Ekko,4,14,False,8,3,6,212749,15336,18,236,3100,3041
92,Riven,12,4,False,2,10,8,142361,12150,17,187,3142,3158
51,Caitlyn,7,4,True,1,9,11,170013,12000,15,212,6671,3036
26,Zilean,4,14,True,0,7,16,18131,8366,16,16,3853,2065
55,Katarina,4,14,True,9,5,10,207449,16375,18,247,3152,3157
64,LeeSin,11,4,True,8,4,6,274496,15436,18,43,6630,6333
268,Azir,12,4,True,9,5,8,272351,18999,18,280,3089,3157
55,Katarina,12,14,False,1,5,1,105558,8589,13,191,3020,3140
51,Caitlyn,7,4,False,0,4,1,112394,8559,11,181,6671,6676
74,Heimerdinger,4,14,False,1,5,1,29938,6274,9,15,2055,3853
92,Riven,12,4,False,3,0,1,123630,9842,14,204,3071,1055
76,Nidalee,11,4,False,1,3,2,186174,9759,14,19,3916,3020
121,Khazix,11,4,True,8,1,5,150662,10874,14,38,1001,3814
37,Sona,3,4,True,1,1,13,46466,8425,12,59,6617,3853
90,Malzahar,4,12,True,2,0,8,167639,11334,16,247,2031,1011
16,Soraka,4,7,True,3,0,8,26632,7458,12,40,3853,3070
104,Graves,4,12,True,3,4,3,134360,9764,14,199,2031,3142
350,Yuumi,3,14,False,1,6,14,8547,7448,14,3,3853,2065
15,Sivir,7,4,False,2,11,9,122187,10776,14,199,6691,2031
236,Lucian,4,12,False,13,9,5,248571,16753,17,217,3047,3508
