champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
32,Amumu,4,14,True,1,2,11,18418,6488,12,31,3860,3001
777,Yone,12,4,True,14,2,1,164939,13754,15,174,1055,6333
236,Lucian,4,14,True,5,2,5,114468,11116,14,188,3006,2031
76,Nidalee,11,4,True,6,2,7,159354,10248,15,17,4636,0
15,Sivir,4,7,True,6,2,9,112932,10868,13,157,6673,0
10,Kayle,12,4,False,1,5,2,115484,8194,14,192,3115,1056
81,Ezreal,12,4,False,7,0,0,111326,11026,13,177,1055,3042
164,Camille,4,12,False,1,11,1,56325,6178,11,117,3158,3078
43,Karma,4,14,False,0,7,1,26191,5259,9,21,3853,2065
64,LeeSin,4,11,False,1,9,3,64762,6185,11,19,2422,2031
133,Quinn,4,14,True,20,3,7,319263,22117,18,298,6673,6676
412,Thresh,14,4,True,4,7,30,43604,11380,16,51,3190,3857
202,Jhin,4,7,True,12,10,20,229107,17768,17,217,3094,6671
245,Ekko,11,4,True,2,5,15,248741,13120,18,36,2055,2421
55,Katarina,12,14,True,12,10,14,174055,15690,17,198,3157,3152
121,Khazix,4,11,False,6,9,6,157046,11794,15,24,2422,3134
236,Lucian,4,7,False,6,11,11,193187,14747,17,256,3006,2421
32,Amumu,14,4,False,4,11,15,49255,10393,15,66,2055,3190
238,Zed,4,14,False,13,11,5,182735,16891,17,208,3142,6694
27,Singed,14,6,False,6,10,11,264990,15519,18,298,3020,3152
20,Nunu,4,11,True,4,1,17,145186,11167,15,33,6662,1082
12,Alistar,14,4,True,0,6,17,14513,6610,12,25,2420,3190
164,Camille,14,12,True,9,3,9,106394,12096,15,142,3133,2031
157,Yasuo,4,14,True,6,4,6,158739,12204,15,222,1055,3123
110,Varus,7,4,True,7,6,2,87936,9983,12,151,3042,0
246,Qiyana,4,14,False,8,8,2,78690,9720,13,138,2031,3142
412,Thresh,4,14,False,0,2,9,17125,5657,10,34,2055,3857
523,Aphelios,4,7,False,2,5,8,125656,10397,12,192,6673,6676
107,Rengar,4,12,False,3,8,3,88040,8290,12,127,3157,0
76,Nidalee,11,4,False,7,3,7,128608,9632,13,20,4630,3157
79,Gragas,4,14,True,1,3,12,35778,7391,12,36,0,6656
82,Mordekaiser,12,4,True,7,4,4,127127,11401,16,168,1056,4633
35,Shaco,14,11,True,8,4,10,97994,9931,13,8,3006,6029
127,Lissandra,4,12,True,10,2,9,134810,12547,15,194,3165,6655
51,Caitlyn,4,7,True,5,4,6,109891,11112,13,169,1055,3033
104,Graves,4,11,False,0,10,5,154038,7980,13,30,6673,3133
236,Lucian,4,14,False,7,7,2,129336,12014,15,184,3031,2031
37,Sona,7,4,False,2,4,9,25859,7564,12,29,3070,3853
115,Ziggs,12,4,False,6,5,5,102126,9738,12,177,2421,1056
78,Poppy,4,12,False,2,5,3,94051,8249,14,144,2033,3111
22,Ashe,4,1,True,0,0,11,60448,8016,11,139,1055,3006
555,Pyke,4,14,True,5,3,7,15877,7458,10,31,3855,2031
9,Fiddlesticks,4,11,True,8,2,8,121818,10150,12,23,6653,3020
39,Irelia,12,4,True,11,1,2,91251,10608,13,159,0,2033
420,Illaoi,4,12,True,0,3,2,111262,7098,12,165,2033,6632
412,Thresh,14,4,False,0,5,4,11071,4230,8,29,2055,3117
13,Ryze,4,12,False,2,7,1,69666,5806,11,123,3070,3047
523,Aphelios,7,4,False,0,6,0,49639,5683,9,136,1055,6673
