champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,True,4,1,5,71210,6539,9,6,2055,3133
523,Aphelios,3,4,True,3,0,1,53227,7042,10,137,1055,6673
164,Camille,4,12,True,5,0,3,32507,5914,10,83,1055,2031
61,Orianna,4,12,True,3,0,5,72180,7717,11,143,6655,2031
497,Rakan,14,4,True,1,0,7,11197,4516,8,26,0,2065
67,Vayne,7,4,False,0,5,1,31666,4417,8,80,1055,1037
117,Lulu,14,4,False,1,1,0,4911,3673,7,7,3851,3158
150,Gnar,12,4,False,0,2,0,29620,3793,9,78,1055,3047
36,DrMundo,6,11,False,0,4,0,61470,4384,7,13,3076,3047
34,Anivia,12,4,False,0,4,0,45358,4638,9,110,3070,0
79,Gragas,4,14,True,4,8,23,53906,12324,16,71,3860,3190
57,Maokai,12,4,True,7,7,28,106390,14708,18,130,3076,6664
234,Viego,4,11,True,15,8,15,279713,18969,18,49,3111,3143
127,Lissandra,4,12,True,14,8,17,297088,19766,18,296,3157,3089
157,Yasuo,4,3,True,8,5,11,260912,17414,18,271,6673,3033
64,LeeSin,4,11,False,7,10,13,231641,14609,18,49,6630,3047
526,Rell,4,14,False,3,8,13,31968,9733,15,38,1028,8001
41,Gangplank,12,4,False,14,6,14,340030,20947,18,270,6675,3078
45,Veigar,4,12,False,8,12,7,178496,15533,16,233,3089,3108
147,Seraphine,12,4,False,4,12,24,218986,14921,18,243,3158,3070
39,Irelia,12,4,True,8,10,8,192510,16154,18,266,6632,3044
131,Diana,4,11,True,6,8,11,209195,14758,18,58,3157,3152
114,Fiora,12,4,True,5,8,8,237139,16089,18,247,6632,3047
145,Kaisa,4,1,True,15,5,9,258253,19550,18,276,3157,3089
111,Nautilus,4,14,True,0,11,16,24213,8901,16,40,3860,3190
58,Renekton,4,12,False,4,4,18,208745,14992,18,230,6630,3053
5,XinZhao,4,11,False,13,6,14,217416,15871,17,44,6630,3067
517,Sylas,4,12,False,9,6,13,219499,16344,18,252,3916,3157
81,Ezreal,7,4,False,9,8,15,250883,16676,17,215,6632,3042
127,Lissandra,14,4,False,7,10,17,73485,11767,15,49,3158,3853
157,Yasuo,4,3,False,4,11,2,97632,9396,12,153,6673,1038
25,Morgana,14,4,False,3,14,3,17381,6683,10,21,3916,3916
58,Renekton,4,12,False,10,9,3,116377,12612,13,138,6630,3142
134,Syndra,14,4,False,2,12,5,72966,7570,12,112,6655,3191
20,Nunu,4,11,False,1,3,11,123142,8371,13,24,3111,3075
64,LeeSin,4,11,True,18,4,16,127262,13651,14,19,2055,6630
56,Nocturne,14,12,True,5,8,20,90032,9436,13,92,3142,6630
101,Xerath,7,4,True,14,3,19,129538,12466,14,161,3020,3089
517,Sylas,4,12,True,11,2,12,105124,11901,14,137,3158,4629
48,Trundle,4,3,True,1,4,23,24114,6737,11,31,0,3855
58,Renekton,4,12,False,2,8,5,80520,7519,11,121,6630,3111
245,Ekko,11,4,False,6,10,4,76267,7958,11,38,3020,3152
236,Lucian,4,7,False,2,11,8,38298,6242,10,86,1055,3006
350,Yuumi,3,14,False,1,6,10,10031,4969,10,4,3853,2065
27,Singed,6,12,False,7,6,6,76097,8952,12,106,1082,3111
78,Poppy,12,4,True,5,0,11,92007,10270,14,146,2033,3053
79,Gragas,14,4,True,2,4,23,19627,6668,11,23,3190,3859
34,Anivia,14,4,True,5,4,8,85311,9907,13,156,0,0
30,Karthus,11,14,True,7,3,10,121679,10168,13,46,6655,3157
360,Samira,4,1,True,22,7,8,113465,13921,12,147,1055,6673
76,Nidalee,11,4,True,10,1,8,137707,11309,14,34,4636,2031
12,Alistar,4,14,True,5,1,10,13481,7063,11,23,3860,3190
57,Maokai,12,4,True,1,2,12,67550,8076,12,107,6662,8001
360,Samira,4,7,True,3,3,10,82560,8242,12,167,1055,6673
777,Yone,4,12,True,2,4,2,77716,7434,12,144,1054,6673
85,Kennen,4,12,False,0,6,1,71440,6186,12,159,1055,3158
89,Leona,4,14,False,0,5,5,15579,4749,9,28,3158,3860
121,Khazix,4,11,False,5,4,5,131601,9473,12,5,3111,3142
119,Draven,7,4,False,4,3,3,86216,9447,11,169,1055,6676
134,Syndra,12,4,False,2,3,2,92704,8295,13,179,2033,3020
91,Talon,14,4,True,17,8,11,154395,18565,18,177,6630,3071
104,Graves,11,4,True,16,8,7,291456,18502,18,54,3036,3111
99,Lux,3,4,True,2,7,14,86655,11451,16,47,3041,3135
81,Ezreal,1,4,True,3,3,13,197047,14451,18,243,3078,3042
164,Camille,14,12,True,3,9,16,157703,14771,18,165,1038,6632
9,Fiddlesticks,4,11,False,8,13,13,160209,12380,16,34,3157,3152
4,TwistedFate,14,4,False,3,11,12,152801,11685,16,178,6656,3020
15,Sivir,7,4,False,4,4,12,264676,15661,17,302,3085,2420
37,Sona,3,4,False,2,6,15,22673,9152,16,13,3011,3853
114,Fiora,12,4,False,18,7,5,202665,19963,18,254,6333,6630
41,Gangplank,12,4,False,6,9,8,209744,13520,15,192,6693,3508
121,Khazix,11,4,False,6,8,7,157752,10860,14,37,6691,3142
26,Zilean,3,4,False,1,4,12,16237,7293,13,14,2421,3853
222,Jinx,4,7,False,8,6,6,155645,12781,15,200,1055,3006
105,Fizz,4,14,False,4,4,8,116244,10820,15,188,3157,3135
498,Xayah,4,7,True,5,5,9,216853,14157,17,220,3086,3508
104,Graves,4,11,True,8,7,4,186815,13155,16,51,6692,0
164,Camille,14,12,True,5,3,4,152589,14166,17,223,3047,3181
7,Leblanc,4,14,True,12,4,4,139939,15425,17,199,3157,1058
432,Bard,3,4,True,1,6,12,18318,8429,14,23,3853,3190
3,Galio,4,14,False,2,8,8,24191,6303,10,35,1028,2065
58,Renekton,4,12,False,1,5,3,115574,8660,13,171,6630,3047
55,Katarina,12,14,False,5,6,2,88193,8894,13,183,3020,1055
30,Karthus,4,12,False,4,6,8,111726,9663,13,147,1056,3157
64,LeeSin,4,11,False,7,3,3,123742,9603,12,31,3053,2031
141,Kayn,11,4,True,6,1,11,133456,9830,14,22,6630,2031
