champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
203,Kindred,4,11,True,2,2,1,99304,6490,10,13,0,3134
43,Karma,14,4,True,2,3,2,21616,5312,8,11,6617,2055
85,Kennen,12,4,True,3,2,1,53650,6623,12,114,0,3152
246,Qiyana,4,14,True,9,3,0,63631,7670,11,82,6695,3134
81,Ezreal,7,4,True,1,0,1,70416,7197,11,149,1055,3158
777,Yone,4,14,False,0,8,3,35207,4232,9,75,1036,1054
117,Lulu,3,4,False,1,2,5,15416,4393,9,36,2065,3859
26,Zilean,4,12,False,2,3,4,71958,6186,11,127,1082,2033
64,LeeSin,4,11,False,7,3,0,65558,6798,10,33,2055,3067
523,Aphelios,7,4,False,0,1,0,13239,3508,5,54,6670,2003
3,Galio,12,4,False,0,6,6,72606,6557,12,144,2031,3020
121,Khazix,11,4,False,8,7,2,91735,9380,11,12,3158,3142
497,Rakan,14,4,False,1,1,6,12432,5300,10,17,3853,2065
81,Ezreal,4,7,False,1,5,3,86598,7550,11,149,1001,6632
777,Yone,12,4,False,0,8,2,90753,6692,12,161,6673,1018
9,Fiddlesticks,11,4,True,3,1,10,109812,8010,12,9,2423,3020
51,Caitlyn,4,7,True,7,3,5,90360,9401,12,135,3006,6671
432,Bard,3,4,True,1,2,13,8990,6335,11,10,2055,3190
103,Ahri,14,4,True,5,1,11,98205,9745,14,156,3020,2033
875,Sett,4,12,True,11,3,5,111411,12525,14,139,6631,6333
245,Ekko,12,4,False,1,2,1,61385,5785,11,128,1026,3152
67,Vayne,1,4,False,4,3,3,49615,6305,10,112,6673,3051
48,Trundle,11,4,False,1,6,2,66928,5063,10,9,3047,2031
497,Rakan,14,4,False,1,4,5,6571,4769,8,6,3853,2065
114,Fiora,4,12,False,3,5,0,49095,6407,11,111,2055,6630
23,Tryndamere,14,4,True,5,0,2,101021,8365,13,162,3158,0
89,Leona,14,4,True,2,3,9,17540,5872,9,33,8001,3158
121,Khazix,11,14,True,7,2,5,97920,8530,11,5,6692,0
115,Ziggs,12,4,True,4,3,4,99179,8685,11,162,0,3040
164,Camille,14,12,True,2,2,5,60069,7451,12,123,1055,6632
777,Yone,4,14,False,1,8,7,161819,10331,14,185,3031,1055
81,Ezreal,7,4,False,8,3,5,135350,12746,14,192,3078,3042
104,Graves,4,11,False,7,12,7,195227,13100,16,74,6673,1037
16,Soraka,21,4,False,0,6,12,18547,6658,12,36,1052,3860
164,Camille,4,12,False,3,6,4,108949,9958,15,182,1029,3053
497,Rakan,14,4,True,3,3,17,29040,9545,14,33,2065,3860
36,DrMundo,4,12,True,7,3,11,189210,15210,18,232,3047,6662
517,Sylas,4,14,True,7,6,12,145493,13815,16,208,4629,2421
157,Yasuo,4,3,True,3,6,5,195036,13108,16,232,0,3033
245,Ekko,11,4,True,15,1,7,232319,15786,16,79,3020,3089
412,Thresh,4,14,True,0,2,23,14513,6829,11,28,3860,3117
105,Fizz,4,14,True,7,2,9,71909,9528,13,150,2033,1026
164,Camille,12,14,True,16,1,6,92321,11862,14,132,1054,3078
18,Tristana,7,4,True,5,1,8,139524,10475,14,191,1055,6672
427,Ivern,11,4,True,3,4,11,300020,8658,14,10,2065,2031
157,Yasuo,3,4,False,0,5,2,93280,7223,12,159,1018,6673
141,Kayn,11,4,False,4,6,3,156371,9880,14,46,6693,2031
89,Leona,14,4,False,0,7,1,14499,4595,9,36,3190,3857
8,Vladimir,12,4,False,0,6,2,44829,5798,11,119,3152,1082
39,Irelia,14,4,False,6,7,1,94787,9767,12,149,2031,3153
79,Gragas,4,11,True,6,5,14,174436,11921,15,26,3157,3020
234,Viego,14,4,True,5,3,19,77790,10696,15,54,4643,3857
78,Poppy,4,12,True,2,3,17,104391,10438,16,157,2033,3075
18,Tristana,4,7,True,17,6,4,157742,16396,15,174,3031,3046
23,Tryndamere,14,4,True,9,7,10,199716,14426,16,182,1054,3006
246,Qiyana,14,4,False,8,10,4,137815,12640,15,180,3142,6630
75,Nasus,4,12,False,3,7,6,157331,11133,16,192,3110,6632
64,LeeSin,4,11,False,11,5,7,187008,13344,16,31,3026,3082
29,Twitch,3,4,False,2,9,9,102412,9983,14,187,6671,3006
412,Thresh,14,4,False,0,8,12,25103,6759,12,31,3190,3860
360,Samira,7,4,True,2,5,8,105094,10244,15,171,6673,0
104,Graves,14,11,True,21,2,6,267489,19813,18,100,6692,3142
80,Pantheon,4,14,True,11,6,12,122273,14142,16,146,1038,3142
85,Kennen,4,12,True,8,3,14,162473,14726,18,207,3157,3020
12,Alistar,4,14,True,2,5,24,26542,9505,15,33,0,2065
121,Khazix,4,11,False,3,5,6,182912,11898,15,45,6692,6333
236,Lucian,4,7,False,10,11,3,199418,14848,15,243,3508,3006
41,Gangplank,4,12,False,2,9,2,155269,10699,15,196,2033,3053
142,Zoe,14,4,False,5,11,3,114580,10809,14,191,3157,0
350,Yuumi,3,14,False,1,8,12,22741,7629,12,15,1082,3853
223,TahmKench,4,12,True,3,4,8,89481,10658,15,165,2033,8001
236,Lucian,4,12,True,6,1,5,151976,11858,16,232,6672,6676
203,Kindred,11,4,True,12,5,1,209445,12876,14,28,3047,6676
67,Vayne,7,4,True,4,3,9,103737,10808,14,163,1055,3091
117,Lulu,4,3,True,2,1,16,12846,8351,13,13,3853,3190
22,Ashe,4,7,False,1,9,2,66384,7466,11,138,1055,3006
10,Kayle,12,4,False,1,3,1,147893,10328,15,222,1054,2421
39,Irelia,4,12,False,2,6,4,115575,9927,14,179,1055,6630
28,Evelynn,4,11,False,6,4,4,113270,9455,13,14,3089,2055
555,Pyke,14,4,False,4,5,4,11176,7538,10,19,3133,2055
517,Sylas,4,12,True,3,3,3,95530,9068,14,143,3157,0
18,Tristana,7,4,True,15,2,7,141074,14673,14,172,6672,3006
89,Leona,4,14,True,1,4,12,22402,7690,12,24,3190,2055
104,Graves,11,4,True,5,3,11,175366,11638,14,42,3047,6692
126,Jayce,4,12,True,4,5,8,116896,10489,14,165,3042,6692
67,Vayne,4,7,False,4,6,3,68219,8923,13,164,6677,6673
62,MonkeyKing,4,12,False,2,2,6,75260,8260,14,176,3053,6632
234,Viego,4,11,False,1,6,5,119396,7801,12,31,3047,6632
48,Trundle,3,4,False,0,7,14,19498,5935,11,32,2055,1028
131,Diana,4,14,False,10,7,2,120736,11860,14,174,1056,1082
29,Twitch,7,4,True,11,6,12,116134,13043,14,141,6672,3153
101,Xerath,4,12,True,12,5,13,128378,12604,15,160,3135,1082
76,Nidalee,4,11,True,15,6,13,203815,15141,16,46,4636,3157
58,Renekton,12,4,True,4,4,13,144045,12586,16,177,6630,6333
48,Trundle,3,4,True,0,5,25,25738,8090,13,42,0,0
59,JarvanIV,14,12,False,7,11,12,74000,9768,13,117,6630,3047
234,Viego,4,11,False,12,8,6,127575,13116,14,29,2055,6632
497,Rakan,4,14,False,0,7,18,20062,6552,11,30,2055,2065
69,Cassiopeia,4,12,False,1,5,4,120272,8829,14,212,6653,1082
222,Jinx,7,4,False,6,11,6,79720,9661,12,150,1055,3085
