champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
21,MissFortune,4,7,False,9,10,11,142823,13198,15,209,3072,3031
59,JarvanIV,12,4,False,3,11,22,77490,9674,16,125,2055,6630
98,Shen,12,4,False,4,5,12,126789,12945,17,180,3748,3068
131,Diana,11,4,False,12,7,9,274324,17275,18,71,3089,3152
53,Blitzcrank,4,14,False,3,7,19,35359,10264,14,35,3190,1011
157,Yasuo,4,14,False,6,9,5,207242,14082,17,235,3091,3031
523,Aphelios,4,7,False,9,6,13,199191,16341,16,233,1038,3139
147,Seraphine,4,12,True,7,5,17,170503,13693,17,197,3020,0
777,Yone,4,3,True,7,8,10,267412,17250,18,226,3105,6673
85,Kennen,4,12,True,4,7,6,190287,14263,18,258,3135,3157
64,LeeSin,11,4,True,11,5,14,207948,15586,18,61,6695,6630
45,Veigar,3,4,True,5,9,20,36052,11239,16,23,3853,3190
15,Sivir,4,7,True,5,3,8,165813,12359,14,211,6673,3006
4,TwistedFate,12,4,True,7,3,10,136064,12884,15,204,3094,3157
37,Sona,4,3,True,0,4,21,19595,7850,13,28,6617,3070
5,XinZhao,11,4,True,13,3,5,143769,12450,14,16,3111,3053
164,Camille,12,14,True,5,4,9,113208,10789,15,153,3074,3044
157,Yasuo,4,12,False,3,6,2,162894,11182,15,230,3006,3031
45,Veigar,12,4,False,1,7,5,83953,7872,13,149,6656,3067
56,Nocturne,4,11,False,5,8,7,128419,11231,14,18,6631,3071
79,Gragas,12,4,False,4,6,7,114215,10134,15,157,6656,3157
147,Seraphine,3,4,False,4,3,8,38260,8007,12,35,3158,3853
62,MonkeyKing,12,14,True,8,3,10,139408,14091,17,188,6609,6632
48,Trundle,14,4,True,0,4,23,31329,9052,13,44,3857,3190
429,Kalista,4,7,True,8,9,9,176654,13755,16,224,3139,2420
136,AurelionSol,14,4,True,6,4,6,121814,11568,15,175,3047,3157
141,Kayn,11,4,True,14,1,7,219651,14379,17,45,3053,6333
164,Camille,12,14,False,2,11,2,94259,8343,13,140,3053,2421
45,Veigar,14,4,False,3,11,9,27073,7844,12,26,3853,3190
115,Ziggs,4,12,False,6,6,9,223305,13307,15,232,1058,3020
107,Rengar,4,11,False,6,5,5,150866,11399,15,58,6632,3157
236,Lucian,4,12,False,4,3,8,154400,11502,15,216,6694,2422
45,Veigar,14,4,False,2,9,3,40668,7102,11,73,3853,3190
164,Camille,14,12,False,7,7,3,114270,12199,14,188,3044,3047
18,Tristana,4,12,False,3,4,5,141470,10430,14,179,6671,2055
5,XinZhao,4,11,False,3,6,6,114400,8442,12,6,1036,6630
37,Sona,7,4,False,2,5,4,41622,6923,10,57,3114,6617
21,MissFortune,7,4,True,7,3,13,118411,11461,14,184,3042,2031
64,LeeSin,12,4,True,2,5,10,71765,8635,14,114,2420,0
13,Ryze,12,4,True,10,4,10,180895,13335,15,198,3040,6656
147,Seraphine,4,3,True,3,1,23,30393,8857,12,24,3853,0
106,Volibear,11,4,True,8,4,14,132743,11971,14,24,0,3082
412,Thresh,4,14,True,1,4,15,15047,7385,12,33,3857,2055
13,Ryze,12,4,True,8,3,8,188653,12498,14,171,3165,6656
164,Camille,12,14,True,12,0,3,95858,12559,14,142,3053,6632
104,Graves,4,11,True,6,3,7,147911,11131,14,35,6692,1018
523,Aphelios,4,7,True,4,4,11,118503,10705,14,169,6676,0
43,Karma,12,4,False,1,5,6,82573,7531,13,147,3158,6655
114,Fiora,12,4,False,1,6,1,73069,7349,12,142,3077,6631
18,Tristana,4,7,False,3,4,4,96155,8589,13,152,3046,1018
141,Kayn,11,4,False,6,7,2,91512,8846,11,16,6695,6630
45,Veigar,14,4,False,3,9,6,17388,6747,10,24,3853,3190
421,RekSai,4,11,True,8,7,7,170595,14183,16,31,6693,2421
45,Veigar,14,4,True,1,7,13,25566,8359,13,31,3853,3190
84,Akali,4,14,True,8,5,5,126582,13015,15,193,4633,3157
83,Yorick,4,12,True,3,5,5,195486,14256,16,219,3111,1037
51,Caitlyn,7,4,True,2,7,9,125335,10116,14,165,6692,6676
234,Viego,4,11,False,7,7,5,178714,11564,15,42,3047,3053
43,Karma,4,12,False,6,4,16,157884,12353,17,199,1056,3157
412,Thresh,14,4,False,2,2,20,25617,8120,13,34,3801,3190
8,Vladimir,14,6,False,5,5,9,161159,11435,16,203,3152,3157
360,Samira,1,4,False,11,4,9,206555,14301,16,244,1055,6673
107,Rengar,11,4,True,6,5,8,215889,12763,17,23,6695,6029
236,Lucian,14,4,True,12,6,6,257316,17519,17,252,3047,2421
141,Kayn,4,12,True,4,7,9,157315,13350,16,217,6630,3053
53,Blitzcrank,4,14,True,2,4,19,23678,9055,14,35,2065,3860
103,Ahri,4,7,True,9,4,12,145769,13837,16,199,4628,6656
29,Twitch,4,7,False,2,7,12,128728,10905,15,192,3036,6671
777,Yone,4,12,False,0,6,16,139430,10920,15,197,1054,3006
39,Irelia,4,12,False,5,7,8,150485,12770,16,233,0,6632
28,Evelynn,11,4,False,16,6,2,162675,14462,15,20,3152,4630
45,Veigar,14,4,False,3,7,12,27331,8330,13,40,3853,3190
