champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,12,False,1,7,4,64526,7037,12,126,3152,3916
121,Khazix,11,4,False,8,6,6,104577,8571,11,3,2031,3142
69,Cassiopeia,4,21,False,7,3,1,87733,9553,13,159,4633,3040
89,Leona,14,4,False,0,4,12,11500,5079,9,22,3067,3859
110,Varus,4,7,False,2,3,5,91754,8927,12,183,1055,3158
30,Karthus,4,3,True,4,3,6,94030,8517,13,174,1056,1029
164,Camille,14,12,True,5,6,6,77582,9119,13,131,1054,2031
48,Trundle,4,11,True,5,3,9,92525,9668,11,14,6632,2055
246,Qiyana,4,14,True,9,4,2,75978,10250,14,142,2031,6693
16,Soraka,4,7,True,0,2,9,9233,5037,9,3,3851,2031
119,Draven,7,4,True,11,4,10,169116,14911,13,175,3031,3006
61,Orianna,12,4,True,5,2,16,89940,10596,13,143,6653,3040
16,Soraka,4,3,True,2,3,18,12165,7576,11,6,3853,3158
85,Kennen,4,12,True,6,5,8,71537,9993,13,134,3152,3157
5,XinZhao,11,4,True,12,2,12,126647,12517,14,38,3075,6630
134,Syndra,12,4,False,3,8,5,98573,8849,13,176,3040,6655
89,Leona,14,4,False,1,5,8,14427,5532,9,34,3190,3860
86,Garen,6,4,False,8,7,4,115411,11173,12,143,3006,6631
360,Samira,3,4,False,0,7,4,67067,6966,11,134,3047,6673
104,Graves,14,11,False,4,9,6,111543,8980,12,38,6692,3123
24,Jax,4,12,False,1,3,3,90427,7717,13,156,2033,3057
37,Sona,4,7,False,0,5,2,10221,4528,10,9,4642,1004
81,Ezreal,4,12,False,2,3,1,95477,7287,10,173,3078,3042
246,Qiyana,14,4,False,4,2,1,92178,8712,13,150,3142,2031
876,Lillia,11,4,False,3,4,1,115961,7403,11,22,0,2031
62,MonkeyKing,4,12,True,4,4,2,63774,8097,13,151,1054,2031
235,Senna,4,3,True,3,0,7,32705,8280,11,20,3067,0
234,Viego,4,11,True,2,1,3,130488,8000,13,21,3047,1057
74,Heimerdinger,14,4,True,2,3,4,68426,7044,13,124,2421,3020
236,Lucian,4,7,True,6,2,3,120918,11244,13,187,3047,6673
131,Diana,11,4,False,3,12,3,124103,8640,14,40,3152,3157
119,Draven,7,4,False,7,7,5,178724,14504,14,231,1055,6673
39,Irelia,14,4,False,4,8,2,147239,11182,14,220,3053,2033
50,Swain,4,14,False,4,9,11,29379,8531,12,10,3853,2055
57,Maokai,4,12,False,3,9,5,96882,8446,14,133,3068,1011
