champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
8,Vladimir,4,14,True,4,4,7,101878,10609,13,141,4629,3152
497,Rakan,14,4,True,2,3,16,12444,7013,11,10,3111,3853
107,Rengar,11,4,True,11,3,11,157363,12350,14,14,6695,6029
34,Anivia,12,4,True,3,5,9,64035,8708,13,106,2421,3041
498,Xayah,7,4,True,9,3,8,109791,11099,12,165,1055,6672
2,Olaf,11,4,False,6,6,3,114814,9559,12,40,3047,3053
164,Camille,4,12,False,6,7,4,62647,8430,12,116,3078,2422
432,Bard,14,4,False,0,3,11,13182,5436,11,9,3853,3190
147,Seraphine,4,12,False,2,7,6,83543,7447,12,140,1056,3158
145,Kaisa,4,7,False,4,6,4,96221,8812,12,156,1055,6672
236,Lucian,7,4,True,10,3,12,292732,18160,18,287,3026,3508
246,Qiyana,4,14,True,8,9,9,172882,14131,16,180,3042,3035
267,Nami,4,14,True,0,5,27,18884,10493,16,22,3853,6616
245,Ekko,11,4,True,21,2,10,335578,21064,18,62,3089,3157
98,Shen,14,4,True,1,7,12,125036,11795,18,187,6662,3107
432,Bard,3,4,False,1,7,14,9371,8176,14,11,3853,3190
15,Sivir,7,4,False,5,7,7,247138,14384,17,303,6671,3006
112,Viktor,4,3,False,12,5,8,208277,16260,18,220,3020,3157
56,Nocturne,4,11,False,5,13,6,173382,12763,15,29,6631,3158
36,DrMundo,12,4,False,3,8,9,170897,13565,17,224,3068,3065
157,Yasuo,12,4,True,6,7,8,342020,16937,18,306,3031,3072
432,Bard,3,4,True,2,5,18,15576,8892,14,11,3853,3190
91,Talon,14,4,True,10,2,10,203635,16296,18,259,6630,3142
234,Viego,4,11,True,7,6,12,204134,13736,17,41,6673,3047
142,Zoe,14,4,True,6,4,15,215268,15856,18,260,3020,4628
38,Kassadin,4,12,False,4,7,6,218192,14380,18,262,6656,3157
3,Galio,14,4,False,3,8,7,29581,8473,13,55,3190,3157
498,Xayah,4,3,False,6,7,4,221585,14626,16,272,1033,6673
114,Fiora,4,12,False,6,4,9,204347,16364,18,298,3026,6631
141,Kayn,11,4,False,5,5,9,251767,14226,17,36,6695,6630
236,Lucian,4,12,True,10,2,9,178041,14221,16,197,6692,6694
350,Yuumi,3,14,True,1,3,15,13172,6995,12,2,3853,6617
81,Ezreal,7,4,True,1,5,1,105258,8973,12,172,3508,3042
39,Irelia,4,12,True,7,8,6,114472,11966,14,163,3053,2055
245,Ekko,4,11,True,6,1,12,144958,10736,14,35,2421,3152
117,Lulu,4,14,False,0,2,9,13427,5551,10,20,3853,2065
163,Taliyah,4,14,False,2,6,6,66719,6819,12,122,3802,3157
64,LeeSin,11,4,False,8,6,5,102755,9031,12,24,2055,6630
164,Camille,12,14,False,7,7,5,111122,9572,13,149,3123,3047
235,Senna,4,7,False,2,4,7,64678,8095,12,129,6692,3042
81,Ezreal,4,7,True,3,4,2,82073,9054,12,143,3123,3042
887,Gwen,4,11,True,6,5,5,154882,10776,14,33,3047,3157
39,Irelia,4,12,True,10,1,6,181776,14558,16,214,1054,3053
432,Bard,4,3,True,3,2,12,21659,7338,12,30,3111,1057
43,Karma,12,4,True,1,2,9,99716,9374,14,186,0,1052
106,Volibear,12,4,False,4,10,0,76441,7595,12,138,6632,3044
350,Yuumi,3,14,False,2,2,4,9034,5694,9,4,3853,2003
234,Viego,4,11,False,5,5,3,114429,8874,12,19,3153,6673
13,Ryze,4,12,False,2,3,1,112027,8015,13,183,3070,6656
119,Draven,4,7,False,1,3,0,121226,10480,13,210,1055,2031
13,Ryze,4,12,True,7,2,8,156359,11112,15,182,6656,3040
350,Yuumi,3,14,True,1,0,16,15124,6608,12,6,3853,3011
157,Yasuo,4,3,True,4,1,5,172264,10920,14,217,2420,6673
154,Zac,11,4,True,8,3,6,114630,9408,13,23,3111,2031
81,Ezreal,4,1,True,3,1,7,123769,10347,13,191,2031,3158
235,Senna,4,7,False,0,4,4,59845,7305,10,86,3864,6672
104,Graves,12,4,False,0,8,5,82057,6899,13,141,1055,6692
37,Sona,4,3,False,2,4,5,27270,7217,11,51,3853,3070
85,Kennen,4,14,False,3,2,2,97120,9751,14,204,1055,3152
234,Viego,4,11,False,2,5,5,113598,8705,12,35,2055,0
236,Lucian,4,1,True,2,2,3,109074,8659,13,170,1018,2422
22,Ashe,4,7,True,2,1,5,76798,8897,13,158,3051,6673
41,Gangplank,12,4,True,8,4,4,127388,10827,13,149,3508,2033
147,Seraphine,4,14,True,1,3,7,33549,6905,10,18,3853,6617
131,Diana,4,11,True,12,1,7,203790,13135,16,52,3089,3152
119,Draven,4,3,False,0,3,1,77200,6734,11,162,1055,6673
150,Gnar,4,12,False,4,5,1,90223,8607,13,165,1054,2031
432,Bard,14,4,False,0,5,4,12996,4826,11,18,3851,3190
245,Ekko,4,11,False,4,6,3,112319,7434,12,47,3152,1052
127,Lissandra,4,12,False,3,6,1,86335,8144,12,143,2033,3152
234,Viego,4,11,False,5,10,11,215027,13601,17,43,6632,1031
82,Mordekaiser,4,12,False,7,8,2,188039,13906,18,257,3115,4633
81,Ezreal,7,4,False,23,6,8,299519,20618,17,266,3156,3042
350,Yuumi,3,14,False,0,3,32,19741,10069,16,9,3853,3222
50,Swain,4,12,False,7,5,12,165059,13848,17,222,3135,4637
236,Lucian,7,4,True,6,11,9,267988,16724,18,260,3033,3508
39,Irelia,4,12,True,10,7,7,290577,18221,18,278,3091,3153
80,Pantheon,14,4,True,6,8,11,157242,14648,17,220,6630,3133
245,Ekko,11,4,True,9,3,11,298259,16605,18,51,3089,3152
267,Nami,4,14,True,1,13,18,21561,9261,15,13,2065,3853
22,Ashe,4,1,True,7,8,11,157092,13350,16,192,3124,0
10,Kayle,12,4,True,10,5,10,181707,15541,17,246,3135,4633
