champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,False,2,8,5,166023,10101,14,48,0,3152
42,Corki,4,3,False,8,11,4,130124,12003,15,165,3042,2031
110,Varus,7,4,False,5,9,5,170444,12103,15,227,6691,3042
111,Nautilus,14,4,False,1,13,8,21426,6824,12,24,3047,3190
91,Talon,14,4,False,8,8,9,129736,12298,15,178,6630,3134
68,Rumble,14,4,True,2,9,13,118949,10517,15,158,1082,3165
412,Thresh,14,4,True,3,6,27,20299,10011,15,31,3857,3190
498,Xayah,7,4,True,17,2,5,200326,17991,17,233,3031,6671
121,Khazix,4,11,True,18,5,11,243125,17071,18,69,6630,3071
31,Chogath,12,4,True,9,3,14,125699,13490,16,137,1056,8001
875,Sett,4,12,False,2,5,1,67479,6827,11,152,1055,6630
164,Camille,14,12,False,3,7,2,68163,7129,12,145,1055,2422
81,Ezreal,4,7,False,0,2,1,63711,5974,10,136,3078,3070
245,Ekko,11,4,False,1,3,2,101095,6386,10,22,3020,2031
12,Alistar,14,4,False,1,4,4,14243,4999,9,35,2055,3190
497,Rakan,4,14,True,3,1,12,15015,7247,10,16,0,3853
498,Xayah,4,7,True,2,2,3,108270,8541,12,160,6671,1036
102,Shyvana,4,11,True,5,0,7,138876,9695,13,29,3115,2031
10,Kayle,12,4,True,5,3,2,76808,8669,13,145,1056,4633
91,Talon,14,4,True,6,1,7,83551,9570,12,140,6630,1055
81,Ezreal,4,7,False,1,1,3,141637,10201,14,224,3035,3042
267,Nami,14,4,False,0,6,3,6567,5961,11,24,3158,4005
104,Graves,11,4,False,2,3,2,210149,11041,15,64,3047,3142
82,Mordekaiser,12,4,False,4,5,2,129964,11610,15,228,3116,4633
91,Talon,14,4,False,4,2,2,148191,11181,15,224,6630,2055
412,Thresh,4,14,True,1,2,7,20557,7891,12,35,3109,3857
429,Kalista,4,7,True,4,1,4,179036,14660,15,276,3124,3026
5,XinZhao,11,4,True,3,5,6,187893,10645,15,35,0,6630
7,Leblanc,4,12,True,6,2,5,106784,11761,16,204,2033,0
78,Poppy,4,12,True,3,1,5,103920,9863,16,163,2033,3068
56,Nocturne,11,4,True,4,7,18,195427,12733,16,32,3158,0
68,Rumble,4,3,True,10,1,20,203273,14904,16,194,3152,3157
497,Rakan,14,4,True,3,4,29,26627,9461,14,43,2421,3860
91,Talon,14,4,True,11,7,13,181589,15424,17,218,6630,0
92,Riven,4,12,True,14,6,11,209430,17944,18,237,6630,3026
69,Cassiopeia,4,3,False,5,8,7,164753,13459,16,213,6656,3157
235,Senna,3,4,False,3,10,12,51216,10323,14,20,4643,3190
