champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
67,Vayne,4,6,False,0,8,1,60401,5831,11,131,3006,6673
412,Thresh,14,4,False,0,8,6,15979,4628,9,30,3855,2055
127,Lissandra,12,4,False,6,4,0,111112,9148,14,182,1056,1082
102,Shyvana,11,3,False,3,3,2,125833,8237,12,37,3020,2031
81,Ezreal,4,7,False,3,4,4,58148,7177,12,142,3070,6632
122,Darius,6,4,True,3,2,4,105744,10427,13,167,3047,1054
245,Ekko,11,4,True,11,2,5,129344,10007,13,27,2031,3152
91,Talon,4,14,True,4,1,4,112976,9706,13,187,1055,6630
110,Varus,7,4,True,1,2,4,73540,7483,11,148,6692,2055
246,Qiyana,14,4,True,8,5,5,39156,7977,11,31,3864,3134
34,Anivia,14,4,False,2,9,2,76960,7275,12,134,2420,3111
22,Ashe,7,4,False,0,5,4,75815,7456,11,148,6673,3006
141,Kayn,11,4,False,5,4,1,135897,10398,12,32,2422,3042
875,Sett,4,14,False,3,6,1,78186,7842,12,135,1055,6630
432,Bard,14,4,False,1,4,2,11990,5145,9,15,2055,3853
25,Morgana,14,4,True,1,0,11,20271,6848,11,17,3157,3853
42,Corki,4,12,True,14,2,4,124699,12327,13,157,6673,3042
147,Seraphine,4,7,True,3,3,11,99482,9248,12,142,1028,6653
164,Camille,4,12,True,5,6,6,73391,9282,13,145,6333,6632
154,Zac,4,11,True,5,0,16,97757,9236,13,28,8001,2055
26,Zilean,14,4,False,5,8,7,44671,9302,12,29,3157,2065
238,Zed,14,4,False,4,5,3,108213,10327,15,171,3071,3133
121,Khazix,11,4,False,2,8,7,166346,10027,15,50,3133,1036
875,Sett,4,12,False,2,12,2,69574,7882,12,129,1028,3047
18,Tristana,4,7,False,5,7,7,179418,12097,14,214,1055,6672
526,Rell,14,4,True,4,6,22,31867,9013,14,35,3190,3860
7,Leblanc,4,14,True,9,2,8,89840,11182,15,149,3089,3191
2,Olaf,11,4,True,12,2,16,196073,14323,16,54,6630,3143
147,Seraphine,4,7,True,7,5,21,132126,12501,14,173,6653,4629
24,Jax,14,4,True,7,3,8,147373,13366,15,168,3026,3047
121,Khazix,11,4,True,10,6,5,170670,12702,15,29,3814,0
67,Vayne,7,4,True,10,5,8,219463,17139,17,248,3124,3006
875,Sett,4,14,True,1,6,4,106663,9890,15,160,1083,3111
497,Rakan,4,14,True,0,8,15,22961,7895,13,36,3860,2065
69,Cassiopeia,4,12,True,7,5,10,198317,14544,17,244,3157,6653
134,Syndra,4,14,False,4,7,13,182551,13116,16,218,3157,6655
266,Aatrox,4,12,False,7,4,4,193720,13699,16,224,3026,6630
245,Ekko,11,4,False,9,4,11,228032,14712,16,54,3135,3152
26,Zilean,4,7,False,2,6,15,123842,10179,16,173,1056,6656
80,Pantheon,4,14,False,8,7,9,47579,11148,13,56,2055,3857
104,Graves,11,4,False,7,6,4,127189,10485,12,48,6692,3036
147,Seraphine,4,12,False,0,8,6,42460,5341,10,74,6653,1082
37,Sona,7,4,False,0,5,8,11767,5421,10,27,3158,6617
58,Renekton,12,4,False,4,7,3,76665,7713,11,117,6630,3047
64,LeeSin,4,14,False,5,5,4,78047,8323,12,126,1055,6630
412,Thresh,4,14,True,3,3,15,25109,7014,11,23,0,3857
92,Riven,12,4,True,10,3,6,91980,10090,13,129,6630,0
22,Ashe,4,7,True,5,4,10,86179,10134,12,131,1055,3006
39,Irelia,4,12,True,7,2,2,121790,10827,13,183,6632,1054
245,Ekko,4,11,True,6,4,4,120208,8051,12,24,3020,3152
164,Camille,14,12,False,14,10,12,252923,19638,18,252,3091,3053
22,Ashe,4,7,False,11,16,19,226428,18251,18,213,3006,6673
234,Viego,11,4,False,12,11,8,211709,17026,17,65,3026,1011
134,Syndra,4,12,False,13,6,10,211731,16921,18,232,6655,3040
267,Nami,14,4,False,1,12,30,19741,10241,16,16,2421,3853
30,Karthus,11,3,True,20,8,14,291349,19908,18,93,3135,3089
89,Leona,4,14,True,2,8,32,43192,11332,17,39,4643,3860
203,Kindred,14,4,True,14,12,10,226921,17966,18,211,6695,3091
147,Seraphine,4,7,True,12,10,24,178487,17232,18,191,3041,3089
39,Irelia,4,12,True,7,13,11,298911,18655,18,312,3026,6609
245,Ekko,11,4,True,5,4,4,165301,10627,15,30,3020,3152
18,Tristana,4,7,True,6,6,2,126520,11287,13,174,3006,6671
59,JarvanIV,12,14,True,1,3,14,102816,10430,15,163,6630,3047
526,Rell,14,4,True,0,8,12,15385,6442,11,34,3158,3190
157,Yasuo,14,4,True,10,4,2,166858,13171,15,184,1055,3033
497,Rakan,4,14,False,3,2,15,19647,7158,11,31,3050,2065
50,Swain,4,12,False,3,4,4,85390,8896,13,145,1026,3165
101,Xerath,4,12,False,4,7,7,79685,7940,12,137,1056,3158
81,Ezreal,4,7,False,6,5,6,72018,8743,12,141,3042,1029
104,Graves,11,4,False,9,4,6,146391,11075,14,57,2031,3036
20,Nunu,4,11,False,5,6,10,117475,10047,13,24,3047,3068
37,Sona,4,3,False,2,8,7,12505,6729,12,17,3853,6617
147,Seraphine,4,7,False,1,7,10,103297,7656,12,143,1056,6653
