champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
421,RekSai,11,4,False,2,8,7,113741,8909,12,30,6692,3142
89,Leona,4,3,False,1,10,8,25210,7217,12,53,8001,3047
164,Camille,12,4,False,2,4,3,117102,10310,15,186,3078,3047
39,Irelia,12,4,False,9,8,3,117327,13265,13,178,3053,6630
115,Ziggs,12,4,False,6,2,5,189950,12652,15,219,3089,3040
18,Tristana,4,1,True,5,4,12,161807,12570,16,200,3046,6671
7,Leblanc,4,12,True,11,2,10,163533,16313,17,251,4629,3041
240,Kled,4,12,True,3,3,10,205763,15710,17,229,6630,3071
555,Pyke,4,14,True,7,7,10,33144,12384,13,56,3857,3158
64,LeeSin,11,4,True,6,4,16,142903,12136,15,21,6630,3053
157,Yasuo,4,3,True,2,1,2,93327,7719,11,171,2055,3006
39,Irelia,4,12,True,10,0,5,143912,12656,14,181,1055,3078
68,Rumble,11,4,True,5,1,3,119811,8520,13,30,1026,3157
99,Lux,21,4,True,4,1,2,69305,7718,12,143,0,6655
497,Rakan,4,14,True,1,1,10,12857,6149,10,29,2065,1011
98,Shen,12,4,False,1,6,2,37679,5535,11,106,3076,6662
11,MasterYi,11,14,False,1,3,2,135885,7013,12,18,6672,3006
84,Akali,4,12,False,0,5,1,66261,6508,12,155,3152,3020
555,Pyke,4,14,False,1,6,1,12511,4605,8,34,2003,3117
145,Kaisa,3,4,False,1,2,2,79554,7415,11,179,6676,0
154,Zac,4,11,False,6,5,8,127843,10971,14,51,3068,3075
157,Yasuo,12,4,False,3,10,8,138873,11002,14,186,3086,1057
555,Pyke,4,3,False,7,9,9,21109,9927,12,37,2421,6691
145,Kaisa,4,7,False,9,6,7,165047,14213,15,208,3006,3031
134,Syndra,4,12,False,2,7,10,107643,9379,14,167,2033,3070
111,Nautilus,4,14,True,3,3,16,28130,8812,13,33,3111,3857
268,Azir,12,4,True,11,4,6,193309,15707,17,209,3115,3157
5,XinZhao,11,4,True,6,6,12,162827,12138,15,46,3047,6630
498,Xayah,7,4,True,11,6,6,143672,12888,14,183,3036,3508
69,Cassiopeia,4,12,True,6,8,9,104921,11011,14,161,0,2421
432,Bard,4,3,False,3,10,20,31630,9886,15,36,3190,3009
81,Ezreal,4,7,False,8,11,8,185521,14101,17,207,3042,2421
31,Chogath,4,12,False,8,10,13,135630,13379,17,177,3193,6656
16,Soraka,14,4,False,2,9,9,144495,11873,16,197,3158,3011
120,Hecarim,11,6,False,15,6,7,284997,19666,18,109,6632,3026
63,Brand,3,4,True,2,7,16,215305,14965,17,229,3165,3135
555,Pyke,4,14,True,11,7,14,43381,15787,15,40,6695,3142
30,Karthus,11,14,True,12,9,17,271565,17288,18,53,3135,3089
777,Yone,4,12,True,7,6,15,293823,18303,18,245,3072,6673
266,Aatrox,4,12,True,14,7,9,187570,16541,18,188,6630,3111
245,Ekko,4,11,False,4,4,4,117641,8155,12,27,3020,2031
23,Tryndamere,4,6,False,2,6,3,121134,9247,14,194,3133,2031
555,Pyke,4,14,False,6,6,4,21506,8644,11,39,2421,6691
122,Darius,12,4,False,0,7,2,88487,7449,12,154,1055,3078
360,Samira,3,4,False,2,5,6,93465,9434,13,182,1055,3036
64,LeeSin,4,11,True,5,2,5,140229,9296,14,5,6630,2031
3,Galio,12,4,True,4,3,8,109692,9724,15,160,1026,6656
875,Sett,14,4,True,9,0,2,123068,10681,15,178,1055,6630
412,Thresh,4,14,True,1,5,10,13710,6654,10,30,3076,3190
