champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,6,4,True,4,11,41,103461,14920,18,57,4005,3074
28,Evelynn,4,32,True,17,15,24,69154,16173,18,11,6655,3100
41,Gangplank,4,6,True,10,11,26,141710,15828,18,90,3508,6673
35,Shaco,32,6,True,24,13,17,78973,18931,18,45,3031,6676
523,Aphelios,3,4,True,14,11,23,85220,16432,18,61,1018,3031
143,Zyra,7,4,False,9,11,27,122655,16663,18,103,7013,3157
516,Ornn,4,32,False,10,10,32,85628,15773,18,54,3083,7005
432,Bard,4,1,False,12,12,25,46421,15343,18,20,2421,4629
7,Leblanc,4,32,False,18,21,19,60066,15269,18,30,7013,3157
110,Varus,21,4,False,11,15,19,96660,15329,18,60,3177,3042
90,Malzahar,7,4,False,7,8,24,67252,12131,16,72,6655,3020
432,Bard,4,14,False,7,6,29,30265,10512,16,23,3083,6662
875,Sett,4,32,False,8,13,23,52157,11044,15,28,2051,6630
238,Zed,4,32,False,11,17,12,35774,11127,14,26,6691,3158
235,Senna,21,4,False,10,9,28,41736,11699,16,20,3177,3042
145,Kaisa,4,32,True,13,9,19,53314,12321,16,41,3184,3006
89,Leona,4,32,True,3,9,31,33044,10524,16,10,1028,3111
119,Draven,4,32,True,8,11,22,49323,11638,15,35,3031,1036
38,Kassadin,32,4,True,12,9,22,50047,11879,16,35,6656,3040
41,Gangplank,4,14,True,17,5,27,113461,14764,18,57,3508,3158
69,Cassiopeia,4,1,False,6,9,12,50799,12073,16,38,7012,3157
876,Lillia,4,32,False,11,12,22,106801,14432,18,78,4629,3158
21,MissFortune,7,4,False,15,10,26,77766,16085,18,48,7008,3006
38,Kassadin,4,1,False,7,17,29,49296,12887,17,34,3157,7014
516,Ornn,4,1,False,11,14,25,62506,14628,18,52,2051,7005
102,Shyvana,6,4,True,13,6,25,99518,14581,18,51,4636,3158
57,Maokai,14,4,True,7,10,32,46021,13385,18,20,2051,3211
15,Sivir,4,6,True,11,10,37,136760,15912,18,107,3042,6691
62,MonkeyKing,4,32,True,22,13,27,62811,17793,18,46,6632,3111
133,Quinn,4,7,True,9,11,28,75256,14141,18,37,6673,3006
202,Jhin,4,7,True,11,5,10,122072,12793,15,150,3009,6692
12,Alistar,14,4,True,0,4,23,18227,7991,14,31,2055,3190
245,Ekko,11,4,True,10,4,7,195812,13027,15,34,2420,3152
13,Ryze,4,12,True,7,0,8,254405,15429,17,265,3102,3040
39,Irelia,12,4,True,3,3,9,125178,10480,15,210,3053,2055
7,Leblanc,4,12,False,3,6,6,100138,9603,14,182,3135,0
203,Kindred,4,11,False,7,10,4,138012,10891,13,24,1018,6672
497,Rakan,14,4,False,0,4,9,8242,6344,11,19,2065,3853
85,Kennen,12,4,False,1,7,1,129450,9538,15,199,2031,3152
145,Kaisa,4,3,False,5,4,1,191403,13389,15,264,2421,3046
16,Soraka,4,3,False,0,3,2,5750,4392,8,11,3853,6617
429,Kalista,4,7,False,0,5,1,72592,6441,11,154,6673,6677
163,Taliyah,4,11,False,4,5,2,79891,6590,10,14,3020,6655
161,Velkoz,4,12,False,1,4,3,84025,6990,11,141,1056,3158
126,Jayce,4,12,False,1,4,2,100060,7870,12,167,3004,3047
69,Cassiopeia,4,12,True,9,0,1,126328,11262,14,183,1082,3040
432,Bard,4,14,True,2,0,4,9856,6078,9,12,3853,2055
104,Graves,4,11,True,6,4,9,119305,9940,13,37,2031,3142
51,Caitlyn,4,7,True,1,1,5,101366,9530,13,162,1055,6673
59,JarvanIV,12,4,True,3,2,11,79402,9342,13,137,3047,6630
51,Caitlyn,4,7,True,1,5,11,80084,7840,12,132,1055,1036
76,Nidalee,4,11,True,16,6,6,141967,13381,14,35,1058,4636
80,Pantheon,14,4,True,5,6,10,24759,7311,10,24,6692,2055
240,Kled,4,12,True,5,6,8,125147,12401,13,153,6630,3181
13,Ryze,12,4,True,5,3,10,109513,10070,13,155,0,3157
115,Ziggs,4,7,False,3,3,8,70598,7447,11,127,1056,6653
85,Kennen,12,4,False,6,6,8,82298,9546,12,153,3135,3152
5,XinZhao,11,4,False,11,7,7,113919,10508,12,27,6692,1038
412,Thresh,3,4,False,1,10,11,15024,5615,9,28,3190,3857
58,Renekton,12,4,False,5,6,4,102187,9196,13,160,6630,3053
25,Morgana,14,4,True,1,6,20,18128,8045,12,14,3157,2065
41,Gangplank,12,4,True,8,2,7,145835,12837,15,183,1018,6676
61,Orianna,4,12,True,9,4,8,92636,9829,15,153,1056,2420
51,Caitlyn,4,7,True,15,2,4,169648,14229,14,199,2420,3006
245,Ekko,11,4,True,4,2,11,172434,9988,15,21,3100,3152
555,Pyke,14,4,False,5,8,5,20978,9336,11,34,2055,3857
157,Yasuo,4,12,False,5,6,2,129283,10103,13,175,1055,2055
115,Ziggs,4,12,False,1,8,2,80905,7172,11,150,1058,6653
163,Taliyah,4,11,False,4,9,6,92308,8550,11,17,6655,1082
86,Garen,14,4,False,1,6,1,72923,7545,14,141,1054,3047
43,Karma,7,4,False,2,6,40,18005,12134,18,13,6617,3107
67,Vayne,4,1,False,16,7,19,84302,14949,18,67,3006,3091
875,Sett,4,32,False,10,12,22,58322,12940,17,29,3748,6630
42,Corki,7,4,False,5,10,23,61886,11486,17,38,3042,2031
360,Samira,32,4,False,21,8,17,71204,15634,17,62,3031,6673
51,Caitlyn,7,4,True,15,7,14,121220,16228,18,93,3094,3006
63,Brand,6,4,True,11,12,20,55939,13577,16,22,6653,3020
91,Talon,32,4,True,9,13,22,63069,13614,18,43,6630,3053
61,Orianna,4,6,True,3,11,28,70049,11862,17,56,6655,3165
154,Zac,32,4,True,5,11,28,40736,11900,17,29,3047,3068
350,Yuumi,14,3,True,4,3,46,13338,11604,17,3,6617,3070
51,Caitlyn,4,13,True,18,6,24,136649,15097,17,101,6672,3036
121,Khazix,4,1,True,18,6,28,99583,14598,18,50,3177,3042
78,Poppy,32,4,True,7,11,31,31016,11529,16,23,3075,3083
45,Veigar,6,4,True,7,5,31,52673,12029,17,42,3112,3070
69,Cassiopeia,4,32,False,10,9,17,56223,12196,15,33,0,0
58,Renekton,32,6,False,6,12,18,51626,11954,15,51,3053,6630
114,Fiora,32,4,False,3,15,18,28505,10037,14,16,2051,6632
498,Xayah,21,4,False,7,7,18,92084,12109,16,66,3508,3006
412,Thresh,32,4,False,5,11,20,15487,10740,15,10,3111,3190
59,JarvanIV,32,4,False,13,11,32,58519,15019,18,45,2051,6630
50,Swain,4,6,False,16,12,23,87593,15921,18,59,3116,6653
412,Thresh,32,4,False,3,12,36,21136,12309,18,15,3193,3050
81,Ezreal,4,7,False,8,10,25,119253,15055,18,91,3155,3042
25,Morgana,4,32,False,10,11,34,61048,14373,18,27,3157,3070
427,Ivern,7,4,True,0,7,37,14654,11946,18,7,2031,3107
235,Senna,4,13,True,9,10,33,67551,14955,18,18,3042,6672
13,Ryze,4,1,True,7,14,21,91903,13573,18,61,3040,6656
112,Viktor,6,4,True,24,7,22,135530,19037,18,89,3157,3135
42,Corki,3,4,True,16,12,27,101010,16201,18,81,3042,3140
