champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
98,Shen,4,12,False,2,6,4,42820,6249,11,112,1054,3047
131,Diana,12,4,False,5,9,2,82663,7722,11,113,0,0
267,Nami,4,3,False,0,8,13,10197,5460,10,6,3853,6617
421,RekSai,11,4,False,6,8,4,75794,7694,11,17,6630,3044
222,Jinx,4,7,False,3,7,4,94886,8492,11,156,3006,3085
81,Ezreal,7,4,True,5,4,7,69861,8399,12,118,3042,2031
53,Blitzcrank,4,14,True,3,5,12,15234,6299,10,20,0,3859
23,Tryndamere,6,4,True,9,1,9,176079,13780,15,178,1054,6675
11,MasterYi,11,4,True,12,0,7,145974,12145,13,20,6672,3133
134,Syndra,4,12,True,9,6,6,100950,11354,13,158,2033,6653
245,Ekko,4,11,False,2,4,0,145215,8405,12,18,2031,3152
777,Yone,4,14,False,3,3,0,143050,10366,14,191,3140,1055
429,Kalista,1,4,False,0,5,1,98625,8160,12,202,3006,3091
555,Pyke,4,14,False,1,4,1,15317,5693,10,38,3179,2055
164,Camille,4,12,False,1,6,2,81520,7722,12,144,1055,6632
58,Renekton,12,4,True,4,2,4,81601,9412,14,152,6630,3076
28,Evelynn,11,4,True,7,3,8,182482,11110,15,34,3152,1026
523,Aphelios,7,4,True,9,0,5,133178,12978,13,193,6671,1055
117,Lulu,3,4,True,1,1,12,16009,6932,12,11,6617,3853
4,TwistedFate,4,12,True,1,1,10,104320,8961,14,153,6656,2421
523,Aphelios,4,7,True,9,2,10,87318,10478,12,140,3035,3006
141,Kayn,11,4,True,7,0,6,181050,10544,14,43,3158,6630
3,Galio,14,4,True,2,0,16,25288,6587,10,30,3860,3190
54,Malphite,4,14,True,3,2,5,56646,6509,12,102,1054,6662
164,Camille,4,12,True,2,4,6,53164,7179,12,108,1055,3111
166,Akshan,12,4,False,2,4,1,80788,7575,12,158,3006,6672
246,Qiyana,14,4,False,1,7,3,22048,5297,10,25,3864,3158
9,Fiddlesticks,11,4,False,1,6,3,102679,7182,10,22,1001,1082
223,TahmKench,12,14,False,3,1,3,63369,6954,13,124,1054,6662
145,Kaisa,4,7,False,1,6,0,62631,6619,11,160,1055,6672
201,Braum,4,14,False,2,6,17,33937,9190,14,44,3857,3190
8,Vladimir,14,4,False,8,6,8,198902,14618,17,226,1033,3157
58,Renekton,12,4,False,3,11,7,218079,12704,16,203,6630,3047
236,Lucian,7,4,False,4,4,9,172138,13272,15,227,6673,3158
121,Khazix,11,4,False,10,6,9,196193,14356,16,44,6630,6694
234,Viego,4,11,True,16,5,8,275591,18528,18,39,3153,6333
22,Ashe,4,7,True,3,7,12,155832,13274,16,218,3124,6673
142,Zoe,14,4,True,10,5,10,161128,15287,17,176,6655,3165
150,Gnar,4,12,True,3,6,10,195877,14258,18,207,1011,3047
89,Leona,14,4,True,1,4,18,27574,9636,15,41,3190,3857
222,Jinx,4,7,False,2,7,3,76407,7358,11,158,6672,2031
238,Zed,4,14,False,2,5,2,63331,6259,11,120,6691,2031
99,Lux,4,14,False,3,6,6,30944,6051,11,27,6656,3853
777,Yone,12,4,False,3,7,4,96225,8281,12,147,1055,1037
30,Karthus,11,3,False,4,9,4,89750,8246,11,19,0,3157
57,Maokai,14,4,True,2,4,16,18467,7059,10,24,2031,3855
245,Ekko,11,4,True,5,2,5,152038,9492,14,19,3152,3041
81,Ezreal,7,4,True,7,1,6,115016,11120,14,181,6632,3042
164,Camille,4,12,True,13,4,0,76346,11226,14,120,1055,3078
114,Fiora,4,14,True,6,3,5,88755,11191,13,148,6630,2055
147,Seraphine,13,4,False,9,11,24,50609,12924,17,53,6653,4637
84,Akali,32,4,False,7,11,8,28193,11262,16,8,4633,3157
360,Samira,7,4,False,7,15,19,63162,12015,16,47,6673,3031
21,MissFortune,4,7,False,14,15,13,46124,12870,16,40,6692,3006
875,Sett,4,32,False,4,12,17,63740,10957,17,47,1006,3053
234,Viego,4,32,True,22,7,19,78227,15744,18,49,3184,6632
143,Zyra,4,14,True,8,9,30,45374,12313,17,32,3157,3020
59,JarvanIV,32,4,True,6,10,43,34227,12296,17,22,6630,3053
235,Senna,4,13,True,12,9,31,53815,14273,17,50,6691,3006
63,Brand,4,7,True,16,6,31,79159,14258,18,64,3070,6653
