champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
42,Corki,4,12,False,3,10,3,120211,9703,13,143,3508,3042
64,LeeSin,11,4,False,5,5,3,105227,10853,12,31,0,3044
126,Jayce,4,12,False,5,6,7,182440,12325,16,212,3042,6692
360,Samira,3,4,False,8,9,5,120109,11627,14,182,1055,6673
497,Rakan,14,4,False,0,9,14,12714,6334,11,7,2065,3853
13,Ryze,4,12,True,12,2,10,160682,14024,15,187,3157,1058
36,DrMundo,12,4,True,8,4,12,105934,11516,15,167,6632,3076
110,Varus,7,4,True,6,6,16,102274,10412,13,140,3009,2055
526,Rell,14,4,True,3,5,19,20074,7515,12,31,3860,3190
141,Kayn,4,11,True,10,4,11,190686,12905,15,46,3158,6693
145,Kaisa,4,7,False,2,6,4,72346,7675,11,153,6672,3051
147,Seraphine,4,12,False,3,5,0,93702,7700,12,164,3504,3114
82,Mordekaiser,12,4,False,7,8,3,64832,8754,13,120,1056,2031
5,XinZhao,4,11,False,1,4,5,115408,7439,12,31,6630,3133
526,Rell,4,14,False,2,5,5,12687,5375,10,33,3190,3860
28,Evelynn,4,11,True,7,0,10,107318,9861,14,12,3020,4630
523,Aphelios,3,4,True,7,5,5,122636,11452,12,187,6676,6671
497,Rakan,14,4,True,2,1,18,30775,8646,12,37,3050,0
68,Rumble,4,14,True,4,6,3,102787,9595,13,120,3152,3157
203,Kindred,4,12,True,8,3,4,172822,12873,15,197,3508,6672
21,MissFortune,4,7,False,12,5,4,131611,12862,14,214,6676,6671
154,Zac,11,4,False,6,1,10,144984,10142,14,60,1057,3158
53,Blitzcrank,4,14,False,0,3,11,19423,6499,12,34,3190,2055
164,Camille,4,12,False,3,7,8,63766,8770,13,132,1054,6632
63,Brand,4,12,False,1,6,9,109863,8918,14,182,1056,6653
121,Khazix,11,4,True,7,2,7,197562,13353,17,33,0,2031
107,Rengar,14,4,True,6,3,1,165670,13400,16,189,6632,1028
51,Caitlyn,4,7,True,5,4,6,116175,11460,14,172,1055,6671
115,Ziggs,4,12,True,4,3,7,182106,12688,15,198,3040,1058
432,Bard,14,4,True,0,10,12,17393,7589,12,14,3190,2055
45,Veigar,3,4,False,6,9,12,32817,9155,13,23,3853,6656
166,Akshan,14,4,False,1,10,9,70855,6996,12,113,1055,3091
150,Gnar,4,12,False,6,9,5,71072,8828,13,104,1033,2055
67,Vayne,7,4,False,5,5,6,99246,10272,13,163,6672,2055
203,Kindred,4,11,False,9,9,7,110541,10958,13,46,6671,2031
89,Leona,4,14,True,4,7,16,26766,8547,13,31,3857,3916
115,Ziggs,4,12,True,6,4,10,160510,13752,15,171,3157,3040
62,MonkeyKing,4,12,True,9,6,7,76119,11433,13,97,1055,3143
56,Nocturne,11,4,True,9,4,10,146095,12190,15,25,6631,3143
81,Ezreal,7,4,True,14,6,7,134384,13644,14,170,3158,6632
236,Lucian,4,14,True,8,9,5,109071,10965,14,145,1055,3508
526,Rell,14,4,True,3,2,18,27823,8469,12,34,0,3068
876,Lillia,4,11,True,5,4,13,180659,11465,15,16,3157,6656
119,Draven,3,4,True,13,3,5,150150,16065,13,169,3026,0
83,Yorick,12,4,True,2,5,12,117048,10197,14,159,3143,1036
517,Sylas,4,12,False,2,8,8,86848,7919,13,138,6656,3158
350,Yuumi,14,3,False,2,5,14,9648,6985,11,5,3504,4642
23,Tryndamere,6,4,False,7,3,1,169178,11849,15,202,3033,6671
67,Vayne,4,7,False,0,9,6,40320,5677,11,94,3006,2055
56,Nocturne,11,4,False,11,6,7,155562,12661,14,50,6631,3053
110,Varus,4,7,True,5,1,2,79569,8111,12,146,3004,6691
246,Qiyana,14,4,True,14,1,7,93061,11153,13,126,2031,3158
143,Zyra,4,14,True,2,6,5,50902,6376,10,30,3853,3916
245,Ekko,4,11,True,10,1,7,176841,12158,14,37,2420,3152
164,Camille,14,12,True,2,4,7,39198,7286,11,87,1055,3047
122,Darius,6,4,False,4,7,2,59095,7100,11,98,1054,3047
236,Lucian,4,7,False,3,2,1,76339,7489,11,155,6671,3508
147,Seraphine,4,12,False,0,7,4,68924,6085,11,133,1056,6653
432,Bard,4,3,False,0,8,6,6867,4647,9,4,2055,3105
234,Viego,11,4,False,6,9,2,65450,7595,10,16,6632,3044
203,Kindred,11,4,True,2,3,7,149621,9692,13,49,6676,6671
98,Shen,4,14,True,3,2,8,79969,10459,14,163,3143,1033
267,Nami,4,14,True,1,2,14,19588,7580,11,24,3853,3158
360,Samira,4,1,True,10,7,4,153993,13647,13,164,1054,6695
517,Sylas,4,12,True,6,1,9,100430,10574,13,123,6656,1056
142,Zoe,14,4,False,2,8,2,75509,6951,12,126,6655,1082
350,Yuumi,3,14,False,2,3,10,11899,7009,11,3,3853,6617
41,Gangplank,12,4,False,5,1,3,204023,12671,15,228,3508,1038
427,Ivern,4,11,False,1,2,7,231494,6928,12,19,2065,3916
236,Lucian,7,4,False,5,8,4,157501,10836,12,183,3036,3006
114,Fiora,12,4,True,3,0,0,35243,5052,8,74,6630,3057
111,Nautilus,4,14,True,1,1,1,10322,2807,6,18,3047,3067
131,Diana,4,11,True,2,0,3,43873,4458,8,5,2422,2031
157,Yasuo,4,14,True,1,0,0,40189,4216,9,92,1055,3006
523,Aphelios,4,7,True,0,1,1,24108,3563,7,90,6670,1018
48,Trundle,4,3,False,0,1,0,6994,2331,6,17,3855,2031
120,Hecarim,11,6,False,2,2,0,47772,3891,8,8,3044,2031
115,Ziggs,4,12,False,0,1,0,28309,3082,8,80,3802,1056
164,Camille,14,12,False,0,2,0,7624,2086,5,26,1055,2031
145,Kaisa,7,4,False,0,1,0,18434,3191,6,82,1055,0
104,Graves,11,4,False,7,10,14,219827,14622,17,77,6671,2420
98,Shen,4,14,False,4,9,17,90041,11680,16,142,3222,3047
517,Sylas,4,12,False,13,5,14,180274,16086,18,165,6656,3157
147,Seraphine,4,3,False,2,11,28,35997,10275,15,23,3158,3853
51,Caitlyn,7,4,False,13,6,13,171883,14860,17,206,3031,0
28,Evelynn,4,11,True,18,9,8,213044,16766,17,24,3152,3020
266,Aatrox,12,4,True,6,7,7,157830,14134,16,177,6630,6609
53,Blitzcrank,14,4,True,0,9,20,30373,8626,15,42,3860,0
110,Varus,4,7,True,6,5,11,185367,13752,16,248,1036,6695
246,Qiyana,4,14,True,11,9,15,182805,15456,17,190,2421,6693
68,Rumble,4,12,False,5,12,5,62735,9213,14,75,1054,6653
68,Rumble,6,4,False,1,11,6,40499,7201,13,41,4636,3157
68,Rumble,4,6,False,11,7,7,45679,12925,13,54,1054,3165
68,Rumble,4,12,False,5,8,11,33199,8455,13,30,1054,3020
68,Rumble,4,11,False,4,8,11,61947,8817,13,12,2031,3020
39,Irelia,4,14,True,14,2,1,134611,16904,16,110,3153,6630
39,Irelia,3,21,True,5,5,0,68341,10551,14,71,6670,2031
39,Irelia,4,14,True,0,8,8,29316,7249,13,39,3091,6660
39,Irelia,1,4,True,7,6,5,57614,11629,15,57,3057,3153
39,Irelia,4,14,True,20,5,5,136472,19413,17,100,3078,3153
