champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
164,Camille,14,12,False,3,5,3,58734,6611,12,126,6632,3111
121,Khazix,4,11,False,3,4,4,95882,8313,12,27,6691,2031
166,Akshan,14,4,False,2,7,3,48439,5986,10,111,6672,1055
29,Twitch,7,4,False,1,6,2,39437,5654,9,110,1055,6671
350,Yuumi,3,14,False,0,3,2,6769,3583,9,5,3011,2055
145,Kaisa,7,4,True,4,1,3,85073,8779,11,144,6676,0
246,Qiyana,14,4,True,4,2,7,76271,8468,13,138,6693,2031
91,Talon,4,11,True,12,1,2,125947,10290,12,19,3047,3071
876,Lillia,4,12,True,2,4,6,64246,6566,12,113,6653,3191
50,Swain,4,3,True,3,1,10,29535,6564,10,12,0,2421
44,Taric,4,12,True,0,5,7,58279,8070,14,98,6662,3047
238,Zed,14,4,True,6,3,5,155161,12903,16,207,6692,6676
101,Xerath,14,4,True,8,2,13,77370,11734,13,62,3853,6655
32,Amumu,11,4,True,1,6,6,107007,8716,14,27,3068,2031
81,Ezreal,7,4,True,11,4,7,272653,17778,17,247,3042,6691
164,Camille,4,12,False,8,2,4,123383,11816,16,172,1054,3074
112,Viktor,12,4,False,3,5,2,133945,9441,15,179,3157,3020
234,Viego,4,11,False,3,5,5,136221,9187,13,28,3153,6632
145,Kaisa,4,7,False,3,7,5,137431,10851,13,190,1055,3006
16,Soraka,4,14,False,1,7,12,7928,6675,12,6,3853,2031
164,Camille,4,12,False,5,5,7,70797,9068,13,137,1054,6632
111,Nautilus,14,4,False,1,6,7,25322,5422,10,26,3190,3857
64,LeeSin,4,11,False,5,5,4,101503,8482,12,10,6630,3053
