champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,False,7,8,5,152204,10893,13,17,3157,3152
3,Galio,4,12,False,3,7,12,102132,9621,14,146,2033,6656
412,Thresh,3,4,False,0,10,11,15476,6391,11,38,3857,3050
429,Kalista,7,4,False,6,10,7,96434,10879,13,152,1055,3091
126,Jayce,4,12,False,9,9,7,159434,13368,15,185,3047,3042
1,Annie,4,12,True,7,4,16,94691,11877,15,157,1058,1082
111,Nautilus,4,3,True,5,5,26,25343,9410,14,32,2055,3860
22,Ashe,7,4,True,11,5,20,129189,13332,14,149,3031,0
121,Khazix,11,4,True,15,3,15,162118,15014,15,47,3047,2420
516,Ornn,4,12,True,6,8,14,89921,10634,15,126,3075,7005
432,Bard,3,4,True,4,9,22,27934,9816,14,25,8001,3853
134,Syndra,4,12,True,9,5,10,148563,13790,15,188,3089,6655
234,Viego,11,4,True,8,9,11,141183,11670,15,20,6672,1042
246,Qiyana,4,14,True,24,6,9,140760,15314,16,117,0,3142
164,Camille,12,14,True,6,7,8,99325,10644,15,133,6632,3047
875,Sett,14,4,False,6,5,14,32766,8751,13,27,6630,3857
517,Sylas,4,12,False,7,17,6,61702,9445,13,98,2033,6656
24,Jax,4,12,False,5,8,1,105331,10453,14,161,3047,2033
203,Kindred,4,11,False,8,13,9,148250,11556,14,55,6672,3031
523,Aphelios,7,4,False,10,8,12,96385,12720,14,151,3086,1029
30,Karthus,3,4,True,10,3,9,105342,11370,13,167,3135,2031
164,Camille,14,12,True,16,1,9,136765,15463,15,160,3074,3053
56,Nocturne,4,11,True,8,2,12,130094,10776,13,19,3053,6631
61,Orianna,4,12,True,7,6,13,73683,9347,12,113,2033,6655
526,Rell,14,4,True,3,5,14,25554,7038,10,40,3860,3190
5,XinZhao,11,4,False,1,11,7,68117,5754,10,20,6630,3047
58,Renekton,4,12,False,4,9,2,67338,7794,11,121,3044,1037
69,Cassiopeia,4,3,False,6,4,2,82574,9066,13,154,6653,2031
12,Alistar,14,4,False,1,11,9,14968,5084,9,23,2031,3860
268,Azir,4,12,False,5,9,5,73273,8252,12,129,2421,6655
526,Rell,4,3,False,1,6,6,14318,4657,9,29,3047,1033
104,Graves,4,11,False,6,6,1,92071,8144,11,34,6692,3179
517,Sylas,4,12,False,2,5,4,34559,6020,11,96,6656,2033
81,Ezreal,7,4,False,2,8,1,48306,5469,10,95,6632,3070
85,Kennen,12,4,False,2,5,2,63745,8169,12,134,3157,3152
164,Camille,14,12,True,3,2,4,55167,6854,12,108,1054,2055
268,Azir,4,12,True,5,4,4,64366,8134,13,145,2031,6655
555,Pyke,14,4,True,6,4,12,25652,12138,11,37,3857,2031
76,Nidalee,11,4,True,2,1,11,98036,7566,12,12,4636,2031
119,Draven,7,4,True,14,2,3,133530,15078,12,155,1055,6676
498,Xayah,4,7,False,10,6,9,58422,11253,14,42,3134,3184
223,TahmKench,32,4,False,11,7,12,30391,10941,14,15,2051,3083
875,Sett,32,4,False,2,7,18,27722,8976,14,18,6630,3053
234,Viego,32,4,False,6,7,9,41780,10216,14,42,3091,1053
22,Ashe,4,32,False,3,8,16,45927,9626,14,49,6672,3006
147,Seraphine,4,6,True,3,6,26,31360,9677,15,19,6617,3158
122,Darius,4,32,True,7,11,10,32487,10295,14,30,6631,3053
90,Malzahar,6,4,True,3,6,24,39704,9898,15,37,6653,0
41,Gangplank,32,4,True,16,3,13,98278,14400,16,76,3158,1018
4,TwistedFate,7,4,True,6,6,24,55358,10428,15,20,6653,3020
517,Sylas,4,12,False,5,8,4,133622,11894,16,175,2033,6656
13,Ryze,4,12,False,5,10,4,233067,13784,17,262,3158,6656
110,Varus,7,4,False,3,11,4,138846,11043,14,204,6692,3158
432,Bard,3,4,False,0,8,5,25313,6534,13,18,3082,3853
104,Graves,4,11,False,9,12,2,186713,12622,15,71,3142,0
81,Ezreal,7,4,True,10,4,7,187458,13568,16,173,3110,3042
16,Soraka,4,21,True,0,7,20,7440,8731,13,5,3853,6617
64,LeeSin,4,11,True,17,2,14,197284,17100,18,54,2420,6630
85,Kennen,4,12,True,12,3,8,180215,15978,18,233,3152,2421
157,Yasuo,4,14,True,10,6,8,202393,14928,17,210,3031,1057
48,Trundle,4,11,False,1,10,7,59966,5606,10,15,3111,2031
555,Pyke,14,4,False,6,3,4,16106,8940,10,28,3855,2055
887,Gwen,6,12,False,3,3,2,71482,7904,13,141,3916,1026
104,Graves,4,14,False,3,5,3,78767,7926,12,155,6692,3047
360,Samira,3,4,False,4,4,2,63752,8071,11,141,3047,6673
17,Teemo,4,14,True,6,2,3,119833,10429,14,162,3041,2031
64,LeeSin,4,11,True,3,2,14,122631,8741,12,6,6630,2031
497,Rakan,4,14,True,3,3,13,17102,6433,10,32,3860,3190
236,Lucian,4,3,True,5,3,6,64767,8440,11,130,3047,6671
517,Sylas,4,12,True,8,7,7,70983,8409,12,116,2031,3157
141,Kayn,4,11,False,2,6,2,99023,6648,10,29,3111,6630
85,Kennen,14,4,False,3,3,2,49928,6914,11,118,1055,1082
3,Galio,4,3,False,0,5,1,16090,4111,8,28,1033,3860
18,Tristana,1,4,False,1,5,0,66158,6269,10,131,3134,6672
875,Sett,12,4,False,1,6,3,88756,7902,12,134,2031,6630
80,Pantheon,4,14,True,11,0,5,90457,9767,13,138,3053,6631
22,Ashe,4,7,True,3,2,5,64381,8392,12,126,6673,3006
36,DrMundo,12,4,True,5,2,6,88910,9303,13,124,1054,6662
497,Rakan,4,3,True,0,1,16,9976,5871,10,6,3158,3853
131,Diana,4,11,True,6,2,10,152799,10859,13,26,3152,2421
202,Jhin,7,4,False,2,2,13,189080,12531,16,267,1018,2055
6,Urgot,12,4,False,4,4,7,269228,15431,18,315,3181,3748
238,Zed,4,11,False,1,8,9,186796,10718,15,51,6630,3142
235,Senna,4,3,False,3,9,11,55707,10406,15,43,3864,3124
517,Sylas,12,4,False,8,5,3,169323,13386,17,229,6655,3020
89,Leona,14,4,True,2,5,9,26738,9456,15,42,3857,3190
64,LeeSin,4,11,True,5,4,12,230615,14225,18,50,3026,6630
86,Garen,14,4,True,6,3,6,209214,15662,18,261,3742,3006
4,TwistedFate,12,4,True,2,2,10,193309,14409,18,248,6656,2033
18,Tristana,7,4,True,13,4,5,339669,19725,18,294,6672,3006
350,Yuumi,3,7,False,1,9,8,11977,6368,10,14,3853,6617
164,Camille,12,14,False,4,9,2,104209,9759,13,152,6632,3074
3,Galio,14,4,False,3,4,3,110009,8383,13,164,6656,3020
238,Zed,4,11,False,5,8,3,120995,9827,12,21,3142,3035
360,Samira,4,3,False,2,8,2,79385,7543,11,134,3047,6673
50,Swain,4,3,True,9,0,12,112764,12196,14,195,3165,1082
11,MasterYi,11,4,True,19,5,4,146618,13906,14,16,6691,6676
57,Maokai,4,14,True,3,3,16,29300,7770,12,43,3742,3047
114,Fiora,12,14,True,5,6,18,118869,12684,15,162,6630,3074
4,TwistedFate,4,12,True,2,1,13,137507,11013,15,191,2033,6656
