champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
82,Mordekaiser,12,4,False,5,7,4,139647,12892,17,209,3082,4633
96,KogMaw,7,4,False,4,5,7,248070,16498,17,317,3508,3006
234,Viego,4,11,False,8,8,4,153371,13151,16,33,3026,0
412,Thresh,4,14,False,1,6,11,18338,8912,14,35,3860,3107
69,Cassiopeia,4,21,False,5,7,1,174273,13579,17,264,3040,3135
202,Jhin,4,7,True,5,2,11,241081,14650,17,240,6671,0
121,Khazix,4,11,True,19,3,6,327635,19904,18,49,3111,3142
50,Swain,4,12,True,2,9,12,173712,12485,17,203,3116,4633
150,Gnar,12,4,True,5,3,11,172642,14372,18,210,4401,1011
26,Zilean,14,4,True,2,6,15,38347,9268,14,27,2420,3853
350,Yuumi,14,3,True,3,6,28,16772,10453,15,3,2055,3853
236,Lucian,4,7,True,11,7,9,191153,15084,16,211,3508,6671
91,Talon,14,4,True,2,12,7,101201,9348,14,145,3053,6630
36,DrMundo,12,4,True,5,7,12,134662,11348,16,158,6662,3065
245,Ekko,11,4,True,17,7,9,236550,17806,16,45,3020,3157
267,Nami,14,4,False,1,11,17,16225,7930,13,14,4005,3853
28,Evelynn,4,11,False,12,5,11,163079,13631,16,10,3020,3157
85,Kennen,14,4,False,13,4,10,165526,14979,17,211,3157,3152
164,Camille,12,14,False,6,7,15,115886,11486,16,171,2420,3044
523,Aphelios,7,4,False,7,11,9,149014,13905,15,203,6673,2420
58,Renekton,12,4,True,6,2,5,88286,9806,14,156,0,0
145,Kaisa,4,3,True,5,2,4,98773,9890,12,175,0,3046
112,Viktor,12,4,True,7,5,5,55859,8195,11,107,1056,3070
104,Graves,11,4,True,5,3,4,120295,8464,12,31,0,6671
53,Blitzcrank,14,4,True,1,4,10,11176,5754,9,25,1028,3859
39,Irelia,4,12,False,2,4,2,89236,7681,12,167,6029,3067
76,Nidalee,11,4,False,5,4,4,112176,8496,12,22,4636,4628
67,Vayne,7,4,False,1,4,0,34064,5611,10,116,1055,3006
246,Qiyana,4,14,False,7,5,6,63498,8690,12,107,3158,1036
432,Bard,3,4,False,1,7,3,5763,4885,8,10,3067,1033
64,LeeSin,4,11,True,9,5,11,156319,11592,15,34,6630,3053
236,Lucian,3,4,True,11,4,4,161719,13267,16,210,2421,1055
69,Cassiopeia,4,21,True,9,6,7,144898,13615,16,184,3157,0
150,Gnar,12,4,True,6,5,6,95648,9852,14,135,1054,3076
1,Annie,4,14,True,1,6,15,18115,7760,12,17,3853,2065
421,RekSai,11,4,False,8,7,8,145200,12349,14,33,3053,6693
18,Tristana,7,4,False,3,9,3,132982,9789,13,191,1055,3046
14,Sion,4,12,False,5,5,9,119293,11119,14,164,1037,1054
48,Trundle,14,4,False,5,6,9,20138,7718,11,43,3857,1029
245,Ekko,12,4,False,5,9,7,127026,11140,15,171,1058,1082
267,Nami,7,4,True,1,4,12,11028,7452,11,15,3853,3158
64,LeeSin,11,4,True,9,3,3,144809,11090,13,10,6630,3071
236,Lucian,14,4,True,7,3,8,136901,12366,15,200,1055,3006
103,Ahri,14,4,True,6,1,8,126548,12204,15,184,4629,3020
104,Graves,12,4,True,5,6,10,133363,10181,14,147,3035,6695
164,Camille,12,14,False,5,6,3,79274,8693,13,141,1054,0
234,Viego,4,11,False,6,7,5,140343,10221,13,27,2031,6672
99,Lux,4,14,False,3,7,10,43366,7175,11,40,6656,3853
147,Seraphine,4,12,False,0,6,7,89129,7154,12,145,3158,1082
134,Syndra,12,4,False,3,2,5,74796,8145,12,134,1056,6655
40,Janna,32,4,True,0,4,41,21146,9215,15,11,6617,3070
32,Amumu,32,4,True,3,9,28,17998,8921,14,10,3068,3075
41,Gangplank,32,4,True,19,6,20,80371,14697,16,57,3508,6676
266,Aatrox,32,4,True,13,7,33,54861,12274,16,20,3053,3133
104,Graves,32,4,True,15,9,20,57030,12456,15,42,6692,1018
141,Kayn,6,4,False,4,9,21,48709,10246,15,36,3042,6630
27,Singed,32,6,False,7,10,19,43517,10103,14,34,3070,4633
412,Thresh,32,4,False,2,12,22,14323,8404,13,7,3190,3047
145,Kaisa,4,7,False,3,9,16,35172,8763,13,33,6672,3006
119,Draven,7,4,False,19,10,9,62361,14302,15,43,3031,3006
24,Jax,4,32,False,9,15,20,57364,14309,18,32,3184,3053
222,Jinx,4,3,False,15,11,21,93246,15840,18,88,3035,6672
875,Sett,32,4,False,7,13,26,62586,13789,18,29,6630,3748
161,Velkoz,4,6,False,11,10,32,106162,15997,18,51,3157,3020
43,Karma,4,7,False,13,10,28,78635,16805,18,54,3157,6655
54,Malphite,4,32,True,8,13,29,62507,14281,18,35,3075,3001
51,Caitlyn,4,7,True,7,11,21,104902,14902,18,89,3184,3094
267,Nami,13,4,True,4,8,47,45498,14181,18,20,3158,2065
555,Pyke,32,4,True,14,11,16,29488,16829,18,7,3110,3814
82,Mordekaiser,32,4,True,26,13,23,133026,19856,18,73,4633,3089
10,Kayle,4,1,False,5,5,9,15518,8362,12,24,3115,4633
39,Irelia,32,4,False,7,8,4,24674,8413,12,30,6029,3047
523,Aphelios,4,1,False,1,3,6,14082,6617,10,29,6673,1001
17,Teemo,7,4,False,2,6,7,17502,7088,12,8,6653,1026
81,Ezreal,7,4,False,4,5,8,26500,7507,12,19,6632,2031
51,Caitlyn,7,4,True,7,4,15,43107,9148,13,45,3006,6671
202,Jhin,3,4,True,4,5,17,25934,8425,12,23,6691,3111
99,Lux,13,4,True,9,4,15,25734,9144,13,24,6655,2424
432,Bard,32,4,True,3,2,14,12063,8298,13,10,4005,2031
32,Amumu,32,4,True,4,4,11,19803,8172,12,23,3068,3075
103,Ahri,4,14,True,2,2,7,31139,4934,8,59,2031,3802
5,XinZhao,4,11,True,3,3,3,45838,5118,8,14,3047,2031
53,Blitzcrank,14,4,True,1,3,6,11773,3567,7,15,3854,0
126,Jayce,4,12,True,9,0,3,61138,8410,9,99,6692,2031
202,Jhin,4,7,True,3,3,7,48965,6291,8,104,2031,6692
27,Singed,6,4,False,0,1,3,5532,2136,3,10,2033,0
64,LeeSin,11,4,False,1,4,0,16007,2814,4,0,2031,6029
235,Senna,3,4,False,0,5,7,8923,3569,6,1,3863,3134
517,Sylas,4,14,False,4,6,2,36789,5275,9,67,1056,3067
110,Varus,4,7,False,5,2,1,24749,4757,7,68,1055,3070
102,Shyvana,11,4,False,4,7,3,112299,8629,12,17,2422,3153
134,Syndra,4,7,False,5,5,3,142543,10963,14,220,4630,1026
236,Lucian,14,4,False,2,5,6,85123,7904,13,160,2055,2033
98,Shen,14,4,False,2,9,11,28425,7497,12,31,3857,3190
517,Sylas,12,4,False,4,6,4,81797,9101,13,130,3158,6656
412,Thresh,4,14,True,1,1,21,19864,8058,13,44,3857,3117
157,Yasuo,4,14,True,7,3,7,139830,12391,15,183,1055,3033
523,Aphelios,4,1,True,6,6,6,121569,11748,14,184,6673,0
31,Chogath,12,4,True,4,4,14,89404,10289,14,129,1028,1057
5,XinZhao,4,11,True,14,3,8,178700,13829,15,32,3508,6630
